source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6808	1568	0.23031727379553465	6727	0.98810223266745	0.9	2171	0.31888954171562867	42	0.019345923537540305	0.006169212690951821	2150	0.9903270382312298	0.31580493537015275
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5829	1101	0.18888317035512095	5761	0.9883341911133985	0.9	1796	0.30811459941670954	23	0.012806236080178173	0.00394578829987991	1776	0.9888641425389755	0.3046834791559444
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7637	1536	0.20112609663480424	7563	0.990310331281917	0.9	2261	0.29605866177818513	30	0.013268465280849183	0.0039282440748985206	2246	0.9933657673595754	0.2940945397407359
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3609	904	0.25048489886395126	3554	0.9847603214186755	0.9	645	0.17871986699916875	5	0.007751937984496124	0.0013854253255749516	637	0.9875968992248062	0.17650318647824884
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4524	1041	0.23010610079575597	4475	0.9891688770999116	0.9	1483	0.32780725022104334	26	0.01753202966958867	0.005747126436781609	1465	0.987862440997977	0.3238284703801945
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	225210	86888	0.3858088006749256	207673	0.9221304560188269	0.9	104640	0.46463300919142136	34824	0.3327981651376147	0.15462901292127348	93827	0.896664755351682	0.4166200435149416
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	195566	82456	0.42162748125952365	192260	0.9830952210506939	0.9	84090	0.4299827168321692	32124	0.38201926507313594	0.16426168147837558	82798	0.9846355095730764	0.4233762514956588
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	29644	4432	0.14950748886789908	15413	0.5199365807583322	0.9	20550	0.693226285251653	2700	0.13138686131386862	0.09108082579948724	11029	0.53669099756691	0.37204830657131294
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	17359	7574	0.43631545595944465	17155	0.9882481709775909	0.9	6633	0.38210726424333197	2735	0.4123322780039198	0.1575551587072988	6566	0.98989898989899	0.37824759490754073
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12523	3006	0.24003832947376827	12351	0.9862652718997046	0.9	6404	0.5113790625249541	782	0.12211118051217988	0.062445101014133995	6337	0.9895377888819488	0.506028906811467
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13512	8979	0.6645204262877442	13375	0.9898608644168146	0.9	6230	0.46107164002368267	4500	0.7223113964686998	0.3330373001776199	6189	0.9934189406099518	0.4580373001776199
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11555	5278	0.4567719601903938	11448	0.9907399394201645	0.9	4379	0.3789701427953267	2062	0.4708837634163051	0.17845088706187798	4344	0.9920073076044759	0.3759411510168758
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12265	4983	0.4062780269058296	11710	0.9547492865878516	0.9	5222	0.425764370158989	2018	0.3864419762543087	0.16453322462291073	4990	0.9555725775564917	0.4068487566245414
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12385	7307	0.5899878885748889	12255	0.9895034315704482	0.9	5892	0.4757367783609205	3864	0.6558044806517311	0.3119903108599112	5840	0.991174473862865	0.47153815098909974
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11666	5305	0.4547402708726213	10998	0.9427395851191497	0.9	4969	0.42593862506428937	2263	0.45542362648420204	0.1939825132864735	4687	0.9432481384584424	0.4017658151894394
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10349	2983	0.28824040970142045	10242	0.9896608367958257	0.9	4367	0.42197313750120785	653	0.14953057018548202	0.06309788385351242	4327	0.9908403938630639	0.4181080297613296
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10204	3589	0.3517248137985104	10100	0.9898079184633477	0.9	4511	0.4420815366522932	1105	0.24495677233429394	0.10829086632693062	4482	0.9935712702283307	0.4392395139161113
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11556	6856	0.5932848736587054	11453	0.9910868812737972	0.9	4576	0.3959847698165455	2889	0.6313374125874126	0.25	4547	0.9936625874125874	0.39347525095188646
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9905	4141	0.4180716809692075	9816	0.9910146390711762	0.9	4523	0.45663806158505804	1722	0.3807207605571523	0.17385159010600706	4484	0.9913774043776254	0.4527006562342251
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8299	2666	0.32124352331606215	8231	0.9918062417158694	0.9	3689	0.44451138691408604	660	0.17891027378693414	0.07952765393420894	3660	0.992138791000271	0.441016989998795
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9520	3459	0.36334033613445377	9370	0.9842436974789915	0.9	3893	0.4089285714285714	1226	0.3149242229642949	0.128781512605042	3843	0.9871564346262522	0.4036764705882353
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8462	3507	0.414441030489246	8159	0.964192862207516	0.9	3735	0.4413850153627984	1377	0.3686746987951807	0.16272748759158592	3598	0.9633199464524765	0.4251949893642165
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7599	2380	0.3131991051454139	7541	0.9923674167653639	0.9	3512	0.4621660744834847	850	0.24202733485193623	0.11185682326621924	3494	0.994874715261959	0.45979734175549414
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6808	2886	0.42391304347826086	6727	0.98810223266745	0.9	2490	0.36574618096357225	991	0.39799196787148594	0.14556404230317274	2454	0.9855421686746988	0.3604582843713279
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5829	2064	0.3540916109109624	5761	0.9883341911133985	0.9	2506	0.42991936867387204	692	0.2761372705506784	0.11871676102247383	2483	0.9908220271348763	0.42597358037399213
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7637	2324	0.304307974335472	7563	0.990310331281917	0.9	3084	0.40382349089956787	614	0.19909208819714655	0.08039806206625638	3069	0.995136186770428	0.40185936886211865
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3609	1331	0.3688002216680521	3530	0.9781102798559158	0.9	1692	0.4688279301745636	570	0.33687943262411346	0.15793848711554448	1640	0.9692671394799054	0.4544195067885841
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4524	1838	0.4062776304155615	4475	0.9891688770999116	0.9	1783	0.39412024756852343	551	0.30902972518227706	0.12179487179487179	1764	0.9893438025799215	0.38992042440318303
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	225210	130937	0.5813995826117846	207112	0.9196394476266596	0.9	104640	0.46463300919142136	65351	0.6245317278287462	0.2901780560365881	93667	0.8951357033639143	0.415909595488655
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	195566	119652	0.6118241412106399	192261	0.9831003344139574	0.9	84090	0.4299827168321692	56604	0.6731359257937923	0.28943681417015227	82798	0.9846355095730764	0.4233762514956588
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	29644	11285	0.38068411820267173	14851	0.5009782755363649	0.9	20550	0.693226285251653	8747	0.4256447688564477	0.2950681419511537	10869	0.5289051094890511	0.36665092430171364
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	17359	9746	0.5614378708450948	17155	0.9882481709775909	0.9	6633	0.38210726424333197	3831	0.5775667118950701	0.22069243620024195	6566	0.98989898989899	0.37824759490754073
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12523	9377	0.748782240677154	12349	0.9861055657590034	0.9	6404	0.5113790625249541	5555	0.8674266083697689	0.4435838057973329	6337	0.9895377888819488	0.506028906811467
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13512	8979	0.6645204262877442	13375	0.9898608644168146	0.9	6230	0.46107164002368267	4500	0.7223113964686998	0.3330373001776199	6189	0.9934189406099518	0.4580373001776199
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11555	6133	0.5307659022068368	11448	0.9907399394201645	0.9	4379	0.3789701427953267	2282	0.5211235441881709	0.19749026395499783	4344	0.9920073076044759	0.3759411510168758
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12265	6703	0.5465144720750101	11710	0.9547492865878516	0.9	5222	0.425764370158989	2972	0.5691306013021831	0.24231553200163067	4990	0.9555725775564917	0.4068487566245414
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12385	7307	0.5899878885748889	12255	0.9895034315704482	0.9	5892	0.4757367783609205	3864	0.6558044806517311	0.3119903108599112	5840	0.991174473862865	0.47153815098909974
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11666	5688	0.4875707183267615	10998	0.9427395851191497	0.9	4969	0.42593862506428937	2424	0.4878245119742403	0.20778330190296587	4687	0.9432481384584424	0.4017658151894394
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10349	7290	0.7044158855928109	10242	0.9896608367958257	0.9	4367	0.42197313750120785	3674	0.8413098236775819	0.35501014590781715	4327	0.9908403938630639	0.4181080297613296
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10204	6594	0.6462171697373579	10100	0.9898079184633477	0.9	4511	0.4420815366522932	3377	0.7486144978940368	0.3309486475891807	4482	0.9935712702283307	0.4392395139161113
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11556	6856	0.5932848736587054	11453	0.9910868812737972	0.9	4576	0.3959847698165455	2889	0.6313374125874126	0.25	4547	0.9936625874125874	0.39347525095188646
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9905	5761	0.5816254416961131	9816	0.9910146390711762	0.9	4523	0.45663806158505804	2762	0.6106566438204731	0.2788490661282181	4484	0.9913774043776254	0.4527006562342251
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8299	5596	0.6742981082058079	8231	0.9918062417158694	0.9	3689	0.44451138691408604	3000	0.813228517213337	0.3614893360645861	3660	0.992138791000271	0.441016989998795
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9520	5959	0.6259453781512605	9367	0.9839285714285714	0.9	3893	0.4089285714285714	2617	0.6722322116619573	0.2748949579831933	3843	0.9871564346262522	0.4036764705882353
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8462	4673	0.5522335145355708	8165	0.9649019144410305	0.9	3735	0.4413850153627984	2221	0.5946452476572959	0.26246750177263056	3598	0.9633199464524765	0.4251949893642165
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7599	5184	0.6821950256612712	7541	0.9923674167653639	0.9	3512	0.4621660744834847	2644	0.7528473804100227	0.34794051848927493	3494	0.994874715261959	0.45979734175549414
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6808	3923	0.5762338425381903	6727	0.98810223266745	0.9	2490	0.36574618096357225	1463	0.5875502008032129	0.2148942420681551	2454	0.9855421686746988	0.3604582843713279
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5829	3718	0.6378452564762395	5761	0.9883341911133985	0.9	2506	0.42991936867387204	1791	0.7146847565841979	0.3072568193515183	2483	0.9908220271348763	0.42597358037399213
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7637	5304	0.6945135524420584	7563	0.990310331281917	0.9	3084	0.40382349089956787	2455	0.7960440985732814	0.32146130679586227	3069	0.995136186770428	0.40185936886211865
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3609	2186	0.6057079523413688	3530	0.9781102798559158	0.9	1692	0.4688279301745636	1070	0.6323877068557919	0.29648101967303964	1640	0.9692671394799054	0.4544195067885841
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4524	2675	0.5912908930150309	4475	0.9891688770999116	0.9	1783	0.39412024756852343	1213	0.6803140773976444	0.2681255526083112	1764	0.9893438025799215	0.38992042440318303
