chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	1	127	8001	0.48889231759043833	0.4875356643356972
chr10	copy1	copy0	1	0	1	127	8001	0.5146779130708287	0.5208602884665037
chr10	copy1	copy1	1	1	0	127	8001	0.6185868181299554	0.6345892525509419
chr11	copy0	copy0	0	0	1	119	7021	0.5850023136644871	0.5984020844870651
chr11	copy0	copy1	0	1	0	119	7021	0.5617215516310742	0.5262130457436024
chr11	copy1	copy0	1	0	0	119	7021	0.410061912128085	0.37060652427516794
chr11	copy1	copy1	1	1	1	119	7021	0.7477797630004085	0.740003115359842
chr12	copy0	copy0	0	0	0	110	5995	0.18452457175540193	0.17413344248420842
chr12	copy0	copy1	0	1	1	110	5995	0.7724432155400844	0.7550322980426228
chr12	copy1	copy0	1	0	1	115	6555	0.6317127753190916	0.6413194754822246
chr12	copy1	copy1	1	1	0	115	6555	0.16514454485381028	0.1717063215126461
chr13	copy0	copy0	0	0	1	113	6328	0.7267911263848907	0.7005107200303267
chr13	copy0	copy1	0	1	0	113	6328	0.3155940099197181	0.3253382226244153
chr13	copy1	copy0	1	0	0	115	6555	0.5041270730656556	0.48064956470971565
chr13	copy1	copy1	1	1	1	115	6555	0.5512810590821295	0.5892019578217256
chr14	copy0	copy0	0	0	1	109	5886	0.3838628777799905	0.48491849082709143
chr14	copy0	copy1	0	1	0	109	5886	0.38997884888164547	0.4090155211162802
chr14	copy1	copy0	1	0	0	112	6216	0.3778372355015817	0.43391067725984406
chr14	copy1	copy1	1	1	1	112	6216	0.49776625026985255	0.5377599355762286
chr15	copy0	copy0	0	0	1	98	4753	0.6230556995649443	0.6104609509777036
chr15	copy0	copy1	0	1	0	98	4753	0.17160082127089157	0.26110548189335575
chr15	copy1	copy0	1	0	0	101	5050	0.2586083521018614	0.25756310709739144
chr15	copy1	copy1	1	1	1	101	5050	0.4332063078943938	0.6625589348038883
chr16	copy0	copy0	0	0	1	93	4278	0.48741227576084206	0.5013250671262364
chr16	copy0	copy1	0	1	0	93	4278	0.18364062804082987	0.22384155928863925
chr16	copy1	copy0	1	0	0	94	4371	0.2197233937346338	0.25514903872179745
chr16	copy1	copy1	1	1	1	94	4371	0.3415324958522535	0.44062062133181285
chr17	copy0	copy0	0	0	0	89	3916	0.3049004615972515	0.30884153632726624
chr17	copy0	copy1	0	1	1	89	3916	0.18638322112110844	0.2901417339158745
chr17	copy1	copy0	1	0	1	92	4186	0.5292660116686407	0.5684245344595905
chr17	copy1	copy1	1	1	0	92	4186	0.2544413145012361	0.2595671984618805
chr18	copy0	copy0	0	0	1	87	3741	0.5816345392301939	0.6154990325515219
chr18	copy0	copy1	0	1	0	87	3741	0.0668271403426284	0.08406607959526727
chr18	copy1	copy0	1	0	0	87	3741	0.15088131108139516	0.1392673583839988
chr18	copy1	copy1	1	1	1	87	3741	0.6008174298323925	0.6253190710606904
chr19	copy0	copy0	0	0	1	58	1653	0.4238278164241275	0.44322048324861346
chr19	copy0	copy1	0	1	0	58	1653	0.24489815695813974	0.2539271596850964
chr19	copy1	copy0	1	0	0	58	1653	0.39646070705969605	0.40163032360317286
chr19	copy1	copy1	1	1	1	58	1653	0.544250727811669	0.5705932020865997
chrX	copy0	copy0	0	0	1	126	7875	0.5588885566082499	0.6282448648685538
chrX	copy0	copy1	0	1	0	126	7875	0.6405862862346469	0.5698085604271041
chrX	copy1	copy0	1	0	0	132	8646	0.3113004347748452	0.3624899770104974
chrX	copy1	copy1	1	1	1	132	8646	0.6745089507699265	0.6796484348169309
