chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy1	copy0	1	0	1	94	4371	0.49530101016502265	0.45044640007317366
chr16	copy1	copy1	1	1	0	94	4371	0.22365163682171618	0.24274043276719878
chr17	copy0	copy0	0	0	1	89	3916	0.6040206965476499	0.5903970765980878
chr17	copy0	copy1	0	1	0	89	3916	0.23092636390547874	0.20731416846496337
chr17	copy1	copy0	1	0	0	92	4186	0.11384581756415663	0.11669788612854558
chr17	copy1	copy1	1	1	1	92	4186	0.46091966405769635	0.4330313808178072
chr18	copy0	copy0	0	0	1	87	3741	0.44798864006567546	0.4351870035921594
chr18	copy0	copy1	0	1	0	87	3741	0.2134914402497204	0.2466807513812065
chr18	copy1	copy0	1	0	0	87	3741	0.25713054950987174	0.29494883663079674
chr18	copy1	copy1	1	1	1	87	3741	0.30350277644198564	0.30689624642724994
chr19	copy0	copy0	0	0	1	58	1653	0.3742130081389228	0.38814443460043785
chr19	copy0	copy1	0	1	0	58	1653	0.10402138658788611	0.14267672057180852
chr19	copy1	copy0	1	0	0	58	1653	0.6123474575852028	0.5724080150418343
chr19	copy1	copy1	1	1	1	58	1653	0.06373333992083494	0.11137193037753511
chrX	copy0	copy0	0	0	1	126	7875	0.7550143413138252	0.7406480415230292
chrX	copy0	copy1	0	1	0	126	7875	0.6129877877662923	0.5828853371408163
chrX	copy1	copy0	1	0	0	132	8646	0.25023160902908886	0.2822041288297465
chrX	copy1	copy1	1	1	1	132	8646	0.6069919824759838	0.6041456543747392
