source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3703	1074	0.29003510667026733	3636	0.9819065622468269	0.9	347	0.09370780448285174	1	0.002881844380403458	0.00027005130974885227	345	0.9942363112391931	0.09316770186335403
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4812	1130	0.2348295926849543	4713	0.979426433915212	0.9	1177	0.24459684123025768	5	0.004248088360237893	0.0010390689941812137	1160	0.9855564995751912	0.24106400665004157
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	341058	118678	0.34797013997619175	273330	0.8014179406435269	0.9	126142	0.3698549806777733	36511	0.28944364287866053	0.10705217294419131	97314	0.771463905757004	0.2853297679573562
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	205173	87357	0.42577239695281544	199962	0.9746019213054349	0.9	62975	0.30693609782963643	22852	0.3628741564112743	0.1113791775720977	61789	0.981167129813418	0.3011556101436349
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	135885	31321	0.2304963756117305	73368	0.5399271442764102	0.9	63167	0.46485631232292013	13659	0.21623632592967848	0.10051882106192736	35525	0.5623980876090363	0.2614343010633992
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18511	8526	0.4605909999459781	18067	0.9760142617902868	0.9	5883	0.31781103127869914	2537	0.431242563318035	0.13705364377937443	5799	0.985721570627231	0.31327318891469935
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13256	4977	0.3754526252263126	12980	0.9791792395896198	0.9	4934	0.37220881110440557	1288	0.26104580462099714	0.0971635485817743	4857	0.9843940008107013	0.36640012070006034
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14235	7175	0.504039339655778	13977	0.9818756585879873	0.9	3718	0.26118721461187216	1713	0.4607315761161915	0.12033719704952582	3690	0.9924690693921463	0.25922023182297155
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12222	3704	0.3030600556373752	12036	0.9847815414825725	0.9	2485	0.20332187857961054	281	0.11307847082494969	0.022991327115038457	2472	0.9947686116700202	0.20225822287677958
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	12998	5443	0.41875673180489303	12157	0.9352977381135559	0.9	3777	0.2905831666410217	1400	0.3706645485835319	0.10770887828896754	3567	0.9444003177124702	0.27442683489767655
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13020	4310	0.33102918586789554	12779	0.9814900153609831	0.9	4180	0.3210445468509985	936	0.22392344497607655	0.07188940092165899	4143	0.9911483253588517	0.31820276497695854
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12233	5325	0.43529796452219405	11368	0.9292896264203384	0.9	4897	0.40031063516717075	2028	0.414131100673882	0.16578108395324123	4550	0.9291402899734531	0.37194473963868224
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10827	4867	0.44952433730488595	10646	0.9832825344047289	0.9	3079	0.28438163849635173	1299	0.42189022409873334	0.1199778331947908	3050	0.9905813575836311	0.28170314953357345
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10605	4264	0.40207449316360205	10428	0.9833097595473833	0.9	4288	0.40433757661480435	1514	0.3530783582089552	0.14276284771334277	4256	0.9925373134328358	0.4013201320132013
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12078	4261	0.35279019705249215	11876	0.9832753767179997	0.9	2495	0.20657393608213281	391	0.15671342685370743	0.03237290942208975	2472	0.9907815631262525	0.20466964729259812
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10312	4958	0.4807990690457719	10151	0.9843871217998449	0.9	3013	0.29218386346004654	1243	0.41254563557915697	0.12053917765709853	2989	0.9920345170925987	0.2898564778898371
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8700	3479	0.39988505747126435	8572	0.9852873563218391	0.9	3050	0.3505747126436782	936	0.30688524590163935	0.10758620689655173	3024	0.9914754098360655	0.34758620689655173
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9893	5950	0.6014353583341757	9679	0.9783685434145355	0.9	2531	0.25583746083089054	1881	0.7431845120505729	0.19013443849186293	2504	0.9893322797313315	0.2531082583645001
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8947	4495	0.5024030401251817	8529	0.9532804291941432	0.9	2531	0.2828881189225439	1180	0.46621888581588306	0.13188778361461942	2434	0.9616752271829316	0.27204649603218956
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7869	2882	0.3662472995298005	7777	0.988308552547973	0.9	3008	0.3822594993010548	881	0.29288563829787234	0.11195831744821451	2981	0.9910239361702128	0.378828313635786
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7064	2812	0.398074745186863	6942	0.9827293318233296	0.9	1482	0.20979614949037373	387	0.2611336032388664	0.054784824462061156	1472	0.9932523616734144	0.20838052095130238
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6049	2069	0.34204000661266326	5947	0.9831377087121839	0.9	2329	0.3850223177384692	555	0.23829969944182053	0.09175070259547033	2306	0.9901245169600686	0.38122003636964785
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7839	3900	0.4975124378109453	7736	0.9868605689501212	0.9	2111	0.26929455287664245	966	0.4576030317385126	0.12323000382701875	2101	0.9952629085741355	0.26801887995917845
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3703	2033	0.5490143127194167	3602	0.9727248177153659	0.9	1474	0.39805563056980825	924	0.6268656716417911	0.2495274102079395	1443	0.9789687924016283	0.3896840399675938
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4812	1927	0.4004571903574397	4713	0.979426433915212	0.9	1710	0.3553615960099751	512	0.2994152046783626	0.10640066500415628	1679	0.9818713450292398	0.3489193682460515
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	341058	159761	0.46842765746588555	274017	0.8034322607884876	0.9	126142	0.3698549806777733	62759	0.4975265970097192	0.18401268992370798	97792	0.7752532859792932	0.28673128910625173
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	205173	117094	0.5707086215047789	199959	0.974587299498472	0.9	62975	0.30693609782963643	40262	0.6393330686780468	0.19623439731348666	61789	0.981167129813418	0.3011556101436349
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	135885	42667	0.3139934503440409	74058	0.5450049674356993	0.9	63167	0.46485631232292013	22497	0.3561511548751722	0.16555911248482172	36003	0.5699653299982586	0.2649519814549067
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18511	9848	0.5320079952460699	18067	0.9760142617902868	0.9	5883	0.31781103127869914	3262	0.554479007309196	0.17621954513532495	5799	0.985721570627231	0.31327318891469935
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13256	8346	0.6296016898008449	12980	0.9791792395896198	0.9	4934	0.37220881110440557	3569	0.7233481961897041	0.26923657211828605	4857	0.9843940008107013	0.36640012070006034
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14235	7175	0.504039339655778	13977	0.9818756585879873	0.9	3718	0.26118721461187216	1713	0.4607315761161915	0.12033719704952582	3690	0.9924690693921463	0.25922023182297155
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12222	8221	0.6726395025364098	12036	0.9847815414825725	0.9	2485	0.20332187857961054	2191	0.8816901408450705	0.17926689576174112	2472	0.9947686116700202	0.20225822287677958
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12998	6486	0.4989998461301739	12154	0.9350669333743653	0.9	3777	0.2905831666410217	2167	0.5737357691289383	0.16671795660870903	3567	0.9444003177124702	0.27442683489767655
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13020	8451	0.6490783410138249	12779	0.9814900153609831	0.9	4180	0.3210445468509985	3207	0.7672248803827751	0.24631336405529955	4143	0.9911483253588517	0.31820276497695854
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12233	6106	0.4991416659854492	11368	0.9292896264203384	0.9	4897	0.40031063516717075	2522	0.5150091892995712	0.206163655685441	4550	0.9291402899734531	0.37194473963868224
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10827	5798	0.5355130691789046	10646	0.9832825344047289	0.9	3079	0.28438163849635173	1751	0.5686911334848977	0.16172531633878268	3050	0.9905813575836311	0.28170314953357345
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10605	6052	0.5706742102781707	10428	0.9833097595473833	0.9	4288	0.40433757661480435	2742	0.6394589552238806	0.2585572842998586	4256	0.9925373134328358	0.4013201320132013
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12078	7925	0.6561516807418447	11876	0.9832753767179997	0.9	2495	0.20657393608213281	2081	0.8340681362725451	0.17229673787050837	2472	0.9907815631262525	0.20466964729259812
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10312	5293	0.5132854926299457	10151	0.9843871217998449	0.9	3013	0.29218386346004654	1746	0.5794888815134418	0.16931730023273855	2989	0.9920345170925987	0.2898564778898371
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8700	5369	0.6171264367816092	8572	0.9852873563218391	0.9	3050	0.3505747126436782	2088	0.6845901639344262	0.24	3024	0.9914754098360655	0.34758620689655173
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9893	5950	0.6014353583341757	9679	0.9783685434145355	0.9	2531	0.25583746083089054	1881	0.7431845120505729	0.19013443849186293	2504	0.9893322797313315	0.2531082583645001
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8947	4495	0.5024030401251817	8529	0.9532804291941432	0.9	2531	0.2828881189225439	1180	0.46621888581588306	0.13188778361461942	2434	0.9616752271829316	0.27204649603218956
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7869	4788	0.608463591307663	7777	0.988308552547973	0.9	3008	0.3822594993010548	2100	0.6981382978723404	0.26686999618757146	2981	0.9910239361702128	0.378828313635786
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7064	4196	0.5939977349943375	6942	0.9827293318233296	0.9	1482	0.20979614949037373	1085	0.7321187584345479	0.15359569648924123	1472	0.9932523616734144	0.20838052095130238
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6049	3822	0.631839973549347	5947	0.9831377087121839	0.9	2329	0.3850223177384692	1751	0.7518248175182481	0.28946933377417755	2306	0.9901245169600686	0.38122003636964785
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7839	3963	0.5055491771909683	7736	0.9868605689501212	0.9	2111	0.26929455287664245	1135	0.5376598768356229	0.1447888761321597	2101	0.9952629085741355	0.26801887995917845
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3703	2033	0.5490143127194167	3602	0.9727248177153659	0.9	1474	0.39805563056980825	924	0.6268656716417911	0.2495274102079395	1443	0.9789687924016283	0.3896840399675938
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4812	2777	0.5770989193682461	4713	0.979426433915212	0.9	1710	0.3553615960099751	1167	0.6824561403508772	0.24251870324189526	1679	0.9818713450292398	0.3489193682460515
