chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	0	129	8256	0.4405230909463879	0.42229963856413655
chr7	copy0	copy1	0	1	1	129	8256	0.24060840146008108	0.29184211410864935
chr7	copy1	copy0	1	0	1	131	8515	0.2325663877443326	0.2552346200413014
chr7	copy1	copy1	1	1	0	131	8515	0.5269807195892001	0.548999687455019
chr8	copy0	copy0	0	0	1	124	7626	0.5437957347790573	0.5491666147770475
chr8	copy0	copy1	0	1	0	124	7626	0.2829361229097884	0.3068800578720875
chr8	copy1	copy0	1	0	0	123	7503	0.4312544885262925	0.43733192354011674
chr8	copy1	copy1	1	1	1	123	7503	0.751028751771938	0.7834414304757099
chr9	copy0	copy0	0	0	1	120	7140	0.6247820771382206	0.6387546520357696
chr9	copy0	copy1	0	1	0	120	7140	0.35335879160071937	0.3342116608006174
chr9	copy1	copy0	1	0	0	120	7140	0.2813470413848881	0.27792563887857846
chr9	copy1	copy1	1	1	1	120	7140	0.7845418092402222	0.7327092529535131
chr10	copy0	copy0	0	0	1	127	8001	0.4387659374109321	0.4341789522388807
chr10	copy0	copy1	0	1	0	127	8001	0.47721507327001605	0.48273028108271027
chr10	copy1	copy0	1	0	0	127	8001	0.5691384043373123	0.5835240523858538
chr10	copy1	copy1	1	1	1	127	8001	0.29168179166738806	0.3396096494483428
chr11	copy0	copy0	0	0	0	119	7021	0.456330190098054	0.4404064059781612
chr11	copy0	copy1	0	1	1	119	7021	0.6794751398825859	0.6788102016608181
chr11	copy1	copy0	1	0	1	119	7021	0.6998076846346659	0.6667952895058249
chr11	copy1	copy1	1	1	0	119	7021	0.4786305863678249	0.4749406127335568
chr12	copy0	copy0	0	0	0	110	5995	0.32056767233196654	0.3605176591730318
chr12	copy0	copy1	0	1	1	110	5995	0.5023584782362235	0.453649634335841
chr12	copy1	copy0	1	0	1	115	6555	0.39966172223016044	0.40489473282996835
chr12	copy1	copy1	1	1	0	115	6555	0.22588924338655683	0.23614747579089637
chr13	copy0	copy0	0	0	1	113	6328	0.6026933393845404	0.6097936298074461
chr13	copy0	copy1	0	1	0	113	6328	0.44636964440175386	0.40011608697218587
chr13	copy1	copy0	1	0	0	115	6555	0.4219607706446236	0.4139610590722409
chr13	copy1	copy1	1	1	1	115	6555	0.7589096261295425	0.7387075351075683
chr14	copy0	copy0	0	0	1	109	5886	0.6915909943299461	0.6637313598169615
chr14	copy0	copy1	0	1	0	109	5886	0.26259953297092714	0.26211302214037774
chr14	copy1	copy0	1	0	0	112	6216	0.4892632230530983	0.4798267459497516
chr14	copy1	copy1	1	1	1	112	6216	0.6887061577273669	0.6731989954531346
chr15	copy0	copy0	0	0	0	98	4753	0.4679866739878562	0.45739794328053934
chr15	copy0	copy1	0	1	1	98	4753	0.28445487991054735	0.33895344841634234
chr15	copy1	copy0	1	0	1	101	5050	0.5991421976142305	0.6196874753100055
chr15	copy1	copy1	1	1	0	101	5050	0.36571405735711093	0.38632847071260745
chr16	copy0	copy0	0	0	0	93	4278	0.1405055258102157	0.15908092283911482
chr16	copy0	copy1	0	1	1	93	4278	0.11356419718036023	0.18156163936151465
chr16	copy1	copy0	1	0	1	94	4371	0.2998393835091777	0.30711890920186763
chr16	copy1	copy1	1	1	0	94	4371	0.2879282440630095	0.3683722569989097
chr17	copy0	copy0	0	0	1	89	3916	0.16174040927946043	0.25311648478117926
chr17	copy0	copy1	0	1	0	89	3916	0.104141794643707	0.13572725079730627
chr17	copy1	copy0	1	0	0	92	4186	0.20685844524232808	0.3450272982718799
chr17	copy1	copy1	1	1	1	92	4186	0.308868377260654	0.34224289993496154
chr18	copy0	copy0	0	0	1	87	3741	0.6034744583112037	0.60574041028725
chr18	copy0	copy1	0	1	0	87	3741	0.16678288688922505	0.15999136610316017
chr18	copy1	copy0	1	0	0	87	3741	0.19222724457886659	0.17157967822803594
chr18	copy1	copy1	1	1	1	87	3741	0.5540275914267572	0.5575502355657722
chr19	copy0	copy0	0	0	1	58	1653	0.046006903708465594	0.14270171597536954
chr19	copy0	copy1	0	1	0	58	1653	0.17912171995963552	0.1909487137731438
chr19	copy1	copy0	1	0	0	58	1653	0.2057739439958932	0.36946060689594384
chr19	copy1	copy1	1	1	1	58	1653	0.2366372894896599	0.2743272906112753
chrX	copy0	copy0	0	0	0	126	7875	0.35734890710870937	0.3972193612432401
chrX	copy0	copy1	0	1	1	126	7875	0.28452051409208895	0.3506000391311528
chrX	copy1	copy0	1	0	1	132	8646	0.5622824403551931	0.5845128685227481
chrX	copy1	copy1	1	1	0	132	8646	0.24537039550091683	0.2899780172971622
