source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	112408	0.3211345183610735	274596	0.7844837930029654	0.9	112250	0.3206831336384465	28078	0.2501380846325167	0.0802150648222744	87267	0.77743429844098	0.2493100670220607
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	83412	0.4048006134224996	197089	0.9564780618954949	0.9	62990	0.3056921143178829	20865	0.33124305445308777	0.10125838966887803	59347	0.9421654230830291	0.2880125402194538
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	28996	0.20139327809302876	77507	0.538329038665898	0.9	49260	0.34213798037186494	7213	0.14642712139667072	0.05009827958632281	27920	0.5667884693463257	0.19391986220021254
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7212	0.3877836326486719	18150	0.9759113883213248	0.9	5250	0.28228841810947414	1485	0.28285714285714286	0.07984729540810839	5207	0.9918095238095238	0.2799763415421013
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3789	0.2842887154861945	13046	0.9788415366146459	0.9	3815	0.2862394957983193	628	0.16461336828309306	0.04711884753901561	3770	0.9882044560943644	0.28286314525810324
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6672	0.46618222470653997	14046	0.9814141978759083	0.9	5080	0.35494689770821686	2115	0.41633858267716534	0.1477780883174958	5027	0.9895669291338582	0.3512437115707099
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4686	0.3817826299494867	11861	0.9663516376079517	0.9	2752	0.22421378523708652	909	0.33030523255813954	0.07405898647547662	2548	0.9258720930232558	0.2075932866221281
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5337	0.4079339601008943	11895	0.9091951387296492	0.9	4773	0.36482458151800046	1685	0.35302744605070185	0.12879309026981578	4141	0.8675885187513095	0.31651761828326835
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4171	0.3189081734077529	12825	0.980579555011851	0.9	3784	0.28931875525651807	637	0.16834038054968287	0.04870402936004282	3755	0.9923361522198731	0.28710146035629636
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5678	0.46188887985032134	11411	0.9282518506467096	0.9	3956	0.32180915968437324	1603	0.4052072800808898	0.1303994143008216	3614	0.9135490394337715	0.29398844871064833
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4435	0.4080036798528059	10440	0.9604415823367065	0.9	3297	0.303311867525299	999	0.30300272975432213	0.09190432382704691	3260	0.9887776766757659	0.2999080036798528
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4606	0.43236646953909696	10255	0.9626396320285365	0.9	3964	0.37210175537407303	1469	0.3705852674066599	0.1378954285177884	3745	0.944752774974773	0.35154416596263965
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5230	0.4312335092348285	11103	0.9154848284960422	0.9	3373	0.27811675461741425	1334	0.395493625852357	0.1099934036939314	3013	0.8932700859768752	0.24843337730870713
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	5532	0.5351131746952988	10056	0.9727219965177016	0.9	3019	0.292029406074676	1680	0.5564756541901292	0.1625072547881602	2879	0.9536270288174893	0.2784871348423293
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3610	0.4139433551198257	7363	0.8442839123953675	0.9	3665	0.4202499713335627	1411	0.3849931787175989	0.1617933723196881	2699	0.7364256480218281	0.30948285747047355
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3158	0.31786612984398593	9568	0.963059889280322	0.9	2708	0.2725717161550075	360	0.1329394387001477	0.03623553095118269	2578	0.9519940915805022	0.2594866633115249
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3998	0.4453603653781887	8589	0.9567784337752033	0.9	2941	0.3276150161523894	1125	0.38252295137708264	0.12532026289406262	2815	0.9571574294457668	0.31357914670825443
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3625	0.4588026832046576	7807	0.9881027718010379	0.9	2221	0.2811036577648399	970	0.43674020711391265	0.1227692697126946	2203	0.9918955425484016	0.2788254651309961
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2565	0.3622881355932203	6956	0.9824858757062147	0.9	2073	0.29279661016949154	475	0.2291365171249397	0.067090395480226	2043	0.9855282199710564	0.2885593220338983
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2228	0.36711155050255395	5963	0.9825341901466469	0.9	1924	0.3170209260174658	478	0.24844074844074845	0.07876091613115835	1907	0.9911642411642412	0.3142198055692865
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3167	0.4025165226232842	7760	0.9862735129639044	0.9	1577	0.20043213014743264	404	0.2561826252377933	0.05134722928317234	1572	0.9968294229549778	0.1997966446365023
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1785	0.4808728448275862	3405	0.9172952586206896	0.9	1299	0.3499461206896552	593	0.4565050038491147	0.15975215517241378	1137	0.8752886836027713	0.3063038793103448
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1928	0.3985117817279868	4590	0.9487391484084332	0.9	1519	0.3139727159983464	505	0.3324555628703094	0.10438197602315007	1434	0.9440421329822252	0.2964034725093014
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	165394	0.4725083848997526	273369	0.7809784192392739	0.9	112250	0.3206831336384465	59742	0.5322227171492205	0.17067484872898062	87116	0.7760890868596882	0.24887868035676533
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117240	0.5689687804830702	197160	0.9568226267489093	0.9	62990	0.3056921143178829	39012	0.6193364026035879	0.18932625438592235	59347	0.9421654230830291	0.2880125402194538
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	48154	0.33445619786493674	76209	0.5293137098286532	0.9	49260	0.34213798037186494	20730	0.42082825822168085	0.14398133035137556	27769	0.5637231019082419	0.19287108357584892
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11155	0.5997956769545112	18150	0.9759113883213248	0.9	5250	0.28228841810947414	3722	0.708952380952381	0.2001290461339929	5207	0.9918095238095238	0.2799763415421013
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9317	0.6990546218487395	13046	0.9788415366146459	0.9	3815	0.2862394957983193	3142	0.8235910878112713	0.23574429771908764	3770	0.9882044560943644	0.28286314525810324
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7692	0.5374510899944103	14045	0.9813443264393515	0.9	5080	0.35494689770821686	2912	0.573228346456693	0.20346562325321407	5027	0.9895669291338582	0.3512437115707099
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7222	0.5883982401824996	11857	0.9660257454782467	0.9	2752	0.22421378523708652	1639	0.5955668604651163	0.13353430014665146	2548	0.9258720930232558	0.2075932866221281
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6601	0.5045478865703584	11896	0.9092715737980586	0.9	4773	0.36482458151800046	2456	0.5145610727006076	0.18772452801345257	4141	0.8675885187513095	0.31651761828326835
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8912	0.681397660371588	12825	0.980579555011851	0.9	3784	0.28931875525651807	3118	0.8239957716701902	0.23839743099625355	3755	0.9923361522198731	0.28710146035629636
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5842	0.4752298055804116	11411	0.9282518506467096	0.9	3956	0.32180915968437324	2011	0.5083417593528817	0.16358903440982672	3614	0.9135490394337715	0.29398844871064833
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6251	0.5750689972401104	10434	0.9598896044158234	0.9	3297	0.303311867525299	2261	0.6857749469214437	0.20800367985280588	3260	0.9887776766757659	0.2999080036798528
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5737	0.5385337463625269	10255	0.9626396320285365	0.9	3964	0.37210175537407303	2276	0.574167507568113	0.21364873744485122	3745	0.944752774974773	0.35154416596263965
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6067	0.5002473614775725	11195	0.9230705804749341	0.9	3373	0.27811675461741425	1679	0.49777646012451826	0.13843997361477572	3013	0.8932700859768752	0.24843337730870713
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5532	0.5351131746952988	10056	0.9727219965177016	0.9	3019	0.292029406074676	1680	0.5564756541901292	0.1625072547881602	2879	0.9536270288174893	0.2784871348423293
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3761	0.43125788327026715	7344	0.8421052631578947	0.9	3665	0.4202499713335627	1288	0.3514324693042292	0.14768948515078545	2699	0.7364256480218281	0.30948285747047355
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6521	0.6563663814796176	9570	0.9632611977856065	0.9	2708	0.2725717161550075	2218	0.8190546528803545	0.22325113236034222	2578	0.9519940915805022	0.2594866633115249
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4746	0.5286844157290854	8587	0.956555642196725	0.9	2941	0.3276150161523894	1690	0.5746344780686842	0.1882588838141918	2815	0.9571574294457668	0.31357914670825443
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4394	0.5561321351727629	7807	0.9881027718010379	0.9	2221	0.2811036577648399	1233	0.5551553354344889	0.15605619541830149	2203	0.9918955425484016	0.2788254651309961
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4459	0.6298022598870057	6954	0.9822033898305085	0.9	2073	0.29279661016949154	1568	0.7563917028461168	0.2214689265536723	2043	0.9855282199710564	0.2885593220338983
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3860	0.6360191135277641	5963	0.9825341901466469	0.9	1924	0.3170209260174658	1429	0.7427234927234927	0.2354588894381282	1907	0.9911642411642412	0.3142198055692865
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4704	0.597864768683274	7760	0.9862735129639044	0.9	1577	0.20043213014743264	1168	0.7406467977171846	0.14844941535332995	1572	0.9968294229549778	0.1997966446365023
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1785	0.4808728448275862	3405	0.9172952586206896	0.9	1299	0.3499461206896552	593	0.4565050038491147	0.15975215517241378	1137	0.8752886836027713	0.3063038793103448
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2682	0.5543613063249276	4600	0.9508061182306738	0.9	1519	0.3139727159983464	929	0.6115865701119158	0.1920214964861513	1434	0.9440421329822252	0.2964034725093014
