chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0862207861	0.197191125	0.482408744	0.578202279	0.95778558	1.84912271	2.34812878	3.75689629	4.89899568	5.25050798	6.24448408	6.36357413	-0.999816497	-0.818551399	-0.595032181	0.0164250612	0.955274869	0.733660182	0.996464717	0.99959984	11	0.0909090909	7	0.0578512397	1	0.00826446281	0.983107324	0.841793106	0.681159783	0.441798606	22	0.181818182	1	2	44
chr12	120	119	0.172923395	0.200961167	0.582724862	0.756594747	1.13698464	1.69429541	1.82812321	2.41643836	3.34250223	3.88381491	4.24883627	4.94826511	-0.935588561	-0.757637834	-0.150015094	0.230992676	0.916794413	0.744883301	0.995126884	0.999894054	7	0.0588235294	3	0.025210084	1	0.00840336134	1.04136156	0.97612425	0.695140947	0.61877587	10	0.0840336134	1	6	34
chr13	120	119	0.158874469	0.163628753	0.374354181	0.595774524	1.01013891	1.67286107	1.99075823	2.84872338	3.6295832	4.11749785	6.99666221	9.09247541	-0.982695682	-0.955900722	-0.732254588	0.209064853	0.960940282	0.744899298	0.995922417	0.999533194	11	0.0924369748	7	0.0588235294	4	0.0336134454	0.960631099	0.740430485	0.674054472	0.502606924	14	0.117647059	1	4	57
chr14	125	124	0.509918211	0.568864791	0.937852477	1.43312039	2.15153497	3.48131007	3.34389128	4.32208768	4.93283749	5.40365927	7.96287368	8.07731012	-0.906390271	-0.538793393	0.648230204	0.778230209	0.983456283	0.912936365	0.998300745	0.999829024	2	0.0161290323	2	0.0161290323	1	0.00806451613	1.00745426	0.791379772	0.394755748	0.278327476	7	0.0564516129	1	1.5	53
chr15	104	103	0.240202255	0.337865498	0.511391392	0.72812976	1.18161657	2.49946949	2.86669777	4.20479576	5.53756348	6.17035958	6.92177176	6.96800474	-0.991617575	-0.989572757	-0.353368494	0.13463835	0.96122208	0.752740647	0.997918983	0.999945895	9	0.0873786408	5	0.0485436893	4	0.0388349515	1.11847428	0.887598586	0.631691913	0.527901047	13	0.126213592	1	4	37
chr16	98	97	0.113431371	0.153648995	0.381066316	0.541021868	0.789294658	1.34829783	1.57207192	2.13110843	3.176085	3.59268894	4.03926018	4.31709457	-0.999980484	-0.968321412	-0.769742773	-0.542089457	0.91017264	0.635466403	0.991576173	0.999637646	14	0.144329897	12	0.12371134	4	0.0412371134	0.954437716	0.818679817	0.810207587	0.593521982	17	0.175257732	1	2.5	27
chr17	95	94	0.602307056	0.893630054	1.12594062	1.33099293	2.26689756	2.71680542	2.88099147	3.39599614	4.2451646	5.44349339	5.86185144	5.90582398	-0.986299352	-0.972634827	0.519596597	0.727086346	0.966579175	0.864103628	0.995238509	0.998784832	3	0.0319148936	2	0.0212765957	2	0.0212765957	1.17689139	1.00521141	0.474310585	0.39426996	4	0.0425531915	2	2	67
chr18	90	89	0.198752889	0.305456431	0.364885138	1.03288789	1.55708952	2.57967669	2.49888812	3.3894389	3.9492184	4.28128169	4.64609309	4.69994569	-0.814182548	-0.686060071	0.574139354	0.751138265	0.973753311	0.875332713	0.995814784	0.999837739	3	0.0337078652	3	0.0337078652	0	0	0.934862575	0.838066315	0.493513991	0.331283843	4	0.0449438202	2	11	61
chr19	61	60	0.13254631	0.163467411	0.332060626	0.445140471	1.4698176	3.26171325	3.15324312	4.51701933	4.75136701	5.09991607	7.45168944	8.20298526	-0.593652541	-0.300600441	0.0865875508	0.412718316	0.983490068	0.856276624	0.998693631	0.999957314	3	0.05	1	0.0166666667	0	0	0.857678944	0.76454542	0.450518989	0.284441627	6	0.1	1	2	45
chrX	170	169	0.124860372	0.200670962	0.489430122	0.71023394	1.20493982	2.07135681	2.39483838	3.24122836	4.48846297	5.52038633	6.73369284	7.10516556	-0.922648338	-0.722984332	0.0276366245	0.573354014	0.963896681	0.833937612	0.998232142	0.999942019	9	0.0532544379	3	0.0177514793	1	0.00591715976	0.900636905	0.850026802	0.56698518	0.491292283	15	0.0887573964	1	8	39
ALL	2629	2609	0.0862207861	0.197226485	0.480492482	0.690910024	1.12639491	1.90333916	2.27260994	3.08859755	4.38396623	5.18512069	7.34123522	9.29801574	-0.999980484	-0.928230511	-0.279115217	0.278825899	0.949843209	0.7744007	0.996594043	0.999994344	180	0.0689919509	104	0.0398620161	34	0.013031813	0.996432076	0.884493979	0.629520622	0.48748688	270	0.103487926	1	2	86
