source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	79678	0.41790841240119797	139907	0.7338074782727277	0.9	72155	0.3784505321018153	32399	0.4490194719700644	0.16993165809114702	54478	0.755013512577091	0.2857352655788607
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	9326	0.35376678552461877	13463	0.5106972156892496	0.9	8104	0.3074121842045368	3288	0.40572556762092793	0.12472498292997497	4368	0.5389930898321816	0.1656930430164631
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	6222	0.36840547101663806	11191	0.6626206406536799	0.9	5099	0.30191248741784593	1843	0.36144342027848597	0.1091242820770916	3438	0.6742498529123357	0.20356445023388003
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	6277	0.513876381498158	9912	0.811461318051576	0.9	5678	0.46483831354891525	3109	0.547551954913702	0.25452312730249693	4618	0.8133145473758365	0.3780597625869832
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	5522	0.4199878308487983	9916	0.7541831457255856	0.9	4821	0.36667173714633405	2231	0.4627670607757727	0.1696836020687557	3831	0.7946484131922837	0.29137511408579253
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4143	0.3684631803628602	7742	0.6885450017787265	0.9	3745	0.3330665243685521	1346	0.35941255006675565	0.11970828886517254	2673	0.7137516688918558	0.23772678762006402
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	5222	0.4376099891058409	8657	0.7254671918210006	0.9	4409	0.3694795944020783	2106	0.47765933318212744	0.17648537668649963	3321	0.7532320254025856	0.27830386323640327
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	4697	0.3896631823461092	8678	0.7199269951883193	0.9	4312	0.35772357723577236	1851	0.4292671614100185	0.15355898456943753	3207	0.7437384044526901	0.266052762568442
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5317	0.4693679378531073	8797	0.7765713276836158	0.9	5147	0.4543608757062147	2701	0.5247717116767049	0.23843573446327684	4365	0.8480668350495434	0.3853283898305085
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	4560	0.44890726520968693	7605	0.7486709982279977	0.9	4043	0.3980114195707817	2009	0.4969082364580757	0.19777515258909234	3068	0.7588424437299035	0.3020279582594999
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	3887	0.39096761215047277	6835	0.6874874270770469	0.9	4565	0.4591631462482398	1754	0.38422782037239867	0.1764232548782941	3107	0.6806133625410734	0.31251257292295315
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	3511	0.3115903443379482	6545	0.5808484203052893	0.9	3919	0.3477990770323039	1368	0.34906863995917325	0.12140575079872204	2274	0.5802500637917836	0.2018104366347178
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	3468	0.35863495346432267	6659	0.6886246122026888	0.9	3290	0.34022750775594623	1246	0.37872340425531914	0.12885211995863496	2203	0.6696048632218845	0.227817993795243
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	3007	0.3699101980563415	5641	0.6939352933940214	0.9	2983	0.3669578053881166	1004	0.33657391887361715	0.12350842662074056	1932	0.6476701307408649	0.23766760979210236
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	4738	0.510010764262648	7260	0.7814854682454252	0.9	3075	0.3310010764262648	1832	0.5957723577235773	0.19720129171151776	2507	0.8152845528455285	0.2698600645855759
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	3569	0.4330259645717059	6970	0.8456685270565397	0.9	3629	0.4403057510313031	1453	0.40038578120694407	0.1762921620965785	2935	0.8087627445577295	0.35610288764862896
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3290	0.4442943956785955	5906	0.7975692099932478	0.9	2998	0.40486158001350436	1472	0.49099399599733157	0.1987846049966239	2551	0.8509006004002668	0.34449696151249154
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2511	0.37646176911544227	4499	0.6745127436281859	0.9	1814	0.2719640179910045	795	0.438257993384785	0.1191904047976012	1319	0.727122381477398	0.19775112443778112
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	3234	0.5691657866948258	4943	0.8699401619148187	0.9	3054	0.5374868004223865	1862	0.6096922069417158	0.32770151355156635	2574	0.8428290766208252	0.4530095036958817
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	3288	0.4416386836803224	6281	0.8436534586971122	0.9	3170	0.42578912021490933	1420	0.4479495268138801	0.19073203492276697	2800	0.8832807570977917	0.3760913364674278
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1504	0.42606232294617563	2759	0.781586402266289	0.9	833	0.23597733711048158	421	0.5054021608643458	0.11926345609065156	715	0.858343337334934	0.20254957507082152
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1711	0.3873669911704777	3111	0.7043242019470228	0.9	1571	0.3556712700928232	576	0.3666454487587524	0.1304052524337786	1040	0.6619987269255252	0.23545392800543355
