chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy1	0	1	0	129	8256	0.2930311923028592	0.32378838528364495
chr7	copy1	copy0	1	0	0	131	8515	0.18385843800071736	0.2737118754163184
chr7	copy1	copy1	1	1	1	131	8515	0.5092349895297043	0.5583133603063383
chr8	copy0	copy0	0	0	1	124	7626	0.42947545169488244	0.44115999210097845
chr8	copy0	copy1	0	1	0	124	7626	0.496736852026524	0.5335828404013991
chr8	copy1	copy0	1	0	0	123	7503	0.641674432776353	0.6648963066927396
chr8	copy1	copy1	1	1	1	123	7503	0.25360636442916074	0.2953579670927813
chr9	copy0	copy0	0	0	1	120	7140	0.5756020667378592	0.6091625886291818
chr9	copy0	copy1	0	1	0	120	7140	0.23580097917098752	0.22998682118562236
chr9	copy1	copy0	1	0	0	120	7140	0.2984015488506405	0.31401403985019133
chr9	copy1	copy1	1	1	1	120	7140	0.39828174608523215	0.49879747802183977
chr10	copy0	copy0	0	0	0	127	8001	0.3975905919798359	0.42840672300522553
chr10	copy0	copy1	0	1	1	127	8001	0.5315169652523581	0.5962743382630159
chr10	copy1	copy0	1	0	1	127	8001	0.52571134328789	0.5387024243423585
chr10	copy1	copy1	1	1	0	127	8001	0.24217517794064644	0.37226143283732877
chr11	copy0	copy0	0	0	1	119	7021	0.600444430572997	0.5972330899067352
chr11	copy0	copy1	0	1	0	119	7021	0.31216883904881954	0.3526179356966119
chr11	copy1	copy0	1	0	0	119	7021	0.6642778209988208	0.6426572370293471
chr11	copy1	copy1	1	1	1	119	7021	0.5014563155316418	0.5507534647486764
chr12	copy0	copy0	0	0	1	110	5995	0.328877028420618	0.36526932061753437
chr12	copy0	copy1	0	1	0	110	5995	0.2634860429689442	0.3033337063038821
chr12	copy1	copy0	1	0	0	115	6555	0.33232758961342057	0.3435616722020784
chr12	copy1	copy1	1	1	1	115	6555	0.3089738577817005	0.31711454926078814
chr13	copy0	copy0	0	0	1	113	6328	0.5730367368041348	0.53487709468084
chr13	copy0	copy1	0	1	0	113	6328	0.33732322836881173	0.37357883093314953
chr13	copy1	copy0	1	0	0	115	6555	0.7696700568879623	0.7765094738785246
chr13	copy1	copy1	1	1	1	115	6555	0.19319931891938397	0.20883437139027378
chr14	copy0	copy0	0	0	1	109	5886	0.3313867808318336	0.39451623731846475
chr14	copy0	copy1	0	1	0	109	5886	0.339149958393038	0.43075017380539393
chr14	copy1	copy0	1	0	0	112	6216	0.11579476818835943	0.25084262625033654
chr14	copy1	copy1	1	1	1	112	6216	0.5028044258958798	0.5068481602367422
chr15	copy0	copy0	0	0	1	98	4753	0.19733626476856775	0.22273478694139567
chr15	copy0	copy1	0	1	0	98	4753	0.4110612810322796	0.4002348583568615
chr15	copy1	copy0	1	0	0	101	5050	0.35105184269669054	0.34835095789034337
chr15	copy1	copy1	1	1	1	101	5050	0.6165770069621976	0.6586258604897838
chr16	copy0	copy0	0	0	1	93	4278	0.2031247717611951	0.22237614144618711
chr16	copy0	copy1	0	1	0	93	4278	0.38007146450187734	0.41392212798455574
chr16	copy1	copy0	1	0	0	94	4371	0.4869496390666591	0.48918124737710733
chr16	copy1	copy1	1	1	1	94	4371	0.33182773890258743	0.35494861882961626
chr17	copy0	copy0	0	0	0	89	3916	0.16030654554310242	0.2246136762242904
chr17	copy0	copy1	0	1	1	89	3916	0.2635545446566007	0.35680054060439703
chr17	copy1	copy0	1	0	1	92	4186	0.1454172523851047	0.36125388417291726
chr17	copy1	copy1	1	1	0	92	4186	0.18782793808955697	0.1366864376462307
chr18	copy0	copy0	0	0	0	87	3741	0.2904057711051359	0.3708782359370059
chr18	copy0	copy1	0	1	1	87	3741	0.1065709464523119	0.12528809626186904
chr18	copy1	copy0	1	0	1	87	3741	0.35386168393348977	0.37003782442788075
chr18	copy1	copy1	1	1	0	87	3741	0.34563269308340866	0.3463151906753602
chr19	copy0	copy0	0	0	1	58	1653	0.5046778089853469	0.515744410223543
chr19	copy0	copy1	0	1	0	58	1653	0.1802699388662742	0.17094552569018703
chr19	copy1	copy0	1	0	0	58	1653	0.44057657845342146	0.475314052712915
chr19	copy1	copy1	1	1	1	58	1653	0.3149897742396383	0.32255094023659053
chrX	copy0	copy0	0	0	1	126	7875	0.4851292524816366	0.5369629560324684
chrX	copy0	copy1	0	1	0	126	7875	0.49541346644013895	0.515444969901379
chrX	copy1	copy0	1	0	0	132	8646	0.2910835897252445	0.3511137985673171
chrX	copy1	copy1	1	1	1	132	8646	0.5185746991324864	0.5261984041549576
