chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy0	copy0	0	0	1	119	7021	0.5218135606336696	0.5128096701955018
chr11	copy0	copy1	0	1	0	119	7021	0.6831066314928889	0.6474443413005396
chr11	copy1	copy0	1	0	0	119	7021	0.6389828605548251	0.6295393091629844
chr11	copy1	copy1	1	1	1	119	7021	0.6483304796027798	0.5800636963271246
chr12	copy0	copy0	0	0	0	110	5995	0.6539118603291278	0.6366965091392998
chr12	copy0	copy1	0	1	1	110	5995	0.07288203863483629	0.11796631926626845
chr12	copy1	copy0	1	0	1	115	6555	0.13643740522193884	0.15708102231655116
chr12	copy1	copy1	1	1	0	115	6555	0.466532014308011	0.5277506977759768
chr13	copy0	copy0	0	0	0	113	6328	0.7388459118229125	0.6902190114316183
chr13	copy0	copy1	0	1	1	113	6328	0.48241335336576596	0.43724289328693633
chr13	copy1	copy0	1	0	1	115	6555	0.6058796189643961	0.5822265819876602
chr13	copy1	copy1	1	1	0	115	6555	0.8144700355886068	0.7943443597702826
chr14	copy0	copy0	0	0	0	109	5886	0.46734826394115	0.45803046498390565
chr14	copy0	copy1	0	1	1	109	5886	0.5522167557894893	0.5489163137403866
chr14	copy1	copy0	1	0	1	112	6216	0.5760646869807506	0.5956965739965822
chr14	copy1	copy1	1	1	0	112	6216	0.47300946946016226	0.4704923164974893
chr15	copy0	copy0	0	0	1	98	4753	0.6894432843810463	0.6668263883360789
chr15	copy0	copy1	0	1	0	98	4753	0.27009390037292336	0.2790678801412031
chr15	copy1	copy0	1	0	0	101	5050	0.2622949888382342	0.28617991816534066
chr15	copy1	copy1	1	1	1	101	5050	0.6420987866443423	0.6449409427881891
chr16	copy0	copy0	0	0	0	93	4278	0.29951411268684924	0.3033572559686036
chr16	copy0	copy1	0	1	1	93	4278	0.15539613714765016	0.1846347471248753
chr16	copy1	copy0	1	0	1	94	4371	0.3004961665047588	0.32634229671898285
chr16	copy1	copy1	1	1	0	94	4371	0.44332961494201345	0.4327309604109226
chr17	copy0	copy0	0	0	1	89	3916	0.2836051980279723	0.26830523751334173
chr17	copy0	copy1	0	1	0	89	3916	0.21314130729026184	0.21834271673426384
chr17	copy1	copy0	1	0	0	92	4186	0.30162253914079795	0.3242281785432277
chr17	copy1	copy1	1	1	1	92	4186	0.2834560200449856	0.34201195628970305
chr18	copy0	copy0	0	0	1	87	3741	0.4273338734553586	0.4374435427380655
chr18	copy0	copy1	0	1	0	87	3741	0.17138676018073745	0.16511757933196358
chr18	copy1	copy0	1	0	0	87	3741	0.28184671392451255	0.23359172948346865
chr18	copy1	copy1	1	1	1	87	3741	0.4882588888429489	0.5317248151767134
chr19	copy0	copy0	0	0	0	58	1653	0.09078233586843783	0.09218338574973253
chr19	copy0	copy1	0	1	1	58	1653	0.3021325508919118	0.3185796865660349
chr19	copy1	copy0	1	0	1	58	1653	0.09946134435833366	0.16275445117578052
chr19	copy1	copy1	1	1	0	58	1653	0.18155937829314067	0.18580401517469672
chrX	copy0	copy0	0	0	1	126	7875	0.6022352674947308	0.7611662247473084
chrX	copy0	copy1	0	1	0	126	7875	0.4213323504502258	0.38359307021450867
chrX	copy1	copy0	1	0	0	132	8646	0.2280204892352478	0.2960621009983202
chrX	copy1	copy1	1	1	1	132	8646	0.7502850426922344	0.752973515851056
