chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	2.05951934	2.45458467	2.72133688	2.92920952	3.25291927	3.64133169	3.7931516	4.1328564	4.62322058	5.18675379	8.5174825	10.4653051	0.813900696	0.821932196	0.905732885	0.936133461	0.986522777	0.974101409	0.997751991	0.999803407	0	0	0	0	0	0	0.903248565	0.733280278	0.242776542	0.208831675	0	0	120	120	120
chr13	120	119	1.44869643	1.86415435	2.07532144	2.46976317	3.37157996	3.92463253	3.77858613	4.29356789	4.67022146	4.8858295	5.44741099	6.19724246	-0.988829789	-0.939705418	0.341025361	0.912173384	0.991594816	0.886648274	0.998774228	0.999987259	6	0.0504201681	3	0.025210084	3	0.025210084	1.02571436	0.716710009	0.308280004	0.175042622	8	0.0672268908	1	5	44
chr14	125	124	1.29286227	2.16631006	2.46122361	2.76553096	3.43966369	3.84812161	3.80198784	4.28335841	4.61242809	4.79312834	5.54290065	7.4237567	-0.786796965	-0.449908328	0.8879414	0.930823671	0.984549314	0.941721799	0.998506119	0.999534883	2	0.0161290323	2	0.0161290323	0	0	0.975215004	0.841654803	0.278423613	0.213614542	3	0.0241935484	2	10	103
chr15	104	103	2.0014869	2.83081958	3.05037331	3.14733907	3.50476559	4.36576963	4.27430713	5.05811351	5.3774583	5.51078041	5.77219073	5.78644263	0.804390317	0.836814634	0.923981918	0.947972629	0.991027498	0.97935338	0.998815094	0.999911062	0	0	0	0	0	0	0.795177671	0.64592883	0.19461356	0.161472207	0	0	104	104	104
chr16	98	97	3.22063617	3.27124454	3.50574258	3.66560279	4.24265184	4.76184074	4.81080696	5.16340461	5.68919966	5.85834431	8.99241793	9.6245217	0.846312072	0.933130996	0.958225746	0.970996587	0.992270149	0.986561841	0.999119493	0.999983331	0	0	0	0	0	0	0.827892724	0.731088992	0.176275017	0.159993313	0	0	98	98	98
chr17	95	94	2.13515798	2.2677267	2.63061281	2.83960814	3.21134166	3.59980952	3.78403923	4.10896429	4.46456203	5.08841761	9.93296496	10.6498883	0.581709695	0.712821563	0.831570962	0.908115419	0.983281164	0.958443596	0.997153664	0.999909678	0	0	0	0	0	0	1.02288444	0.848031258	0.281790259	0.2301483	0	0	95	95	95
chr18	91	90	2.46796794	2.88548555	3.51456746	3.70199497	3.99633613	4.37775918	4.42104145	4.73676076	5.15480923	5.35881571	6.99321982	8.8183367	0.892639867	0.895859507	0.937462124	0.956816779	0.989132312	0.982182508	0.998981808	0.999838367	0	0	0	0	0	0	0.861571608	0.701961599	0.196479001	0.175281243	0	0	91	91	91
chr19	61	60	3.76753866	3.82513723	3.98660971	4.11059176	4.42417173	4.62616716	4.74988404	4.82954069	5.17298008	5.3291259	8.30422806	8.54493711	0.856216309	0.888586238	0.946300045	0.967398627	0.99166485	0.984120086	0.997757479	0.999606168	0	0	0	0	0	0	0.817025905	0.668630997	0.172972878	0.139901374	0	0	61	61	61
chrX	171	170	2.72417425	3.05595241	3.51267113	3.67380743	3.98326808	4.55182082	4.77978605	5.15643511	6.33944042	6.91747748	8.64184978	9.08809834	0.858988212	0.888120918	0.939020266	0.964224878	0.992399153	0.983778186	0.999079302	0.999991812	0	0	0	0	0	0	0.891067478	0.751416554	0.189669402	0.160627859	0	0	171	171	171
ALL	2633	2613	1.24166205	2.10181278	2.83278299	3.18435897	3.81223896	4.5172932	4.50050589	5.1538715	5.67686933	6.03858271	8.0578999	10.6791242	-0.999402469	-0.132712966	0.917433514	0.954121394	0.991224965	0.960185471	0.998931707	0.999993963	27	0.0103329506	22	0.00841944126	15	0.00574052813	0.896224472	0.738067812	0.216727228	0.168733876	35	0.0133945656	1	15	171
