chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.0642895039	0.0873952123	0.233563066	0.363521073	0.580991992	1.29084931	1.5389747	2.27052805	3.03502044	3.603795	4.24986745	4.78967907	-0.898623516	-0.817044468	-0.599896315	-0.0421118636	0.900049204	0.654666872	0.993241056	0.999890833	13	0.107438017	7	0.0578512397	0	0	0.877841611	0.749425614	0.812618457	0.664277403	30	0.247933884	1	2	45
chr12	120	119	0.0928909848	0.108882826	0.200766287	0.320860119	0.807261676	1.49961774	1.60342084	2.30441863	3.15762728	3.3573329	3.79032004	3.89192723	-0.51616098	-0.440708246	0.138877586	0.446579901	0.904405222	0.79567237	0.991072557	0.998423699	4	0.0336134454	1	0.00840336134	0	0	0.907523204	0.852437659	0.708556807	0.613514573	12	0.100840336	1	2	34
chr13	120	119	0.0651949428	0.087834542	0.0972999291	0.103163194	0.176107275	0.769602452	1.07918743	1.48599522	2.21382656	3.42021418	7.29028338	8.89582499	-0.99262513	-0.888946526	-0.772851079	-0.430740527	0.837603385	0.57263464	0.995628132	0.999716136	20	0.168067227	12	0.100840336	1	0.00840336134	0.805715444	0.674559729	1.00914777	0.998562161	22	0.18487395	1	4	26
chr14	125	124	0.066714963	0.0940493504	0.146188469	0.288722028	0.644279041	1.26035595	2.38781553	4.57855279	5.50718355	6.02110308	7.95519691	8.90409435	-0.96683764	-0.952987124	-0.758595257	-0.178309993	0.909980306	0.654779822	0.996317191	0.999983352	16	0.129032258	9	0.0725806452	4	0.0322580645	1.02672394	0.854433832	0.826129739	0.793337859	22	0.177419355	1	3	22
chr15	104	103	0.0786724735	0.1330423	0.198042643	0.237605087	0.513453656	1.03245332	1.60653592	2.45938219	3.57594186	4.89858213	5.40231107	5.52905077	-0.965652359	-0.906403887	-0.583707879	-0.236225655	0.901208419	0.60455145	0.99780734	0.999892497	17	0.165048544	7	0.067961165	2	0.0194174757	0.875572104	0.776775134	0.925559401	0.950858898	27	0.262135922	1	2	23
chr16	98	97	0.06827546	0.0913610186	0.130305378	0.194653085	0.382368523	0.793967406	1.23017836	1.90017942	2.74768079	3.37614995	4.20549087	4.60294882	-0.99823364	-0.96516821	-0.830931101	0.0468293797	0.907138227	0.671593256	0.993702802	0.999964841	9	0.0927835052	7	0.0721649485	3	0.0309278351	0.832047097	0.617412373	0.938472405	0.95880787	21	0.216494845	1	2	16
chr17	95	94	0.0920344746	0.0954368386	0.129319324	0.223862953	0.665931745	1.31067678	1.5652381	2.32536642	3.09466447	3.55049156	4.85336716	5.58928772	-0.983110457	-0.976302851	-0.825127961	-0.367507189	0.890925074	0.628093333	0.989830151	0.999600377	13	0.138297872	9	0.0957446809	4	0.0425531915	1.12990255	0.984739824	0.968731117	0.875393554	18	0.191489362	1	3	19
chr18	90	89	0.0474948835	0.159548106	0.342827173	0.472876137	0.982454403	1.79845052	1.90344489	2.77500359	3.50054837	4.30628609	4.57135118	5.40051941	-0.977851709	-0.944819439	-0.323418663	0.520865586	0.968338265	0.799766053	0.994753311	0.999562166	5	0.0561797753	5	0.0561797753	2	0.0224719101	1.02046994	0.877765583	0.715884604	0.540797565	7	0.0786516854	1	5	32
chr19	61	60	0.0886943942	0.0890551688	0.0964992249	0.147260192	0.634540537	1.67706918	2.52372189	4.81386673	5.84742622	6.04955248	6.45671268	6.61462695	0.320264045	0.345344437	0.65365392	0.715200355	0.984200339	0.911984086	0.998109263	0.99996345	0	0	0	0	0	0	0.797491499	0.645592997	0.596221181	0.516553211	0	0	61	61	61
chrX	170	169	0.0853059341	0.0922556897	0.146338322	0.262130315	0.709764676	1.53613786	1.74736231	2.43693996	3.15438676	4.0574884	7.46820319	7.69028239	-0.93643159	-0.889722879	-0.45268414	0.281896926	0.938172412	0.728743382	0.99471957	0.999836994	13	0.0769230769	8	0.0473372781	2	0.0118343195	0.830013959	0.734626178	0.755147928	0.692478514	32	0.189349112	1	2	22
ALL	2629	2609	0.0474948835	0.0907018227	0.143086532	0.232701822	0.557235392	1.14904066	1.59888016	2.15502072	3.51553599	4.98372299	6.63334378	8.90409435	-0.99823364	-0.925648025	-0.591123769	-0.0643722563	0.901142076	0.674783621	0.993962936	0.999983352	286	0.109620544	152	0.0582598697	36	0.0137983902	0.911997588	0.789188276	0.851047969	0.775304963	442	0.169413568	1	2	69
