chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy0	1	0	1	147	10731	0.3298643083909056	0.31789481639391265
chr6	copy1	copy1	1	1	0	147	10731	0.49242277977720117	0.4956899213173476
chr7	copy0	copy0	0	0	1	129	8256	0.42234715550948493	0.4330163342176616
chr7	copy0	copy1	0	1	0	129	8256	0.4508884886525272	0.45042685089911777
chr7	copy1	copy0	1	0	0	131	8515	0.33172220264936964	0.3570261127890685
chr7	copy1	copy1	1	1	1	131	8515	0.530654096064212	0.549043417205435
chr8	copy0	copy0	0	0	0	124	7626	0.452812660577227	0.4684063641823772
chr8	copy0	copy1	0	1	1	124	7626	0.5024682830437596	0.5351901102719078
chr8	copy1	copy0	1	0	1	123	7503	0.6890483172781495	0.7066155053355652
chr8	copy1	copy1	1	1	0	123	7503	0.1797847649751228	0.3231857139279486
chr9	copy0	copy0	0	0	1	120	7140	0.6561888484667067	0.6416108502968977
chr9	copy0	copy1	0	1	0	120	7140	0.2437305570623113	0.27040556386968406
chr9	copy1	copy0	1	0	0	120	7140	0.4293145019256072	0.3992511862070403
chr9	copy1	copy1	1	1	1	120	7140	0.4404815115518378	0.5642690469742052
chr10	copy0	copy0	0	0	0	127	8001	0.6026414112680437	0.6121539862503441
chr10	copy0	copy1	0	1	1	127	8001	0.5055151361980765	0.5608572623435818
chr10	copy1	copy0	1	0	1	127	8001	0.59541665534514	0.5967117902751535
chr10	copy1	copy1	1	1	0	127	8001	0.40309395094679773	0.5594905477323958
chr11	copy0	copy0	0	0	1	119	7021	0.6258146015094821	0.6828553795974234
chr11	copy0	copy1	0	1	0	119	7021	0.5478438670799985	0.5414996900386644
chr11	copy1	copy0	1	0	0	119	7021	0.5922782012769691	0.6255869828269689
chr11	copy1	copy1	1	1	1	119	7021	0.7539829799803129	0.735147958322695
chr12	copy0	copy0	0	0	1	110	5995	0.3988480945881645	0.43186943008352996
chr12	copy0	copy1	0	1	0	110	5995	0.2782651453829127	0.2654201076641725
chr12	copy1	copy0	1	0	0	115	6555	0.34334146747077443	0.37648388209484646
chr12	copy1	copy1	1	1	1	115	6555	0.3333601977619973	0.3498849848775907
chr13	copy0	copy0	0	0	0	113	6328	0.5761887313092582	0.5488227959375147
chr13	copy0	copy1	0	1	1	113	6328	0.5441534950580228	0.5688228654079656
chr13	copy1	copy0	1	0	1	115	6555	0.7397159730614711	0.7480994297460886
chr13	copy1	copy1	1	1	0	115	6555	0.4071042786380549	0.4284441590121487
chr14	copy0	copy0	0	0	1	109	5886	0.3723382547937175	0.49383106217560285
chr14	copy0	copy1	0	1	0	109	5886	0.2856734058009466	0.35029353517642803
chr14	copy1	copy0	1	0	0	112	6216	0.1901234099393877	0.374606446100679
chr14	copy1	copy1	1	1	1	112	6216	0.2957721723888756	0.3930666382116232
chr15	copy0	copy0	0	0	1	98	4753	0.29108099929927267	0.3745193135211493
chr15	copy0	copy1	0	1	0	98	4753	0.4129183817791341	0.39338914952102944
chr15	copy1	copy0	1	0	0	101	5050	0.39740935994916743	0.40000655912424127
chr15	copy1	copy1	1	1	1	101	5050	0.6918323321440534	0.7077381691608781
chr16	copy0	copy0	0	0	1	93	4278	0.2000977684582654	0.27351520160618875
chr16	copy0	copy1	0	1	0	93	4278	0.418916035698776	0.44233913184890344
chr16	copy1	copy0	1	0	0	94	4371	0.4037042318128313	0.4807956911757889
chr16	copy1	copy1	1	1	1	94	4371	0.4225531970096031	0.444489405297472
chr17	copy0	copy0	0	0	0	89	3916	0.12103537535171686	0.1392480298322039
chr17	copy0	copy1	0	1	1	89	3916	0.19072289379501248	0.33958146823334645
chr17	copy1	copy0	1	0	1	92	4186	0.5040191443216441	0.5517210260904678
chr17	copy1	copy1	1	1	0	92	4186	0.04509159310010098	0.13207830688806835
chr18	copy0	copy0	0	0	0	87	3741	0.194270761582636	0.24697750843675456
chr18	copy0	copy1	0	1	1	87	3741	0.20195049156534442	0.2464383859917099
chr18	copy1	copy0	1	0	1	87	3741	0.4035811110013137	0.39517591723533385
chr18	copy1	copy1	1	1	0	87	3741	0.30998909632085114	0.344292323521306
chr19	copy0	copy0	0	0	1	58	1653	0.41868722803858416	0.44459424741945697
chr19	copy0	copy1	0	1	0	58	1653	0.2725899509511411	0.2674462377377128
chr19	copy1	copy0	1	0	0	58	1653	0.44876253720596326	0.4931043106810487
chr19	copy1	copy1	1	1	1	58	1653	0.3748493157277433	0.3918982457950534
chrX	copy0	copy0	0	0	0	126	7875	0.5477976214660433	0.6416501773596064
chrX	copy0	copy1	0	1	1	126	7875	0.6390869142963175	0.6002105827795297
chrX	copy1	copy0	1	0	1	132	8646	0.37617156963035636	0.47408885185039434
chrX	copy1	copy1	1	1	0	132	8646	0.6070358223430803	0.5933683939165117
