chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy0	0	0	1	129	8256	0.5100562889992853	0.5154040333045986
chr7	copy0	copy1	0	1	0	129	8256	0.3571965076006652	0.36876312828048835
chr7	copy1	copy0	1	0	0	131	8515	0.4457228787701989	0.4595426231576753
chr7	copy1	copy1	1	1	1	131	8515	0.2874207189557719	0.3374355904842769
chr8	copy0	copy0	0	0	0	124	7626	0.427553984925745	0.4024421114098125
chr8	copy0	copy1	0	1	1	124	7626	0.6276331225068686	0.6289436339896215
chr8	copy1	copy0	1	0	1	123	7503	0.5878889366834917	0.5572473892801472
chr8	copy1	copy1	1	1	0	123	7503	0.5248190592741232	0.530125098774822
chr9	copy0	copy0	0	0	0	120	7140	0.35730538871508455	0.3459989235723738
chr9	copy0	copy1	0	1	1	120	7140	0.6819353717866821	0.6590842960731882
chr9	copy1	copy0	1	0	1	120	7140	0.7657200760273151	0.6915814404025231
chr9	copy1	copy1	1	1	0	120	7140	0.48668666548538336	0.4275873551402593
chr10	copy0	copy0	0	0	0	127	8001	0.42936380487336423	0.45809587249794226
chr10	copy0	copy1	0	1	1	127	8001	0.49304968184500303	0.5087288922988601
chr10	copy1	copy0	1	0	1	127	8001	0.8538562432845962	0.8385333754441032
chr10	copy1	copy1	1	1	0	127	8001	0.33105471362061345	0.36041836754440937
chr11	copy0	copy0	0	0	1	119	7021	0.5094324094486825	0.4970133536654707
chr11	copy0	copy1	0	1	0	119	7021	0.7114576553132047	0.6746773072498545
chr11	copy1	copy0	1	0	0	119	7021	0.86464353219259	0.8452036420201137
chr11	copy1	copy1	1	1	1	119	7021	0.6267881049743845	0.5690836285378207
chr12	copy0	copy0	0	0	1	110	5995	0.5953057513036516	0.5501694731958333
chr12	copy0	copy1	0	1	0	110	5995	0.17859407977626682	0.24730018152972907
chr12	copy1	copy0	1	0	0	115	6555	0.10708679858169406	0.14363184731744308
chr12	copy1	copy1	1	1	1	115	6555	0.5811131208391088	0.5898555937532638
chr13	copy0	copy0	0	0	0	113	6328	0.4584980895364607	0.4147190153670111
chr13	copy0	copy1	0	1	1	113	6328	0.6208353074505651	0.6137544285374897
chr13	copy1	copy0	1	0	1	115	6555	0.6950956091892465	0.6752578958176949
chr13	copy1	copy1	1	1	0	115	6555	0.3797588315681937	0.36216967002448636
chr14	copy0	copy0	0	0	1	109	5886	0.5636306303723536	0.5376037420455049
chr14	copy0	copy1	0	1	0	109	5886	0.5013822750500062	0.4950033212357138
chr14	copy1	copy0	1	0	0	112	6216	0.5709166704668104	0.5636882036643752
chr14	copy1	copy1	1	1	1	112	6216	0.6876389880945077	0.6761081971561088
chr15	copy0	copy0	0	0	1	98	4753	0.5269853323703827	0.5297767289863086
chr15	copy0	copy1	0	1	0	98	4753	0.4142026258154722	0.4175206532360387
chr15	copy1	copy0	1	0	0	101	5050	0.5386130281728481	0.5395238582169325
chr15	copy1	copy1	1	1	1	101	5050	0.5284673055786006	0.5034410011394889
chr16	copy0	copy0	0	0	1	93	4278	0.3231985869842763	0.3407614146041823
chr16	copy0	copy1	0	1	0	93	4278	0.21162914559806145	0.22787194341859393
chr16	copy1	copy0	1	0	0	94	4371	0.2823997496890695	0.3263206036561488
chr16	copy1	copy1	1	1	1	94	4371	0.6625146868311086	0.6247637720841497
chr17	copy0	copy0	0	0	1	89	3916	0.3927743856789014	0.3963878254893378
chr17	copy0	copy1	0	1	0	89	3916	0.2998271460920187	0.2584302090776467
chr17	copy1	copy0	1	0	0	92	4186	0.15473354000494896	0.1763775855168066
chr17	copy1	copy1	1	1	1	92	4186	0.3921296359867554	0.4394991097227466
chr18	copy0	copy0	0	0	0	87	3741	0.17452730568159458	0.18407157677286515
chr18	copy0	copy1	0	1	1	87	3741	0.5195206366174017	0.5092039044657368
chr18	copy1	copy0	1	0	1	87	3741	0.5004888638451994	0.48202921645835617
chr18	copy1	copy1	1	1	0	87	3741	0.12618692568636689	0.11143634991129737
chr19	copy0	copy0	0	0	1	58	1653	0.45191682914301856	0.451247793766411
chr19	copy0	copy1	0	1	0	58	1653	0.18732537261454052	0.18910969449118253
chr19	copy1	copy0	1	0	0	58	1653	0.5116987062265677	0.46545289309335713
chr19	copy1	copy1	1	1	1	58	1653	0.414255563561575	0.4821168541386583
chrX	copy0	copy0	0	0	1	126	7875	0.6960508505520884	0.7073279932719626
chrX	copy0	copy1	0	1	0	126	7875	0.5668211330168398	0.5257301257778892
chrX	copy1	copy0	1	0	0	132	8646	0.25285828673963195	0.327681581899751
chrX	copy1	copy1	1	1	1	132	8646	0.553523070044755	0.5476692762822092
