chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.30167391	3.52632439	3.67388658	3.80200196	4.04576909	4.29920512	4.28962511	4.51480438	4.69304314	4.83653676	5.99194137	6.3052131	0.918747255	0.93406877	0.955670774	0.977591912	0.993495042	0.988353166	0.99880134	0.999946814	0	0	0	0	0	0	0.652782018	0.564747236	0.152586168	0.135980943	0	0	122	122	122
chr12	120	119	2.95317977	3.13110228	4.44745674	4.79577111	5.3884289	6.24553718	6.17191643	6.90680541	7.72297641	7.87762188	8.17519305	8.25291604	0.888187386	0.936511326	0.974721912	0.984276463	0.996329132	0.992147994	0.999412243	0.999966668	0	0	0	0	0	0	0.765911938	0.651521472	0.129595724	0.109409099	0	0	120	120	120
chr13	120	119	2.76906996	3.26484212	3.71150046	3.86602386	4.25826563	4.72819791	4.71717944	5.01662953	5.4030526	5.779505	8.26449572	8.74833595	0.81002476	0.91353398	0.940697889	0.963530317	0.993737211	0.984463465	0.998879683	0.999837123	0	0	0	0	0	0	0.790565061	0.625533297	0.170873761	0.134343699	0	0	120	120	120
chr14	125	124	3.48342532	3.63559502	3.78777708	4.02846402	4.42884349	4.90559086	4.95194762	5.56908261	5.75260411	5.93608102	6.58055218	7.26656629	0.911372943	0.951371637	0.971342234	0.982606663	0.99508327	0.991877968	0.99946983	0.999967468	0	0	0	0	0	0	0.633067038	0.581779234	0.12982429	0.115904154	0	0	125	125	125
chr15	104	103	4.53368556	4.53867174	4.70524287	4.75349197	5.18483054	5.69723621	5.73206839	6.19874715	6.58304129	6.85268047	8.29058144	8.58141174	0.961621092	0.969116071	0.975055219	0.982035523	0.99496755	0.992261986	0.999405759	0.999940432	0	0	0	0	0	0	0.702202497	0.651617713	0.123204757	0.117328601	0	0	104	104	104
chr16	98	97	3.77675567	3.79042109	4.01287506	4.14777381	4.36047553	4.6216943	4.69601819	5.03109468	5.26016594	5.48725934	5.66117	5.77943008	0.918960422	0.941350844	0.968554045	0.974403555	0.994950104	0.989926372	0.999214633	0.999974938	0	0	0	0	0	0	0.667548431	0.610385656	0.142278136	0.129188868	0	0	98	98	98
chr17	95	94	3.58843133	3.59983144	3.77329145	3.82797341	3.99639456	4.37855222	4.47300919	4.68959867	5.02674709	5.29639434	8.47864987	8.91737501	0.931572147	0.937869706	0.9526043	0.963086451	0.991111347	0.985687268	0.998858179	0.999945022	0	0	0	0	0	0	0.756844772	0.669387612	0.171652599	0.149878345	0	0	95	95	95
chr18	91	90	3.33986751	3.59185626	3.87088972	3.99364944	4.32278267	4.51931948	4.59299532	4.80380038	5.09984964	5.47786153	6.32731558	6.37333116	0.890198996	0.927638028	0.950637531	0.968612695	0.99551733	0.987071242	0.999012941	0.999846567	0	0	0	0	0	0	0.687244991	0.566027869	0.152196121	0.125648243	0	0	91	91	91
chr19	61	60	3.03357143	3.06289264	3.12850391	3.2356195	3.51984021	4.0600777	4.35706467	4.79825994	5.0638253	5.301116	10.0785592	10.5290867	0.942750795	0.951037557	0.973439724	0.980035484	0.994040986	0.991338807	0.9993396	0.999993999	0	0	0	0	0	0	0.670287148	0.532001342	0.152281853	0.135981693	0	0	61	61	61
chrX	171	170	2.70789444	2.84513593	3.45808946	3.65393538	4.10434577	4.4362323	4.49543373	4.94811774	5.48281194	5.63309953	5.93345564	6.07466288	0.766840592	0.877029802	0.945271	0.966463008	0.992070373	0.983743208	0.998847753	0.99998409	0	0	0	0	0	0	0.772627463	0.733430847	0.177129734	0.162936354	0	0	171	171	171
ALL	2633	2613	2.10909655	3.08888025	3.58982729	3.86307833	4.31538571	4.81590999	4.91230749	5.40958125	6.04382993	6.49335288	7.83035679	11.0029295	0.766840592	0.931819402	0.963397128	0.974425807	0.994446807	0.989516726	0.999197089	0.999993999	0	0	0	0	0	0	0.709597084	0.625175632	0.148241058	0.129563341	0	0	61	127	195
