chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy0	1	0	0	147	10731	0.25419493444769203	0.24474513302211237
chr6	copy1	copy1	1	1	1	147	10731	0.40861965153411756	0.401276255557745
chr7	copy0	copy0	0	0	0	129	8256	0.32698844901484775	0.3476238657926078
chr7	copy0	copy1	0	1	1	129	8256	0.403335340830503	0.4525416199623917
chr7	copy1	copy0	1	0	1	131	8515	0.3966835626579777	0.4636123936073981
chr7	copy1	copy1	1	1	0	131	8515	0.1365701526286652	0.2191308501535001
chr8	copy0	copy0	0	0	0	124	7626	0.2352872786364665	0.2941893350840701
chr8	copy0	copy1	0	1	1	124	7626	0.6902557418211034	0.8001763098699837
chr8	copy1	copy0	1	0	1	123	7503	0.5491314949361343	0.7896507749128242
chr8	copy1	copy1	1	1	0	123	7503	0.3573338764338281	0.40462646087658743
chr9	copy0	copy0	0	0	0	120	7140	0.3842994794455728	0.3937379184751528
chr9	copy0	copy1	0	1	1	120	7140	0.28210585826077256	0.27276531879172383
chr9	copy1	copy0	1	0	1	120	7140	0.2984781186624741	0.3332105473680748
chr9	copy1	copy1	1	1	0	120	7140	0.5162916958051371	0.5154586512046868
chr10	copy0	copy0	0	0	0	127	8001	0.29773048374137173	0.3176389666878369
chr10	copy0	copy1	0	1	1	127	8001	0.5851973655378853	0.6057859891279525
chr10	copy1	copy0	1	0	1	127	8001	0.6593238611896368	0.6557526353554095
chr10	copy1	copy1	1	1	0	127	8001	0.5764759889183594	0.5866630948421501
chr11	copy0	copy0	0	0	0	119	7021	0.45308379943183186	0.4488322902934096
chr11	copy0	copy1	0	1	1	119	7021	0.5008446577896918	0.5442758194282317
chr11	copy1	copy0	1	0	1	119	7021	0.5505271918541751	0.5384991399539041
chr11	copy1	copy1	1	1	0	119	7021	0.5273597522739495	0.5611096323491179
chr12	copy0	copy0	0	0	0	110	5995	0.191241278373213	0.17295152032989491
chr12	copy0	copy1	0	1	1	110	5995	0.6628409784393637	0.6452446944805765
chr12	copy1	copy0	1	0	1	115	6555	0.3932484632157639	0.45956973495855885
chr12	copy1	copy1	1	1	0	115	6555	0.25658578972002966	0.26976910858794545
chr13	copy0	copy0	0	0	1	113	6328	0.7421207147910722	0.7185951509583063
chr13	copy0	copy1	0	1	0	113	6328	0.30526885205385285	0.2879094532224862
chr13	copy1	copy0	1	0	0	115	6555	0.4463272513166381	0.4180443535197936
chr13	copy1	copy1	1	1	1	115	6555	0.6795884593301146	0.6878827451542763
chr14	copy0	copy0	0	0	1	109	5886	0.4515661342076908	0.49812951055846183
chr14	copy0	copy1	0	1	0	109	5886	0.34560016255960596	0.3620681616596215
chr14	copy1	copy0	1	0	0	112	6216	0.28817771917929463	0.3134910309268087
chr14	copy1	copy1	1	1	1	112	6216	0.5008100727597268	0.633968055383216
chr15	copy0	copy0	0	0	1	98	4753	0.4055915696078657	0.41949965266079803
chr15	copy0	copy1	0	1	0	98	4753	0.17294410608320077	0.1912529233525644
chr15	copy1	copy0	1	0	0	101	5050	0.06636701621334269	0.08827278027510438
chr15	copy1	copy1	1	1	1	101	5050	0.572644826911631	0.5727840525559771
chr16	copy0	copy0	0	0	1	93	4278	0.2780088089319175	0.302177094378389
chr16	copy0	copy1	0	1	0	93	4278	0.27495569682120746	0.31864139628155885
chr16	copy1	copy0	1	0	0	94	4371	0.4544488664929194	0.516179521469056
chr16	copy1	copy1	1	1	1	94	4371	0.3481998888896392	0.3419378232104455
chr17	copy0	copy0	0	0	1	89	3916	0.40214349427708584	0.38396871552051925
chr17	copy0	copy1	0	1	0	89	3916	0.17109600568083666	0.22976575541626182
chr17	copy1	copy0	1	0	0	92	4186	0.394693136378092	0.4353879810561163
chr17	copy1	copy1	1	1	1	92	4186	0.3411188954085941	0.3363117350644362
chr18	copy0	copy0	0	0	0	87	3741	0.10625120750155016	0.1295157435084318
chr18	copy0	copy1	0	1	1	87	3741	0.33306271899061546	0.5860509760218884
chr18	copy1	copy0	1	0	1	87	3741	0.33646294101802426	0.4417756728020851
chr18	copy1	copy1	1	1	0	87	3741	0.2296888872554386	0.23349753645466595
chr19	copy0	copy0	0	0	1	58	1653	0.3400724570353226	0.41585970099110336
chr19	copy0	copy1	0	1	0	58	1653	0.30919145805600984	0.33448067938994697
chr19	copy1	copy0	1	0	0	58	1653	0.10727764921950117	0.1252177712579544
chr19	copy1	copy1	1	1	1	58	1653	0.22224923909560068	0.39808947282180535
chrX	copy0	copy0	0	0	1	126	7875	0.5088881511662946	0.6313957412378778
chrX	copy0	copy1	0	1	0	126	7875	0.6614290082723706	0.579595736872772
chrX	copy1	copy0	1	0	0	132	8646	0.21068964753360941	0.24080483644779105
chrX	copy1	copy1	1	1	1	132	8646	0.33139656334856005	0.4384754467987073
