chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.05652457	1.07711585	1.21664209	1.28804656	1.45255533	2.06570986	2.60792457	2.87977089	5.45936745	5.67600267	6.14535922	6.27909013	-0.98768693	-0.945758315	-0.651391807	0.274204845	0.949470873	0.762165049	0.997236062	0.999520229	10	0.0826446281	7	0.0578512397	5	0.041322314	1.09675664	0.863273538	0.543166923	0.410688127	23	0.190082645	1	4	26
chr12	120	119	1.09569024	1.11509212	1.34143158	1.70294669	2.27407823	2.74539774	2.87388036	3.5268449	4.06983907	4.37430595	4.66824853	5.05709917	-0.999063435	-0.805106193	0.783629345	0.85113086	0.968604366	0.905532032	0.995009837	0.999857599	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.991370389	0.896473999	0.386129692	0.314926545	4	0.0336134454	1	4	98
chr13	120	119	0.942989237	0.988094868	1.09217115	1.21332613	1.47323808	1.9260494	2.35744527	2.88983772	4.38189585	4.68334188	5.84705105	6.63601425	-0.595937274	-0.426570618	0.536769987	0.732465809	0.96527976	0.872183923	0.997361734	0.999752306	3	0.025210084	1	0.00840336134	0	0	0.850238008	0.788851045	0.436935361	0.319962532	4	0.0336134454	1	19	49
chr14	125	124	1.21234993	1.39124304	1.90169707	2.52045762	3.23077332	3.96213009	4.02473366	4.78439393	5.86183876	6.31651365	6.64358653	7.62233011	0.382672889	0.47702837	0.874980166	0.923172735	0.99233693	0.966126261	0.999212042	0.999981317	0	0	0	0	0	0	0.847214326	0.658909515	0.235979802	0.177328782	2	0.0161290323	2	7	116
chr15	104	103	1.02432499	1.02452792	1.07936826	1.26007438	1.5198412	2.05229812	2.16946584	2.67305044	3.33991438	3.55542732	3.8396873	3.89778096	-0.959719438	-0.942107373	0.0346921984	0.636764723	0.942647457	0.792046818	0.993768794	0.999272625	5	0.0485436893	5	0.0485436893	3	0.0291262136	1.07065033	1.00704741	0.56480998	0.438608485	13	0.126213592	1	3	37
chr16	98	97	0.944404585	1.01292516	1.16724286	1.250939	1.61195974	2.72545872	2.70865244	3.58688439	4.14228184	4.48463821	5.54133829	5.7182397	-0.988969298	-0.898369151	-0.129508493	0.431257547	0.9661216	0.816900847	0.997737677	0.999803005	6	0.0618556701	3	0.0309278351	1	0.0103092784	1.00712336	0.855022476	0.474620406	0.327512616	8	0.0824742268	1	2	35
chr17	95	94	1.19494287	1.25238082	1.77291929	2.67522959	4.8084527	6.13308233	5.66470975	6.84313229	7.52007927	7.79050452	8.56929717	9.85408852	-0.198823525	0.703620153	0.904413742	0.933576281	0.991712046	0.966686276	0.999460909	0.999969607	1	0.0106382979	0	0	0	0	1.02944896	0.921044765	0.22792117	0.152695497	0	0	95	95	95
chr18	90	89	2.91885735	3.21857799	4.0211304	4.77215639	5.38530947	6.18044655	5.99508518	6.68125661	7.01718373	7.19764471	7.95539642	8.19910413	-0.0328426689	0.462565674	0.863392765	0.92559918	0.993733264	0.961145664	0.999225435	0.999948971	1	0.0112359551	0	0	0	0	1.11741199	0.79636359	0.203647408	0.126565627	2	0.0224719101	2	7	81
chr19	61	60	0.82276646	0.874713358	0.927741803	1.1926885	1.4083121	2.60072196	2.7330625	3.96367151	4.32606444	4.77263063	4.93222199	4.99356718	-0.591306713	-0.0468716853	0.703024716	0.804631801	0.982864739	0.914025336	0.998209021	0.999762408	1	0.0166666667	1	0.0166666667	0	0	0.902232574	0.781004379	0.413943402	0.278977003	2	0.0333333333	3	21	37
chrX	170	169	1.09726042	1.15699568	1.43940164	1.61522214	2.26546823	3.20803682	3.50256864	4.63789787	5.63227118	6.07241524	8.32155238	8.51343641	0.410118202	0.595895351	0.82556081	0.883550243	0.979680174	0.953352907	0.998391934	0.999955632	0	0	0	0	0	0	0.912212017	0.863397166	0.314747991	0.276238639	0	0	170	170	170
ALL	2629	2609	0.82276646	1.01198323	1.20059379	1.3396408	1.86117537	2.8620579	3.14524398	4.07910907	5.44458761	6.27636757	7.49247835	10.2607257	-0.999905632	-0.842695622	0.477336104	0.766053628	0.978599669	0.890176369	0.998234479	0.999983194	67	0.0256803373	43	0.0164814105	17	0.00651590648	0.963265007	0.817135919	0.391391615	0.281478071	107	0.0410118819	1	4	170
