chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.83066394	3.1216929	3.30077682	3.3883094	3.80884033	4.10240876	4.1465021	4.4762598	4.87809863	5.14686721	5.63124979	6.10984484	0.659863617	0.927567098	0.960734472	0.974279615	0.995073414	0.986935243	0.999327912	0.99987217	0	0	0	0	0	0	0.66559725	0.54110665	0.161987383	0.133123441	1	0.00826446281	2	61	120
chr12	120	119	2.07388345	2.4203553	2.88537339	3.09816761	3.35462064	3.69663881	3.92563849	4.1403043	5.06620503	5.43874927	8.70988043	9.19021142	0.5473916	0.623335674	0.932533338	0.959568205	0.990324486	0.975012495	0.998894714	0.999955864	0	0	0	0	0	0	0.799901372	0.663271382	0.21429672	0.181052751	0	0	120	120	120
chr13	120	119	1.26067304	1.716777	2.06946184	2.49387352	3.02738094	3.67518036	3.59703659	4.2023916	4.68039048	4.82497561	5.17613699	5.30901832	0.327828761	0.454316594	0.891986814	0.94626551	0.991083268	0.965614953	0.998430386	0.999966725	0	0	0	0	0	0	0.765882839	0.642006426	0.232208036	0.193256864	3	0.025210084	1	12.5	94
chr14	125	124	1.05938585	1.45569528	3.16765932	3.49035613	3.85195228	4.60059655	4.63099321	5.48110215	5.85263044	6.09149599	6.71425857	7.21047727	0.874389809	0.922375604	0.941259138	0.957556643	0.992573336	0.985243059	0.999126544	0.999866243	0	0	0	0	0	0	0.768813738	0.662949774	0.177342697	0.150913194	0	0	125	125	125
chr15	104	103	3.42793109	3.52468311	3.775035	3.90245279	4.38254342	4.82473919	5.123797	5.78133151	6.3996744	6.75555752	10.8168977	11.6671792	0.872214402	0.875580452	0.960462111	0.974792443	0.994324181	0.988268418	0.999377627	0.999983784	0	0	0	0	0	0	0.806446425	0.68831888	0.159900365	0.138020383	0	0	104	104	104
chr16	98	97	2.5400343	2.70125564	3.01263216	3.20856592	3.47163573	3.82823176	3.79841364	3.98866164	4.46046121	4.62110461	5.5986821	5.6130025	0.851185562	0.913199321	0.928823778	0.957446969	0.988259991	0.982151411	0.998888041	0.999994242	0	0	0	0	0	0	0.683016748	0.632287363	0.185005092	0.178281842	0	0	98	98	98
chr17	95	94	3.10953163	3.15466943	3.32625803	3.61420139	4.02874373	4.34251447	4.52690714	4.89623478	5.6513905	6.25595975	6.91459056	7.03623406	0.909587328	0.944328513	0.96180673	0.969814905	0.991740702	0.987054175	0.998665132	0.999803083	0	0	0	0	0	0	0.764105428	0.734045463	0.171251071	0.169528764	0	0	95	95	95
chr18	91	90	3.33647673	3.54812285	4.17875623	4.31833736	4.72036924	5.13668775	5.2383605	5.69839512	6.01634369	6.26567967	8.45841214	8.62295287	0.952024547	0.960753587	0.970849224	0.983300892	0.996329675	0.992450411	0.999416925	0.999994597	0	0	0	0	0	0	0.722460213	0.658752227	0.140631578	0.134402403	0	0	91	91	91
chr19	61	60	0.460410244	0.465835576	0.513203688	0.646896888	1.0651624	1.99919866	2.86112431	4.63462152	5.13958504	5.65989153	10.1865414	10.4487686	0.203170677	0.298638892	0.655323074	0.764610539	0.978220628	0.916329343	0.996928911	0.999310861	0	0	0	0	0	0	0.850774334	0.645689834	0.439677972	0.340876727	4	0.0666666667	1	6	28
chrX	171	170	1.91316209	2.54567835	3.0034139	3.54236043	3.91425339	4.4636466	4.52120151	5.09757691	5.67069125	5.9914472	6.74854308	7.14217145	-0.985558388	0.592658342	0.951019302	0.973027927	0.992902578	0.969811598	0.999237955	0.999976593	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.790687233	0.681609332	0.186485729	0.156928772	2	0.0117647059	7	13	151
ALL	2633	2613	0.460410244	1.52149713	2.8349599	3.23861306	3.74015163	4.33034941	4.39647313	5.05802471	5.71017501	6.07599675	6.90049874	11.6671792	-0.985558388	0.75371855	0.941765832	0.963861951	0.992977385	0.980292943	0.999169138	0.999997782	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745928432	0.642674349	0.183173095	0.149567958	12	0.0045924225	1	96.5	195
