source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	109350	0.31239822417250895	275416	0.7868264225760926	0.9	108823	0.31089265614197475	26617	0.24458983854516048	0.07604118457064171	85688	0.7874070738722513	0.24479907666112435
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	81768	0.3968222385068209	197575	0.9588366325822466	0.9	60246	0.2923754106873341	20087	0.33341632639511337	0.0974827353596335	57000	0.9461209042924011	0.2766224879523627
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27582	0.19157226501455094	77841	0.5406488536363447	0.9	48577	0.3373941671239156	6530	0.13442575704551538	0.04535446633837349	28688	0.5905675525454434	0.19925404752147913
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7101	0.38181524895150015	18150	0.9759113883213248	0.9	4715	0.2535218840735563	1358	0.288016967126193	0.07301860415098398	4655	0.9872746553552492	0.25029573072373373
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3982	0.2987695078031212	13046	0.9788415366146459	0.9	3715	0.2787364945978391	603	0.16231493943472408	0.04524309723889556	3670	0.9878869448183042	0.27536014405762305
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6927	0.48399944102850756	13973	0.9763135830072667	0.9	5337	0.3729038569032979	2688	0.5036537380550872	0.1878144214645053	5273	0.9880082443320217	0.36843208496366686
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4145	0.3377057194068763	12080	0.9841942317093042	0.9	2780	0.226495030145022	719	0.2586330935251799	0.058579110314485906	2766	0.9949640287769784	0.22535440769105425
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5363	0.4099212718795383	11904	0.9098830543453337	0.9	4357	0.3330275930596958	1546	0.3548313059444572	0.1181686157609111	3684	0.8455359192104659	0.28158679202017883
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4102	0.3136325407141219	12825	0.980579555011851	0.9	3965	0.3031577337716951	732	0.18461538461538463	0.05596758161938986	3929	0.9909205548549811	0.30040522975762673
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5758	0.46839664849914586	11410	0.9281705035385992	0.9	3789	0.308224192629952	1670	0.4407495381367115	0.13584967054421215	3492	0.9216152019002375	0.28406410152119094
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4726	0.43477460901563936	10236	0.9416743330266789	0.9	3169	0.29153633854645816	1114	0.35153045124645	0.10248390064397424	2991	0.9438308614704954	0.2751609935602576
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4664	0.43781094527363185	10259	0.9630151131136769	0.9	3143	0.29503426264901905	1309	0.41648106904231624	0.12287618511217498	2932	0.9328666878778238	0.2752276354078663
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4831	0.3983344327176781	11805	0.9733674142480211	0.9	3316	0.27341688654353563	1133	0.3416767189384801	0.09342018469656992	3280	0.9891435464414958	0.2704485488126649
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4808	0.4650802863223061	10026	0.9698200812536274	0.9	3069	0.2968659315147998	1382	0.45030954708374066	0.13368156316502225	2914	0.9494949494949495	0.2818727026504159
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4074	0.4671482628138975	7719	0.8851049191606467	0.9	2905	0.333104001834652	1142	0.39311531841652325	0.13094828574704737	2148	0.7394148020654044	0.24630202958376332
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2799	0.2817312531454454	9474	0.9535983895319577	0.9	3120	0.3140412682435833	439	0.1407051282051282	0.044187216909914444	2903	0.930448717948718	0.2921992954202315
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3817	0.4251977275258995	8590	0.9568898295644425	0.9	2951	0.32872897404478113	1036	0.3510674347678753	0.11540603765177676	2826	0.9576414774652661	0.3148045003898853
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3640	0.4607011770661942	7807	0.9881027718010379	0.9	2400	0.3037590178458423	1062	0.4425	0.13441336539678522	2385	0.99375	0.3018605239843058
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2358	0.33305084745762714	6956	0.9824858757062147	0.9	1625	0.22951977401129944	300	0.18461538461538463	0.0423728813559322	1605	0.9876923076923076	0.2266949152542373
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2142	0.35294117647058826	5963	0.9825341901466469	0.9	1788	0.29461196243203164	472	0.2639821029082774	0.07777228538474214	1777	0.993847874720358	0.2927994727302686
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3210	0.40798169801728523	7760	0.9862735129639044	0.9	1772	0.22521606507371633	585	0.3301354401805869	0.07435180477885105	1760	0.9932279909706546	0.22369089984748347
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1595	0.4296875	3355	0.9038254310344828	0.9	894	0.2408405172413793	455	0.5089485458612976	0.12257543103448276	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1726	0.35675899131872674	4237	0.8757751136833403	0.9	1436	0.2968168664737495	342	0.2381615598885794	0.07069036792062836	1199	0.834958217270195	0.24782968168664737
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	168753	0.4821045955535748	277195	0.7919087860036453	0.9	108823	0.31089265614197475	59535	0.5470810398537074	0.17008347760503265	86817	0.7977817189380921	0.24802447762217383
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	117929	0.5723125154690207	197611	0.9590113415220061	0.9	60246	0.2923754106873341	36897	0.6124390000995916	0.17906210417505836	57000	0.9461209042924011	0.2766224879523627
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	50824	0.35300082652090264	79584	0.5527549539162505	0.9	48577	0.3373941671239156	22638	0.46602301500710214	0.15723344700889724	29817	0.6138090042612759	0.20709557776589316
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11293	0.6072158296591031	18150	0.9759113883213248	0.9	4715	0.2535218840735563	3297	0.6992576882290562	0.17727712657274977	4655	0.9872746553552492	0.25029573072373373
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9280	0.6962785114045619	13046	0.9788415366146459	0.9	3715	0.2787364945978391	3067	0.8255720053835801	0.2301170468187275	3670	0.9878869448183042	0.27536014405762305
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7272	0.5081050866405813	13980	0.9768026830631638	0.9	5337	0.3729038569032979	2585	0.4843545062769346	0.18061766349916153	5273	0.9880082443320217	0.36843208496366686
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7881	0.6420889685514095	12080	0.9841942317093042	0.9	2780	0.226495030145022	2047	0.7363309352517986	0.16677529737656835	2766	0.9949640287769784	0.22535440769105425
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6405	0.4895666131621188	11904	0.9098830543453337	0.9	4357	0.3330275930596958	2138	0.4907046132660087	0.16341817625926774	3684	0.8455359192104659	0.28158679202017883
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8915	0.6816270357060937	12825	0.980579555011851	0.9	3965	0.3031577337716951	3197	0.8063051702395965	0.24443764813823687	3929	0.9909205548549811	0.30040522975762673
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5758	0.46839664849914586	11410	0.9281705035385992	0.9	3789	0.308224192629952	1670	0.4407495381367115	0.13584967054421215	3492	0.9216152019002375	0.28406410152119094
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5511	0.5069917203311868	10233	0.9413983440662373	0.9	3169	0.29153633854645816	1877	0.5923004102240454	0.17267709291628336	2991	0.9438308614704954	0.2751609935602576
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5716	0.5365624706655402	10259	0.9630151131136769	0.9	3143	0.29503426264901905	1623	0.5163856188355075	0.15235145029569136	2932	0.9328666878778238	0.2752276354078663
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7023	0.5790732189973615	11870	0.9787269129287599	0.9	3316	0.27341688654353563	2147	0.6474668275030157	0.177028364116095	3280	0.9891435464414958	0.2704485488126649
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5328	0.5153801508995938	10026	0.9698200812536274	0.9	3069	0.2968659315147998	1532	0.49918540241120885	0.1481911394853937	2914	0.9494949494949495	0.2818727026504159
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4074	0.4671482628138975	7719	0.8851049191606467	0.9	2905	0.333104001834652	1142	0.39311531841652325	0.13094828574704737	2148	0.7394148020654044	0.24630202958376332
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6695	0.6738802214393558	9478	0.9540010065425264	0.9	3120	0.3140412682435833	2464	0.7897435897435897	0.24801207851031706	2903	0.930448717948718	0.2921992954202315
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4837	0.5388214325498496	8587	0.956555642196725	0.9	2951	0.32872897404478113	1790	0.6065740426973907	0.1993984627381085	2826	0.9576414774652661	0.3148045003898853
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4404	0.5573977977471206	7807	0.9881027718010379	0.9	2400	0.3037590178458423	1323	0.55125	0.16744715858752057	2385	0.99375	0.3018605239843058
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4649	0.6566384180790961	6956	0.9824858757062147	0.9	1625	0.22951977401129944	1305	0.803076923076923	0.1843220338983051	1605	0.9876923076923076	0.2266949152542373
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3997	0.6585928489042676	5963	0.9825341901466469	0.9	1788	0.29461196243203164	1305	0.7298657718120806	0.21502718734552645	1777	0.993847874720358	0.2927994727302686
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4580	0.5821047280122014	7760	0.9862735129639044	0.9	1772	0.22521606507371633	1175	0.6630925507900677	0.14933909506863244	1760	0.9932279909706546	0.22369089984748347
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1783	0.48033405172413796	3321	0.8946659482758621	0.9	894	0.2408405172413793	356	0.3982102908277405	0.09590517241379311	811	0.9071588366890381	0.21848060344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2528	0.5225299710624225	4237	0.8757751136833403	0.9	1436	0.2968168664737495	857	0.5967966573816156	0.17713931376601902	1199	0.834958217270195	0.24782968168664737
