chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr9	copy0	copy1	0	1	1	120	7140	0.24470874845285456	0.31333447844235784
chr9	copy1	copy0	1	0	1	120	7140	0.6548442340272727	0.5733279961887592
chr9	copy1	copy1	1	1	0	120	7140	0.2977199829914817	0.33831617706559064
chr10	copy0	copy0	0	0	0	127	8001	0.481244307228982	0.4833052431024229
chr10	copy0	copy1	0	1	1	127	8001	0.38605461556590576	0.44142406669611195
chr10	copy1	copy0	1	0	1	127	8001	0.7841341914958925	0.7737327313278543
chr10	copy1	copy1	1	1	0	127	8001	0.29465944440152014	0.3298156537449815
chr11	copy0	copy0	0	0	0	119	7021	0.5136000122240373	0.5281865208271121
chr11	copy0	copy1	0	1	1	119	7021	0.5220928752736236	0.5391091773753529
chr11	copy1	copy0	1	0	1	119	7021	0.4831008916358013	0.5308537547098424
chr11	copy1	copy1	1	1	0	119	7021	0.47528424385372064	0.4488918364549517
chr12	copy0	copy0	0	0	1	110	5995	0.2883147468083119	0.403538905212804
chr12	copy0	copy1	0	1	0	110	5995	0.39404753999528475	0.4435819792761117
chr12	copy1	copy0	1	0	0	115	6555	0.14517212374275285	0.200608971095999
chr12	copy1	copy1	1	1	1	115	6555	0.2961514225865133	0.33255393296647084
chr13	copy0	copy0	0	0	0	113	6328	0.3574334834263897	0.3247465036456102
chr13	copy0	copy1	0	1	1	113	6328	0.7299475937347587	0.7573993517025067
chr13	copy1	copy0	1	0	1	115	6555	0.8315266355918507	0.8321396263878987
chr13	copy1	copy1	1	1	0	115	6555	0.4381731621625773	0.38960054408376144
chr14	copy0	copy0	0	0	0	109	5886	0.2924779583241532	0.32000488662930116
chr14	copy0	copy1	0	1	1	109	5886	0.5200704171383403	0.5627292847604894
chr14	copy1	copy0	1	0	1	112	6216	0.5546287776804193	0.5857843985991045
chr14	copy1	copy1	1	1	0	112	6216	0.4793596352634572	0.47376375991976094
chr15	copy0	copy0	0	0	0	98	4753	0.238974568331011	0.312494701954117
chr15	copy0	copy1	0	1	1	98	4753	0.2934127319735245	0.4668099176287924
chr15	copy1	copy0	1	0	1	101	5050	0.504048152344842	0.563435596450744
chr15	copy1	copy1	1	1	0	101	5050	0.271491193294633	0.39346019002193694
chr16	copy0	copy0	0	0	0	93	4278	0.09636960194449307	0.10648184241499993
chr16	copy0	copy1	0	1	1	93	4278	0.5727255285652771	0.5726287451811489
chr16	copy1	copy0	1	0	1	94	4371	0.6067898869757326	0.578880916092007
chr16	copy1	copy1	1	1	0	94	4371	0.20198972511176122	0.20427572959849147
chr17	copy0	copy0	0	0	1	89	3916	0.30096489275100163	0.34163187104159
chr17	copy0	copy1	0	1	0	89	3916	0.1172539562186867	0.1179878826029676
chr17	copy1	copy0	1	0	0	92	4186	0.14917076828963363	0.15927060834905227
chr17	copy1	copy1	1	1	1	92	4186	0.6438395086801878	0.6604689225289085
chr18	copy0	copy0	0	0	0	87	3741	0.256922073034045	0.2569694263434115
chr18	copy0	copy1	0	1	1	87	3741	0.43755518377851665	0.46674517640486224
chr18	copy1	copy0	1	0	1	87	3741	0.5168826311851599	0.5139679134208462
chr18	copy1	copy1	1	1	0	87	3741	0.32036178725925624	0.3226831851749921
chr19	copy0	copy0	0	0	1	58	1653	0.3876774717832443	0.42017854699242935
chr19	copy0	copy1	0	1	0	58	1653	0.14280419906090097	0.12783149661131885
chr19	copy1	copy0	1	0	0	58	1653	0.33669833138456706	0.3632419322167483
chr19	copy1	copy1	1	1	1	58	1653	0.19308758514811247	0.30409013433918863
chrX	copy0	copy0	0	0	1	126	7875	0.6867189710833494	0.7213912873187907
chrX	copy0	copy1	0	1	0	126	7875	0.4043060447715813	0.46532980448988287
chrX	copy1	copy0	1	0	0	132	8646	0.22341411917013804	0.24412018869847268
chrX	copy1	copy1	1	1	1	132	8646	0.27334137275977843	0.4130731563842758
