chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy1	copy0	1	0	1	101	5050	0.6532295321925318	0.6602616696155506
chr15	copy1	copy1	1	1	0	101	5050	0.4993347960577899	0.48890302989095646
chr16	copy0	copy0	0	0	0	93	4278	0.1674039449338048	0.19355186565024968
chr16	copy0	copy1	0	1	1	93	4278	0.37494818028702614	0.39908552808802195
chr16	copy1	copy0	1	0	1	94	4371	0.5755829638744111	0.6160061860412571
chr16	copy1	copy1	1	1	0	94	4371	0.2720901664710748	0.2789146860667419
chr17	copy0	copy0	0	0	1	89	3916	0.43637083301039287	0.4516425986008945
chr17	copy0	copy1	0	1	0	89	3916	0.1358980172450565	0.13573355952181915
chr17	copy1	copy0	1	0	0	92	4186	0.1765523449579192	0.1860340595991015
chr17	copy1	copy1	1	1	1	92	4186	0.305269028750994	0.37968874537837916
chr18	copy0	copy0	0	0	0	87	3741	0.11610364948578535	0.11969893468278285
chr18	copy0	copy1	0	1	1	87	3741	0.5819861747783605	0.6335909009187165
chr18	copy1	copy0	1	0	1	87	3741	0.5566903015115826	0.5817196259318249
chr18	copy1	copy1	1	1	0	87	3741	0.12139436004890403	0.09315993370097601
chr19	copy0	copy0	0	0	0	58	1653	0.5267218082630161	0.4948399130748708
chr19	copy0	copy1	0	1	1	58	1653	0.07745917843093544	0.12393684715748035
chr19	copy1	copy0	1	0	1	58	1653	0.5585098680791544	0.5396471336603328
chr19	copy1	copy1	1	1	0	58	1653	0.2936533557853744	0.4411291506710121
chrX	copy0	copy0	0	0	0	126	7875	0.5277843959786258	0.5746199612382779
chrX	copy0	copy1	0	1	1	126	7875	0.7059425921430891	0.6765287551346585
chrX	copy1	copy0	1	0	1	132	8646	0.3804176434852791	0.42281627334790833
chrX	copy1	copy1	1	1	0	132	8646	0.34848368562071397	0.3993192295853856
