chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy1	1	1	0	119	7021	0.43924638229738244	0.5579664581760827
chr12	copy0	copy0	0	0	0	110	5995	0.6614388960985262	0.6829777352633568
chr12	copy0	copy1	0	1	1	110	5995	0.3624468219802826	0.32194675818376023
chr12	copy1	copy0	1	0	1	115	6555	0.1833209019415798	0.19388570401850516
chr12	copy1	copy1	1	1	0	115	6555	0.3563470268992188	0.4725622234207715
chr13	copy0	copy0	0	0	0	113	6328	0.45880538705256935	0.41022539907799305
chr13	copy0	copy1	0	1	1	113	6328	0.6827023904354007	0.6785259700977364
chr13	copy1	copy0	1	0	1	115	6555	0.6418479795075731	0.6063804557381098
chr13	copy1	copy1	1	1	0	115	6555	0.5141862844450692	0.513579611242651
chr14	copy0	copy0	0	0	1	109	5886	0.3796209673139606	0.42821000779480606
chr14	copy0	copy1	0	1	0	109	5886	0.5620308285091249	0.5452594022021634
chr14	copy1	copy0	1	0	0	112	6216	0.4457568968059457	0.5038839614956201
chr14	copy1	copy1	1	1	1	112	6216	0.6543244549864717	0.6218722157901201
chr15	copy0	copy0	0	0	0	98	4753	0.19301736185654803	0.24258553216726877
chr15	copy0	copy1	0	1	1	98	4753	0.6916482977109628	0.6660178092938691
chr15	copy1	copy0	1	0	1	101	5050	0.4788305072636522	0.5203644444708134
chr15	copy1	copy1	1	1	0	101	5050	0.4042903659319777	0.3940764944464679
chr16	copy0	copy0	0	0	1	93	4278	0.3139296337661541	0.33149697901769876
chr16	copy0	copy1	0	1	0	93	4278	0.12157198105243719	0.26194345439716205
chr16	copy1	copy0	1	0	0	94	4371	0.3946069135324769	0.4213422080381869
chr16	copy1	copy1	1	1	1	94	4371	0.342220980760692	0.40466466964574277
chr17	copy0	copy0	0	0	0	89	3916	0.1570479777776779	0.17641533767088266
chr17	copy0	copy1	0	1	1	89	3916	0.4569591797290381	0.4221941130188463
chr17	copy1	copy0	1	0	1	92	4186	0.5602055241676364	0.565547639890887
chr17	copy1	copy1	1	1	0	92	4186	0.21261291752013614	0.19846730203625304
chr18	copy0	copy0	0	0	0	87	3741	0.342340952266539	0.3277418798883701
chr18	copy0	copy1	0	1	1	87	3741	0.1984339050737012	0.18423251659440432
chr18	copy1	copy0	1	0	1	87	3741	0.42246202377977315	0.41629398209936613
chr18	copy1	copy1	1	1	0	87	3741	0.28266477052718175	0.40463201939229326
chr19	copy0	copy0	0	0	0	58	1653	0.21444274052316628	0.2086163672676242
chr19	copy0	copy1	0	1	1	58	1653	0.46145862089049444	0.4457890664993094
chr19	copy1	copy0	1	0	1	58	1653	0.2671601431945011	0.2905190542634111
chr19	copy1	copy1	1	1	0	58	1653	0.41930393409691635	0.45507869271977675
chrX	copy0	copy0	0	0	0	126	7875	0.5053460676918958	0.4689649533908853
chrX	copy0	copy1	0	1	1	126	7875	0.7676258720937814	0.787408660722567
chrX	copy1	copy0	1	0	1	132	8646	0.7096369353717129	0.7152743101053379
chrX	copy1	copy1	1	1	0	132	8646	0.3394762878761947	0.35540534662029716
