chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.17884331	2.37184306	2.66767916	3.15016518	3.67642049	4.06556194	4.01795834	4.49913872	4.77892445	5.00597753	5.18915779	5.20617893	-0.698490614	-0.121964109	0.949564157	0.966143287	0.992207275	0.960131775	0.999407488	0.999973898	2	0.0165289256	1	0.00826446281	0	0	0.710108746	0.591614438	0.192372368	0.151855083	2	0.0165289256	2	4	116
chr12	120	119	2.75139305	2.76574771	2.98984353	3.4857129	3.91588998	4.50992439	4.65547261	5.25304834	6.09484316	6.41194795	9.5327145	9.98362483	0.898638065	0.927554292	0.95410316	0.968226684	0.993483044	0.987715024	0.999350591	0.999967482	0	0	0	0	0	0	0.73120811	0.64563057	0.161277161	0.134804986	0	0	120	120	120
chr13	120	119	1.82252188	1.88316593	2.48868647	2.83948844	3.24284966	3.75560979	3.74927322	4.2165811	4.75547474	5.03219846	5.19037107	5.36848285	0.761460773	0.780869354	0.913747053	0.931547388	0.990522399	0.975359472	0.998452312	0.999913825	0	0	0	0	0	0	0.797337286	0.705648451	0.223388942	0.1934329	1	0.00840336134	1	60	119
chr14	125	124	2.79383218	3.00254203	3.44509821	3.72901856	4.2474168	4.80618623	4.77789897	5.23014344	5.78836771	6.14273512	6.7991589	6.97998163	0.928944409	0.948044035	0.963789267	0.973338082	0.993404731	0.989091716	0.999235594	0.999994065	0	0	0	0	0	0	0.723347324	0.614416904	0.152947889	0.141410441	0	0	125	125	125
chr15	104	103	3.78723487	3.80104328	3.91178816	4.1112831	4.62414745	4.98645706	5.25756794	5.63818443	6.31821448	7.02771129	10.4967176	10.9461482	0.879294383	0.910001153	0.967149724	0.976430026	0.995402486	0.990444122	0.999432844	0.99998538	0	0	0	0	0	0	0.748574406	0.618746842	0.141612165	0.123117456	0	0	104	104	104
chr16	98	97	1.7300806	2.21421449	2.44977244	2.896789	3.2169244	3.69940354	3.68933026	4.15028641	4.44948838	4.61368844	5.82318759	6.07349796	0.902648826	0.906159541	0.937634477	0.951395001	0.986568659	0.978331727	0.998250137	0.999616514	0	0	0	0	0	0	0.773065353	0.694427533	0.217394728	0.208440721	0	0	98	98	98
chr17	95	94	3.21250208	3.29421816	3.45626087	3.61662815	4.02070356	4.429363	4.56806828	5.04587484	5.47407416	6.36262804	8.03131793	8.3876708	0.939801502	0.9479025	0.964065469	0.975414739	0.993109271	0.988520548	0.998494949	0.999995648	0	0	0	0	0	0	0.760963045	0.700804988	0.169135469	0.156830528	0	0	95	95	95
chr18	91	90	3.54050443	3.77794429	4.1692514	4.30521007	4.77933438	5.10589888	5.1720843	5.49013236	5.8219112	6.11698088	8.53495364	8.98294172	0.955936018	0.957317089	0.963687745	0.97754324	0.996260085	0.991636005	0.999696669	0.999995497	0	0	0	0	0	0	0.681926459	0.566293915	0.135089703	0.116305651	0	0	91	91	91
chr19	61	60	2.28198695	2.28592012	2.65313747	2.70711252	3.19556621	4.10511029	4.12625834	4.67814633	5.05800393	5.24592956	8.93314713	9.50923409	-0.198111807	0.428971234	0.942968289	0.957110622	0.992103227	0.96293113	0.998440416	0.99968621	1	0.0166666667	0	0	0	0	0.866230537	0.576691089	0.219973061	0.16154636	2	0.0333333333	4	5	52
chrX	171	170	0.93802386	1.62096702	2.86178825	3.30290205	3.69380529	4.19634015	4.23418733	4.74589595	5.37755703	5.81113292	6.42987098	6.64105738	-0.949951697	0.457183525	0.958520665	0.973646336	0.993171892	0.96745418	0.999150161	0.999867819	1	0.00588235294	1	0.00588235294	1	0.00588235294	0.758221475	0.663717214	0.199576803	0.160753551	3	0.0176470588	1	9	152
ALL	2633	2613	0.93802386	2.42170291	3.07089121	3.42729082	3.98248848	4.5673402	4.6017756	5.19240258	5.79747685	6.16760621	7.1021157	10.9461482	-0.949951697	0.88004237	0.954471363	0.969835738	0.9938943	0.983465048	0.999191076	0.999996181	5	0.00191350938	3	0.00114810563	1	0.000382701875	0.730447667	0.63674709	0.167070319	0.140733434	11	0.00420972063	1	104	195
