chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy0	1	0	0	127	8001	0.6709195264442736	0.6751342778759755
chr10	copy1	copy1	1	1	1	127	8001	0.2891155729713394	0.35760698792306056
chr11	copy0	copy0	0	0	0	119	7021	0.48341330305264796	0.4532407016114537
chr11	copy0	copy1	0	1	1	119	7021	0.5923087916906307	0.7121577039538335
chr11	copy1	copy0	1	0	1	119	7021	0.7298663388752833	0.7219382238135718
chr11	copy1	copy1	1	1	0	119	7021	0.42333085680942395	0.5306228020747237
chr12	copy0	copy0	0	0	1	110	5995	0.4642846070086748	0.44679540122740785
chr12	copy0	copy1	0	1	0	110	5995	0.3434051468063816	0.3695418126788276
chr12	copy1	copy0	1	0	0	115	6555	0.2148101835798228	0.2390900701806583
chr12	copy1	copy1	1	1	1	115	6555	0.4769895786220471	0.4836156988010529
chr13	copy0	copy0	0	0	0	113	6328	0.4121571341448976	0.3711213480677986
chr13	copy0	copy1	0	1	1	113	6328	0.7797400246235596	0.7804936962673624
chr13	copy1	copy0	1	0	1	115	6555	0.8261837043205574	0.8269403470631137
chr13	copy1	copy1	1	1	0	115	6555	0.41468237504598854	0.3588235036631536
chr14	copy0	copy0	0	0	0	109	5886	0.40406846180315303	0.40756228500531627
chr14	copy0	copy1	0	1	1	109	5886	0.5176552243983237	0.5457403388837725
chr14	copy1	copy0	1	0	1	112	6216	0.7049449143803009	0.6812818738106382
chr14	copy1	copy1	1	1	0	112	6216	0.41843586420839746	0.42230600378186006
chr15	copy0	copy0	0	0	0	98	4753	0.3651483406036258	0.3663553558978418
chr15	copy0	copy1	0	1	1	98	4753	0.2992726942488133	0.4996566521159717
chr15	copy1	copy0	1	0	1	101	5050	0.5296370293595171	0.5565975634446065
chr15	copy1	copy1	1	1	0	101	5050	0.3167968238358845	0.39876407709015976
chr16	copy0	copy0	0	0	0	93	4278	0.04602116643995062	0.06748125848311577
chr16	copy0	copy1	0	1	1	93	4278	0.30035973033819446	0.32168938835391225
chr16	copy1	copy0	1	0	1	94	4371	0.4977631823931347	0.5350817613588731
chr16	copy1	copy1	1	1	0	94	4371	0.264728633536509	0.2699205929463423
chr17	copy0	copy0	0	0	1	89	3916	0.40792856354628654	0.4065104562253016
chr17	copy0	copy1	0	1	0	89	3916	0.12802904947652535	0.12044248279900162
chr17	copy1	copy0	1	0	0	92	4186	0.21530003811572168	0.20376632997685737
chr17	copy1	copy1	1	1	1	92	4186	0.6365141303599993	0.6349747540833555
chr18	copy0	copy0	0	0	0	87	3741	0.32758038597324196	0.33274988500426583
chr18	copy0	copy1	0	1	1	87	3741	0.4899673140832914	0.492004328138055
chr18	copy1	copy0	1	0	1	87	3741	0.4575826378205571	0.43635587352557503
chr18	copy1	copy1	1	1	0	87	3741	0.2913832469617243	0.3080862898000133
chr19	copy0	copy0	0	0	1	58	1653	0.1388922618384165	0.3348345126011346
chr19	copy0	copy1	0	1	0	58	1653	0.04016441747206776	0.061368551162634045
chr19	copy1	copy0	1	0	0	58	1653	0.24751130434345084	0.45593633953399115
chr19	copy1	copy1	1	1	1	58	1653	0.23999243772197035	0.2655085785378083
chrX	copy0	copy0	0	0	1	126	7875	0.8002281145698498	0.8080709787830854
chrX	copy0	copy1	0	1	0	126	7875	0.3795214426684909	0.3946196854982406
chrX	copy1	copy0	1	0	0	132	8646	0.2713554475911409	0.2620181583908324
chrX	copy1	copy1	1	1	1	132	8646	0.389626050078905	0.5242343920760062
