source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	118687	0.33907277578749495	274644	0.7846209225389533	0.9	115120	0.3288823371443917	32039	0.2783095899930507	0.09153110840661192	87038	0.7560632383599722	0.24865584486078496
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	88817	0.4310312195169298	199238	0.9669072149939094	0.9	60228	0.2922880562174544	22970	0.3813840738526931	0.11147400961869774	57845	0.9604336853290828	0.28072329501060383
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	29870	0.207463692117491	75406	0.523736430124256	0.9	54892	0.38125533939448664	9069	0.1652153319245063	0.06298922744605041	29193	0.5318261313123952	0.20276155219236405
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7580	0.4075707065275836	18150	0.9759113883213248	0.9	5421	0.29148295515646844	1982	0.36561520014757426	0.10657059898913862	5374	0.9913300129127467	0.28895580169910745
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4388	0.3292316926770708	13046	0.9788415366146459	0.9	3347	0.25112545018007204	640	0.19121601434120108	0.04801920768307323	3283	0.9808783985658799	0.24632352941176472
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6199	0.433133035215204	14018	0.9794577976523198	0.9	5046	0.3525712688652879	1799	0.3565200158541419	0.12569871436556734	4975	0.9859294490685692	0.34761039686975964
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5096	0.4151865732442562	12080	0.9841942317093042	0.9	2141	0.17443376242463746	770	0.3596450256889304	0.06273423496822551	2129	0.9943951424567959	0.17345608603552223
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5906	0.45142551402583503	12355	0.9443552701979668	0.9	3271	0.25001910876710237	1488	0.4549067563436258	0.11373538179316671	3106	0.9495567104860899	0.23740732247955362
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4477	0.3423044575273339	12825	0.980579555011851	0.9	3603	0.27547977674134105	668	0.18540105467665835	0.05107424114993501	3577	0.9927837912850402	0.2734918571756251
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5718	0.4651427641747336	11410	0.9281705035385992	0.9	4021	0.32709672171154314	1589	0.3951753295200199	0.1292605547872773	3658	0.9097239492663517	0.2975677214675018
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5579	0.513247470101196	10104	0.9295308187672493	0.9	4579	0.4212511499540018	2462	0.5376719807818301	0.22649494020239191	3993	0.8720244594889713	0.3673413063477461
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	5807	0.5451046653524829	10265	0.9635783347413874	0.9	3718	0.34900966863794236	2243	0.6032813340505648	0.21055101849244345	3519	0.9464766003227542	0.3303294846522106
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6610	0.5450197889182058	11904	0.9815303430079155	0.9	3170	0.2613786279683377	1896	0.5981072555205047	0.15633245382585753	3143	0.9914826498422713	0.2591523746701847
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4304	0.416328109885858	9968	0.9642097117430838	0.9	3293	0.3185335654865545	1068	0.32432432432432434	0.1033081834010447	3082	0.9359246887336775	0.298123428129232
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4425	0.5073959408324733	8592	0.9852081183350533	0.9	2536	0.29079234032794404	1288	0.5078864353312302	0.14768948515078545	2516	0.9921135646687698	0.2884990253411306
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	2952	0.297131353799698	9565	0.9627579265223956	0.9	3336	0.3357825868142929	546	0.16366906474820145	0.054957221942627074	3183	0.954136690647482	0.3203824861600403
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4095	0.4561657569343879	8588	0.9566670379859641	0.9	2151	0.2396123426534477	869	0.403998140399814	0.09680294084883591	2100	0.9762900976290098	0.2339311574022502
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3412	0.43184407037083916	7807	0.9881027718010379	0.9	2094	0.2650297430704974	835	0.3987583572110793	0.10568282495886597	2082	0.994269340974212	0.2635109479812682
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2974	0.42005649717514126	6956	0.9824858757062147	0.9	2492	0.3519774011299435	857	0.343900481540931	0.12104519774011299	2466	0.9895666131621188	0.3483050847457627
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2399	0.39528752677541606	5963	0.9825341901466469	0.9	1350	0.22244191794364804	315	0.23333333333333334	0.05190311418685121	1336	0.9896296296296296	0.22013511286867687
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3469	0.4408998474834774	7760	0.9862735129639044	0.9	1548	0.1967463141840366	577	0.3727390180878553	0.07333502796136249	1540	0.9948320413436692	0.19572953736654805
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1797	0.48410560344827586	3566	0.9606681034482759	0.9	1764	0.47521551724137934	822	0.46598639455782315	0.22144396551724138	1647	0.9336734693877551	0.4436961206896552
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1630	0.33691608102521703	4316	0.892104175279041	0.9	1347	0.27842083505580817	256	0.1900519673348181	0.05291442744935924	1136	0.8433556050482554	0.23480777180653162
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	163481	0.46704320151756684	275399	0.7867778558654303	0.9	115120	0.3288823371443917	59050	0.5129430159833217	0.1686978979184879	88118	0.7654447533009034	0.25174125942051345
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116465	0.5652076852521389	199237	0.966902361967805	0.9	60228	0.2922880562174544	37482	0.622335126519227	0.1819011244461484	57845	0.9604336853290828	0.28072329501060383
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47016	0.32655215763628914	76162	0.5289872687998778	0.9	54892	0.38125533939448664	21568	0.3929170006558333	0.14980170443890345	30273	0.5515011294906361	0.2102627503003952
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10790	0.5801699107430907	18150	0.9759113883213248	0.9	5421	0.29148295515646844	3392	0.6257148127651725	0.1823852027099688	5374	0.9913300129127467	0.28895580169910745
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8772	0.6581632653061225	13046	0.9788415366146459	0.9	3347	0.25112545018007204	2643	0.7896623842246788	0.19830432172869147	3283	0.9808783985658799	0.24632352941176472
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8201	0.5730156512017887	14018	0.9794577976523198	0.9	5046	0.3525712688652879	3176	0.6294094332144272	0.2219116825041923	4975	0.9859294490685692	0.34761039686975964
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7251	0.5907609581228613	12080	0.9841942317093042	0.9	2141	0.17443376242463746	1359	0.6347501167678655	0.11072185106729672	2129	0.9943951424567959	0.17345608603552223
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6360	0.4861270350836964	12353	0.9442024000611481	0.9	3271	0.25001910876710237	1618	0.4946499541424641	0.12367194068638691	3106	0.9495567104860899	0.23740732247955362
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8584	0.656319290465632	12825	0.980579555011851	0.9	3603	0.27547977674134105	2909	0.8073827366083819	0.22241761602569005	3577	0.9927837912850402	0.2734918571756251
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5772	0.4695355080126902	11410	0.9281705035385992	0.9	4021	0.32709672171154314	2069	0.5145486197463317	0.16830716668022452	3658	0.9097239492663517	0.2975677214675018
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5579	0.513247470101196	10104	0.9295308187672493	0.9	4579	0.4212511499540018	2462	0.5376719807818301	0.22649494020239191	3993	0.8720244594889713	0.3673413063477461
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5807	0.5451046653524829	10265	0.9635783347413874	0.9	3718	0.34900966863794236	2243	0.6032813340505648	0.21055101849244345	3519	0.9464766003227542	0.3303294846522106
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6610	0.5450197889182058	11904	0.9815303430079155	0.9	3170	0.2613786279683377	1896	0.5981072555205047	0.15633245382585753	3143	0.9914826498422713	0.2591523746701847
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5832	0.5641323273360418	9968	0.9642097117430838	0.9	3293	0.3185335654865545	2014	0.6116003644093532	0.19481524472818726	3082	0.9359246887336775	0.298123428129232
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4425	0.5073959408324733	8592	0.9852081183350533	0.9	2536	0.29079234032794404	1288	0.5078864353312302	0.14768948515078545	2516	0.9921135646687698	0.2884990253411306
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6658	0.6701560140915954	9565	0.9627579265223956	0.9	3336	0.3357825868142929	2637	0.7904676258992805	0.2654252642174132	3183	0.954136690647482	0.3203824861600403
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4482	0.4992759273699454	8588	0.9566670379859641	0.9	2151	0.2396123426534477	1231	0.5722919572291957	0.13712821655341428	2100	0.9762900976290098	0.2339311574022502
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4667	0.5906847234527275	7807	0.9881027718010379	0.9	2094	0.2650297430704974	1247	0.5955109837631327	0.15782812302240223	2082	0.994269340974212	0.2635109479812682
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4141	0.5848870056497175	6956	0.9824858757062147	0.9	2492	0.3519774011299435	1609	0.6456661316211878	0.22725988700564972	2466	0.9895666131621188	0.3483050847457627
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3753	0.6183885318833415	5963	0.9825341901466469	0.9	1350	0.22244191794364804	1021	0.7562962962962962	0.16823199868182567	1336	0.9896296296296296	0.22013511286867687
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4253	0.5405439755973563	7760	0.9862735129639044	0.9	1548	0.1967463141840366	963	0.622093023255814	0.12239450940518556	1540	0.9948320413436692	0.19572953736654805
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1862	0.5016163793103449	3566	0.9606681034482759	0.9	1764	0.47521551724137934	825	0.467687074829932	0.22225215517241378	1647	0.9336734693877551	0.4436961206896552
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2666	0.5510541546093427	4317	0.8923108722612649	0.9	1347	0.27842083505580817	880	0.6533036377134372	0.1818933443571724	1136	0.8433556050482554	0.23480777180653162
