chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.73568992	0.870349924	2.40967572	3.64673899	4.36225958	4.62736466	4.5509439	5.05241552	5.50012722	5.72729465	5.95346845	5.99766846	-0.957810577	-0.304073921	0.953931512	0.969289972	0.993859736	0.95723609	0.999358371	0.999951525	2	0.0165289256	2	0.0165289256	1	0.00826446281	0.759577701	0.628514174	0.193601638	0.144588694	2	0.0165289256	1	4	117
chr12	120	119	1.42245668	1.99596473	2.98058991	3.34878433	3.78942466	4.27493555	4.49523389	5.2290345	5.95052515	6.43816698	7.69354739	7.89595956	-0.381077284	0.0283409335	0.935830383	0.95916289	0.990414952	0.963442199	0.998895069	0.99997223	2	0.0168067227	0	0	0	0	0.832175255	0.71348213	0.200235751	0.163777871	2	0.0168067227	2	26	92
chr13	120	119	2.14293374	2.49003767	2.83247624	3.20777018	3.65391578	4.25412943	4.16158138	4.58173753	5.07776337	5.20233311	5.41382568	5.65478918	0.834734532	0.858744654	0.947183411	0.968070901	0.993386637	0.985521753	0.999120439	0.999976898	0	0	0	0	0	0	0.67004596	0.580374285	0.163998677	0.142798395	0	0	120	120	120
chr14	125	124	3.05079471	3.37503923	3.83820775	3.9896174	4.40030548	5.04908386	5.08915428	5.79593683	6.26871592	6.38070547	6.61030917	7.48765234	0.958941955	0.960179295	0.967983378	0.975495047	0.994309216	0.990701804	0.998930576	0.999793274	0	0	0	0	0	0	0.723384579	0.65508121	0.144586612	0.127022345	0	0	125	125	125
chr15	104	103	3.61981007	3.72538079	3.97405546	4.19657035	4.52061025	4.90637949	5.04939832	5.29907721	5.80365576	6.14710503	9.84674987	10.6984051	0.555804192	0.700487195	0.939230712	0.970877248	0.996390312	0.981675994	0.999008968	0.999919597	0	0	0	0	0	0	0.811646161	0.580075798	0.159634502	0.118857121	0	0	104	104	104
chr16	98	97	2.46649883	2.86674688	3.00309895	3.12756642	3.49668763	3.92459461	3.92869719	4.20125529	4.48329781	4.68783097	6.58289293	6.63632908	0.869690035	0.919383943	0.941785182	0.950997134	0.989883622	0.982344324	0.999097042	0.99997131	0	0	0	0	0	0	0.730586307	0.671515461	0.188350551	0.174988236	0	0	98	98	98
chr17	95	94	3.04975434	3.11889943	3.33268125	3.64742812	3.98143206	4.4167569	4.54287878	4.89960722	5.44905148	6.21059031	7.75177359	7.78525592	0.907851691	0.931707335	0.963849277	0.972789368	0.991316635	0.987885815	0.998723961	0.999970202	0	0	0	0	0	0	0.77218983	0.726570395	0.173682654	0.164635513	0	0	95	95	95
chr18	91	90	2.05724237	2.07626239	3.6685037	3.91387125	4.41957761	4.73492097	4.84302524	5.21520175	5.59020446	6.00904684	9.32834539	9.74015293	0.918534493	0.937864883	0.952613745	0.973532901	0.993640844	0.988687899	0.999392259	0.999919123	0	0	0	0	0	0	0.754661246	0.607377433	0.161664427	0.133577623	0	0	91	91	91
chr19	61	60	1.90703236	2.03940946	2.56792115	3.25000736	3.67247071	4.37718162	4.35900631	4.6623436	5.08211081	5.1923898	9.37284721	9.89793337	0.703386374	0.76613472	0.893796077	0.946399977	0.990575357	0.973459915	0.998768924	0.999782851	0	0	0	0	0	0	0.85953882	0.673444616	0.213976214	0.159284967	0	0	61	61	61
chrX	171	170	1.7620117	1.93554484	2.12501044	2.24463671	2.68921846	3.11714141	3.2250856	3.74941424	4.17226728	4.57041703	5.24950243	5.59418766	0.150581057	0.775082245	0.878719326	0.919645649	0.986570516	0.96685418	0.997968974	0.999980085	0	0	0	0	0	0	0.749707547	0.638223861	0.247464354	0.199855121	2	0.0117647059	6	8	157
ALL	2633	2613	0.73568992	2.08800579	2.89311251	3.34290741	3.99196061	4.57435467	4.59352934	5.19268636	5.83294657	6.19073806	7.32651336	10.6984051	-0.957810577	0.84362742	0.949174137	0.967533893	0.993536345	0.982658941	0.999068388	0.999996668	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.74162149	0.642727579	0.170991168	0.141380923	9	0.00344431688	1	104	195
