chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy1	1	1	0	115	6555	0.43630935207205945	0.37678900341976235
chr14	copy0	copy0	0	0	1	109	5886	0.4526268021912758	0.44825806801168583
chr14	copy0	copy1	0	1	0	109	5886	0.49274018444230366	0.5014397920295744
chr14	copy1	copy0	1	0	0	112	6216	0.6281040822925571	0.6091509119189431
chr14	copy1	copy1	1	1	1	112	6216	0.514746215362868	0.5396863231061781
chr15	copy0	copy0	0	0	0	98	4753	0.33640070229848157	0.3229998466799288
chr15	copy0	copy1	0	1	1	98	4753	0.3829330081246307	0.568335707994242
chr15	copy1	copy0	1	0	1	101	5050	0.677442626620808	0.6819250289126878
chr15	copy1	copy1	1	1	0	101	5050	0.2290004789257851	0.3603531917121976
chr16	copy0	copy0	0	0	0	93	4278	0.18831217148745993	0.19799731705579451
chr16	copy0	copy1	0	1	1	93	4278	0.3427058977474542	0.34311149946011515
chr16	copy1	copy0	1	0	1	94	4371	0.34973306006243476	0.42408826237609704
chr16	copy1	copy1	1	1	0	94	4371	0.5756488962366406	0.5448231028775533
chr17	copy0	copy0	0	0	0	89	3916	0.2740944992589745	0.31241317062371277
chr17	copy0	copy1	0	1	1	89	3916	0.25932500495310495	0.2339024898493025
chr17	copy1	copy0	1	0	1	92	4186	0.212519058521666	0.2120685858020847
chr17	copy1	copy1	1	1	0	92	4186	0.31137130273285285	0.32501003198959305
chr18	copy0	copy0	0	0	0	87	3741	0.222845407455918	0.21659943507377946
chr18	copy0	copy1	0	1	1	87	3741	0.36603872738974846	0.4571098413668889
chr18	copy1	copy0	1	0	1	87	3741	0.439663993583565	0.4356023895752444
chr18	copy1	copy1	1	1	0	87	3741	0.15823691022005867	0.1274524137442376
chr19	copy0	copy0	0	0	1	58	1653	0.32849208329392743	0.45874931874374014
chr19	copy0	copy1	0	1	0	58	1653	0.03614021747885376	0.10013662134760176
chr19	copy1	copy0	1	0	0	58	1653	0.3507625196275466	0.44938506498387804
chr19	copy1	copy1	1	1	1	58	1653	0.3659424317608682	0.4890029044988384
chrX	copy0	copy0	0	0	1	126	7875	0.7672205947483322	0.734000376494985
chrX	copy0	copy1	0	1	0	126	7875	0.4474253296464124	0.45145805077089846
chrX	copy1	copy0	1	0	0	132	8646	0.2792813136764029	0.2964670944034103
chrX	copy1	copy1	1	1	1	132	8646	0.45310158343156465	0.4799458935963895
