chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy0	0	0	1	98	4753	0.21438191544031016	0.2380992567937691
chr15	copy0	copy1	0	1	0	98	4753	0.4021452974370289	0.43636603081908576
chr15	copy1	copy0	1	0	0	101	5050	0.3667597055113186	0.34701691441577104
chr15	copy1	copy1	1	1	1	101	5050	0.5023497754975671	0.6217173684014493
chr16	copy0	copy0	0	0	1	93	4278	0.25654444507404967	0.27765094886860303
chr16	copy0	copy1	0	1	0	93	4278	0.31781996653044464	0.32943577311850203
chr16	copy1	copy0	1	0	0	94	4371	0.4590266196078446	0.4519926717115807
chr16	copy1	copy1	1	1	1	94	4371	0.3468923041621809	0.365818867958939
chr17	copy0	copy0	0	0	0	89	3916	0.1115506479815894	0.18449033539463328
chr17	copy0	copy1	0	1	1	89	3916	0.3755839607727029	0.46151833302384687
chr17	copy1	copy0	1	0	1	92	4186	0.3063301590745717	0.5239524774245045
chr17	copy1	copy1	1	1	0	92	4186	0.17030646597723303	0.10845278776553399
chr18	copy0	copy0	0	0	0	87	3741	0.3601260936882809	0.40719427051072327
chr18	copy0	copy1	0	1	1	87	3741	0.3189214353404171	0.305382336689618
chr18	copy1	copy0	1	0	1	87	3741	0.31278713873419506	0.288861060140372
chr18	copy1	copy1	1	1	0	87	3741	0.20728903992404663	0.2182557025499205
chr19	copy0	copy0	0	0	1	58	1653	0.35909690300866143	0.41860265693807014
chr19	copy0	copy1	0	1	0	58	1653	0.2460616051408408	0.24471560159156744
chr19	copy1	copy0	1	0	0	58	1653	0.3028478665082398	0.3593581730859537
chr19	copy1	copy1	1	1	1	58	1653	0.21666186443940136	0.25918157184541124
chrX	copy0	copy0	0	0	1	126	7875	0.5495927681606303	0.5528852246407484
chrX	copy0	copy1	0	1	0	126	7875	0.6079460218485774	0.560407109328572
chrX	copy1	copy0	1	0	0	132	8646	0.21754394607689564	0.2784709448331502
chrX	copy1	copy1	1	1	1	132	8646	0.5121091891265804	0.5041231653927563
