chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.495522149	0.591733699	0.900296281	1.05897594	1.6744381	2.15134599	2.24907385	2.75449383	3.42648055	3.81687584	4.5227261	4.57191036	-0.835626935	-0.654103458	0.230358059	0.487325601	0.949235349	0.815015924	0.995768498	0.99971481	5	0.041322314	2	0.0165289256	0	0	1.03892733	0.970617386	0.554371749	0.444519384	8	0.0661157025	1	2	57
chr12	120	119	0.896865987	1.10124508	1.45286451	1.69787525	2.44546713	3.43562078	3.50822364	4.60481573	5.39040532	5.75707601	6.3284207	7.20060243	-0.970840278	-0.13612674	0.731569469	0.843643212	0.982709698	0.923005558	0.997581729	0.99981044	2	0.0168067227	1	0.00840336134	1	0.00840336134	1.03435997	0.893339169	0.355051878	0.285709868	2	0.0168067227	2	38	80
chr13	120	119	0.291299887	0.708836783	0.931514078	1.42182723	2.80126537	4.11522176	3.7658824	4.92010112	5.28600512	5.66992715	6.26287368	6.4599275	-0.981972508	-0.968951938	-0.661920465	0.353402109	0.986691325	0.814718639	0.99920825	0.99992051	11	0.0924369748	8	0.0672268908	3	0.025210084	1.04139993	0.914978082	0.421694519	0.227433946	8	0.0672268908	1	4	95
chr14	125	124	0.598919361	0.750451947	1.29854135	2.41209742	4.06310258	4.80485784	4.70178363	5.66081044	6.54329772	6.83867203	7.35742781	7.71893332	-0.0791769211	0.612857005	0.798217462	0.879122508	0.986848223	0.955165797	0.998777455	0.999846599	1	0.00806451613	0	0	0	0	1.04804605	0.954329655	0.275369905	0.197954727	4	0.0322580645	1	3	116
chr15	104	103	0.83706932	0.902092022	1.19883243	1.54014984	2.37821534	4.79151281	4.31142159	5.89568051	6.54008023	7.19790843	7.76095414	7.83020818	-0.941174878	-0.894056468	0.245313895	0.842194845	0.985925015	0.874752652	0.999019454	0.999971133	4	0.0388349515	4	0.0388349515	1	0.00970873786	1.14428377	0.967933254	0.380936768	0.241845518	7	0.067961165	1	4	60
chr16	98	97	0.439453643	0.536374561	0.671189531	0.81648842	1.13756074	1.786507	1.96443897	2.6812108	3.34157009	3.74536786	4.20141107	4.28901211	-0.974422002	-0.914360873	-0.710513987	0.131250852	0.921707801	0.717053831	0.994859753	0.999767736	10	0.103092784	6	0.0618556701	2	0.0206185567	1.02168308	0.862749835	0.655684906	0.513926088	14	0.144329897	1	2	31
chr17	95	94	1.01387049	1.05711508	1.24207747	1.64686344	2.06176279	2.86489315	2.90214518	3.51169271	4.29332289	4.96041492	5.88013764	6.31973699	-0.332580594	-0.184440566	0.526833794	0.685979832	0.960663652	0.874611741	0.992057543	0.999724608	2	0.0212765957	0	0	0	0	1.21041133	1.07257846	0.476329148	0.412554204	5	0.0531914894	1	3	70
chr18	90	89	0.688045034	0.83639845	1.10892923	1.18090684	1.76183728	2.37673433	2.38005588	2.87794557	3.42062464	3.70031649	4.14598756	4.33019807	-0.350348836	-0.233910217	0.204927122	0.543564537	0.959844335	0.840297229	0.996153107	0.999955638	3	0.0337078652	0	0	0	0	1.13125144	0.957151776	0.546502622	0.448136166	4	0.0449438202	1	13	60
chr19	61	60	0.528089492	0.59176232	0.675670869	0.893141531	2.1211963	3.14382168	3.20222911	4.28355002	4.79485628	6.06714617	8.4848719	9.52829563	-0.974852644	-0.882129301	-0.248356816	0.43456637	0.979649501	0.81173151	0.996713702	0.999889016	4	0.0666666667	3	0.05	1	0.0166666667	1.17429166	0.933354198	0.5059277	0.342906106	2	0.0333333333	1	6	54
chrX	170	169	0.821751577	0.974995853	1.11900823	1.28553211	1.89501715	2.65944487	3.03643374	3.65376723	5.45376013	6.18262219	7.86980773	8.12733453	-0.87001855	-0.724082858	0.639145979	0.804183612	0.966801401	0.893677535	0.997054485	0.999943199	4	0.0236686391	3	0.0177514793	0	0	1.09648859	0.960494962	0.446333994	0.372163808	8	0.0473372781	1	4	69
ALL	2629	2609	0.214008488	0.601408709	0.990421529	1.21680256	1.82118236	2.65021736	2.92739313	3.71580814	5.1240725	5.85029365	7.24754728	9.52829563	-0.989717189	-0.8354505	0.215982233	0.656194505	0.969935905	0.857575602	0.997224455	0.999998104	103	0.0394787275	54	0.0206975853	15	0.00574932924	1.03776777	0.931992194	0.464313523	0.345212236	135	0.0517439632	1	3	150
