source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	190659	89267	0.4682023927535548	156283	0.819699043842672	0.9	101566	0.5327102313554566	49224	0.48465037512553416	0.2581782134596321	83432	0.8214559990548018	0.4375980153048112
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	26362	9250	0.350883847962977	14259	0.5408921933085502	0.9	10930	0.41461194143084745	4449	0.4070448307410796	0.1687656475229497	6323	0.5784995425434584	0.2398528184508004
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	16889	8016	0.4746284563917343	13546	0.8020605127597845	0.9	7285	0.4313458464089052	3664	0.5029512697323267	0.21694594114512405	5846	0.8024708304735758	0.34614245958908163
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12215	7030	0.5755218993041342	10878	0.8905444126074499	0.9	7334	0.6004093327875563	4469	0.6093536951186256	0.365861645517806	6405	0.8733296973002455	0.5243553008595988
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13148	5459	0.41519622756312746	10480	0.7970794037115911	0.9	7073	0.5379525403103134	2699	0.38159196946133184	0.20527836933373897	5262	0.7439558885904143	0.4002129601460298
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11244	4310	0.3833155460690146	8369	0.7443080754180007	0.9	5599	0.497954464603344	2231	0.3984640114306126	0.19841693347563144	4295	0.7671012680835864	0.3819815012451085
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11933	5832	0.48872873543953743	9346	0.7832062348110282	0.9	5840	0.4893991452275203	3103	0.5313356164383561	0.2600351965138691	4616	0.7904109589041096	0.38682644766613594
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12054	6062	0.502903600464576	11534	0.9568607930977269	0.9	6626	0.5496930479508877	3318	0.5007546030787806	0.27526132404181186	6305	0.951554482342288	0.5230628836900614
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11328	5862	0.517478813559322	10090	0.8907132768361582	0.9	6830	0.602930790960452	3722	0.5449487554904832	0.328566384180791	6178	0.9045387994143484	0.5453742937853108
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10158	4867	0.47912974995077773	7848	0.7725930301240401	0.9	5153	0.507284898602087	2605	0.5055307587812925	0.25644811970860404	4045	0.7849796235202795	0.39820830872218943
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9942	4751	0.47787165560249445	8117	0.8164353248843291	0.9	5587	0.5619593643130155	2655	0.47521030964739575	0.2670488835244418	4326	0.7742974762842313	0.4351237175618588
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	11268	3629	0.3220624778132765	7039	0.6246893858714945	0.9	5451	0.48375931842385517	1745	0.32012474775270594	0.15486332978345757	3526	0.6468537882957256	0.3129215477458289
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9670	3966	0.410134436401241	7508	0.7764219234746639	0.9	5514	0.5702171664943123	2325	0.42165397170837865	0.2404343329886246	4269	0.7742110990206746	0.44146845915201655
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8129	3948	0.4856685939229918	6716	0.8261778816582606	0.9	5013	0.6166810185754705	2461	0.4909235986435268	0.3027432648542256	4021	0.8021145022940355	0.4946487882888424
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9290	4998	0.5379978471474705	8335	0.8972012917115177	0.9	4674	0.5031216361679225	2468	0.5280273855370132	0.2656620021528525	4217	0.9022250748823277	0.45392895586652315
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8242	4223	0.5123756369813152	7436	0.9022082018927445	0.9	4984	0.6047075952438729	2529	0.5074237560192616	0.30684299927202136	4432	0.8892455858747994	0.5377335598155787
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7405	3872	0.5228899392302498	6938	0.9369345037137069	0.9	4427	0.5978392977717758	2356	0.5321888412017167	0.31816340310600943	4162	0.940140049695053	0.562052667116813
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6670	2442	0.3661169415292354	4759	0.7134932533733134	0.9	2627	0.39385307346326837	949	0.36124857251617815	0.14227886056971514	1954	0.7438142367719832	0.2929535232383808
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	5682	3712	0.65329109468497	5218	0.9183386131643787	0.9	3481	0.6126363956353397	2521	0.7242171789715599	0.44368180218233016	3229	0.9276070094800345	0.5682858148539247
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7445	3090	0.4150436534586971	6039	0.8111484217595701	0.9	3795	0.5097380792478173	1618	0.42635046113306985	0.2173270651443922	3032	0.7989459815546772	0.40725319006044325
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3530	1370	0.3881019830028329	2673	0.7572237960339944	0.9	1758	0.4980169971671388	715	0.40671217292377704	0.20254957507082152	1438	0.8179749715585893	0.40736543909348444
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4417	1828	0.413855558071089	3414	0.7729227982793752	0.9	2515	0.5693909893592937	1071	0.42584493041749505	0.24247226624405704	1874	0.7451292246520875	0.42426986642517545
