chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.84712293	3.12561794	3.30554449	3.3887543	3.8034604	4.08349036	4.13937141	4.46632475	4.86668711	5.13721664	5.62259364	6.09327757	0.660844198	0.927346186	0.956217269	0.974619313	0.995115371	0.986835291	0.999258233	0.999951861	0	0	0	0	0	0	0.666058593	0.542888463	0.162315269	0.132925058	1	0.00826446281	3	61	119
chr12	120	119	2.07840009	2.42750518	2.89479564	3.10405285	3.35367465	3.70017275	3.92989171	4.13332588	5.0784614	5.49879326	8.75139846	9.25156685	0.545827644	0.629023452	0.929951125	0.959820673	0.990861977	0.975048364	0.998779248	0.999969903	0	0	0	0	0	0	0.799023234	0.667033186	0.214036026	0.180263859	0	0	120	120	120
chr13	120	119	1.24557783	1.70062309	2.08802839	2.50560964	3.04493242	3.68028655	3.59594547	4.19343774	4.66127957	4.84086484	5.17548141	5.30934235	0.331120064	0.458941929	0.894399842	0.947768751	0.991615194	0.965897874	0.998454231	0.999969809	0	0	0	0	0	0	0.764349903	0.654594896	0.231734132	0.192643934	3	0.025210084	1	12.5	94
chr14	125	124	1.05593894	1.47172223	3.17046394	3.49287705	3.85901799	4.61531773	4.63713019	5.50134565	5.85706817	6.09038412	6.72310528	7.21731905	0.870997394	0.923254415	0.941635527	0.958597814	0.992419085	0.98535222	0.99912005	0.999889774	0	0	0	0	0	0	0.766629302	0.659356292	0.176588443	0.147754556	0	0	125	125	125
chr15	104	103	3.41870003	3.51437895	3.78542969	3.91619388	4.38794508	4.82334322	5.12420905	5.75949408	6.40636182	6.75846322	10.8120011	11.6703928	0.872953582	0.881829152	0.960574572	0.975547823	0.994631866	0.98857291	0.999432977	0.999952385	0	0	0	0	0	0	0.8029754	0.690153324	0.159090271	0.139425142	0	0	104	104	104
chr16	98	97	2.53938732	2.68746473	2.99921282	3.19405793	3.47318173	3.80166867	3.78887413	3.98298195	4.44187741	4.60863461	5.65896774	5.66294774	0.859757036	0.911339321	0.924697832	0.958611454	0.987923832	0.982218226	0.999312588	0.999998006	0	0	0	0	0	0	0.680161054	0.638275522	0.184575848	0.179581383	0	0	98	98	98
chr17	95	94	3.10110329	3.13800836	3.31743509	3.6016708	4.0226621	4.3399234	4.52028991	4.89505804	5.64886468	6.24996611	6.90301886	7.03941504	0.911052194	0.944602638	0.961643274	0.970228303	0.992082451	0.987087434	0.99879046	0.999895497	0	0	0	0	0	0	0.76095257	0.729348872	0.170794416	0.164561563	0	0	95	95	95
chr18	91	90	3.32119006	3.53771193	4.17721246	4.31296388	4.73852646	5.13678146	5.23996076	5.69717059	6.021337	6.27278193	8.42803015	8.60041795	0.951045004	0.9612264	0.970101998	0.981824492	0.996146825	0.992269917	0.999535851	0.999995524	0	0	0	0	0	0	0.72451636	0.652902301	0.141117936	0.134588638	0	0	91	91	91
chr19	61	60	0.458690086	0.466486863	0.494074982	0.65016755	1.05930851	1.99933958	2.85910486	4.63766009	5.15308293	5.65884832	10.1878249	10.453892	0.227964311	0.327862084	0.658623344	0.770747987	0.979880047	0.917637242	0.996818978	0.999221736	0	0	0	0	0	0	0.845351192	0.645321052	0.43849153	0.340702989	4	0.0666666667	1	6	28
chrX	171	170	1.91876478	2.54731335	3.00382289	3.52126568	3.90851038	4.46488021	4.52266843	5.10135754	5.67041915	5.99548739	6.75265075	7.15158018	-0.985976651	0.595764594	0.952125885	0.972252532	0.993033104	0.969879139	0.999246585	0.999997297	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.789968827	0.669163911	0.186295986	0.156402876	2	0.0117647059	7	13	151
ALL	2633	2613	0.458690086	1.50396176	2.82583333	3.22958236	3.73633487	4.32402217	4.39472439	5.05565051	5.70583655	6.07230494	6.88332532	11.6703928	-0.985976651	0.767239933	0.941360847	0.964498703	0.993006414	0.980337395	0.999181092	0.999998174	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.745527235	0.645359673	0.183163843	0.14956587	12	0.0045924225	1	96.5	195
