chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	0.925362189	3.15522425	4.09284641	4.6624267	5.26027545	5.83298484	5.72471015	6.3950197	6.74679422	6.89296573	7.35092549	7.55451878	-0.562474756	0.792890722	0.968617847	0.976807158	0.996329603	0.977756566	0.999241961	0.999903622	1	0.00826446281	1	0.00826446281	0	0	0.800740364	0.657726841	0.156576121	0.112532882	1	0.00826446281	6	61	116
chr12	120	119	1.59907807	1.70335325	2.02708402	2.27862207	2.70513286	3.12754945	3.26429009	3.57674278	4.18855082	4.64890493	8.736067	9.40105026	-0.0601612731	0.133816581	0.790178559	0.887794483	0.981356975	0.939925165	0.998060194	0.999837415	1	0.00840336134	0	0	0	0	0.898640664	0.746191049	0.293023679	0.221916438	3	0.025210084	1	4.5	110
chr13	120	119	1.65367866	1.88299671	2.83978411	3.14048867	3.56953281	4.06195803	4.16016554	4.67174078	5.18957342	5.60249858	7.48104527	7.84229666	-0.68446222	-0.0743271329	0.928542794	0.966252426	0.994556416	0.961849317	0.998926024	0.999903068	2	0.0168067227	1	0.00840336134	0	0	0.76180076	0.586058363	0.203543246	0.143949622	2	0.0168067227	4	32	84
chr14	125	124	0.370910281	0.660542052	2.45339315	2.82169798	3.22078167	3.84125259	3.89809672	4.5378684	5.30028598	5.66786165	6.35373282	6.83782288	0.797244118	0.849895701	0.937536909	0.966303196	0.993320453	0.984535392	0.99871702	0.999906222	0	0	0	0	0	0	0.731408963	0.660042785	0.214787453	0.170857643	0	0	125	125	125
chr15	104	103	1.01867391	1.07891819	2.06120331	4.09387753	4.78694979	5.1708935	5.02611741	5.61535781	5.97808187	6.43830588	7.23570248	7.26161454	0.391264836	0.693244095	0.891913879	0.973792122	0.99477913	0.978010467	0.999338674	0.99994293	0	0	0	0	0	0	0.772258917	0.660258928	0.173716417	0.134733672	0	0	104	104	104
chr16	98	97	1.97743642	2.03726176	2.36102032	2.58873109	3.24213795	3.73285127	3.87342364	4.60894816	5.34783632	5.41530132	5.67410703	5.76055393	0.82509673	0.878788646	0.88804933	0.943071352	0.985897813	0.975094768	0.998771275	0.999910228	0	0	0	0	0	0	0.784453366	0.741530063	0.216393622	0.19978916	0	0	98	98	98
chr17	95	94	3.88365863	3.93947989	4.25367337	4.65938319	5.10992577	5.63196159	5.69837522	6.24575436	6.56483542	6.88276211	9.0007332	9.41952535	0.941827961	0.950065768	0.977710451	0.987909902	0.996147057	0.993394727	0.99953161	0.999983894	0	0	0	0	0	0	0.709489182	0.665865132	0.126599267	0.11437648	0	0	95	95	95
chr18	91	90	3.16929175	3.31336921	3.63547104	3.92774688	4.22668969	4.85538035	4.79884408	5.23240764	5.5014799	5.82713312	7.37234247	7.37540424	0.952595219	0.955022001	0.966139398	0.973449592	0.994665789	0.989941022	0.998819429	0.999831358	0	0	0	0	0	0	0.71238235	0.623281805	0.151981324	0.13145815	0	0	91	91	91
chr19	61	60	1.42171312	1.48400498	1.70301267	2.05686382	2.45749496	2.8303108	3.23505745	4.19916816	4.51673379	5.13447715	6.28333773	6.43054604	0.130314423	0.3594882	0.83167522	0.889038712	0.977103533	0.94416664	0.998135116	0.999844082	0	0	0	0	0	0	0.93203361	0.702744946	0.310636428	0.239482314	4	0.0666666667	1	4	38
chrX	171	170	3.37466563	3.66646489	4.22971933	4.81441015	5.20060802	5.63071656	5.80987361	6.28463273	6.8996419	7.919325	9.13008262	9.36534967	0.956387565	0.958256141	0.967192346	0.977365585	0.993607462	0.990312137	0.999151371	0.999953403	0	0	0	0	0	0	0.849042501	0.785036207	0.147232753	0.144855545	0	0	171	171	171
ALL	2633	2613	0.370910281	1.89149531	2.57510553	2.93515326	3.57647877	4.2912813	4.38971426	5.15341096	5.98602458	6.48338844	7.47938669	9.92362408	-0.974484706	0.808257615	0.932971315	0.960010006	0.992608122	0.976578557	0.999034576	0.999990475	9	0.00344431688	6	0.00229621125	2	0.00076540375	0.771935043	0.664820113	0.191959827	0.154804059	21	0.00803673938	1	32	186
