chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr6	copy1	copy0	1	0	0	147	10731	0.19679176740522072	0.21576470286440264
chr6	copy1	copy1	1	1	1	147	10731	0.33142621267310024	0.4719798200931294
chr7	copy0	copy0	0	0	0	129	8256	0.2452505920923444	0.25526674667450927
chr7	copy0	copy1	0	1	1	129	8256	0.5427389685551104	0.574788339946747
chr7	copy1	copy0	1	0	1	131	8515	0.5438079793594472	0.5629066662871183
chr7	copy1	copy1	1	1	0	131	8515	0.3042989083285588	0.3342636076730615
chr8	copy0	copy0	0	0	1	124	7626	0.6138243437433656	0.6080347705629024
chr8	copy0	copy1	0	1	0	124	7626	0.3141538531718741	0.32147465001192727
chr8	copy1	copy0	1	0	0	123	7503	0.5056968486433235	0.5003998857193891
chr8	copy1	copy1	1	1	1	123	7503	0.8481178537508411	0.8410969426552667
chr9	copy0	copy0	0	0	1	120	7140	0.4176646124828666	0.4791516677883954
chr9	copy0	copy1	0	1	0	120	7140	0.3701490879363181	0.36468595657040687
chr9	copy1	copy0	1	0	0	120	7140	0.2962301574178145	0.3107146031216965
chr9	copy1	copy1	1	1	1	120	7140	0.735378277432698	0.7309161751995287
chr10	copy0	copy0	0	0	1	127	8001	0.5331832163876123	0.5323850774979672
chr10	copy0	copy1	0	1	0	127	8001	0.47653775907048956	0.4824687468927669
chr10	copy1	copy0	1	0	0	127	8001	0.682301729803829	0.6834331943823194
chr10	copy1	copy1	1	1	1	127	8001	0.6128501848207789	0.5812304846782306
chr11	copy0	copy0	0	0	0	119	7021	0.4722068117214277	0.44092996459247175
chr11	copy0	copy1	0	1	1	119	7021	0.4398419155691128	0.5698273232012373
chr11	copy1	copy0	1	0	1	119	7021	0.6884613410259282	0.6871393270001488
chr11	copy1	copy1	1	1	0	119	7021	0.23158864452618383	0.3175159862035151
chr12	copy0	copy0	0	0	0	110	5995	0.41963103145330416	0.5006486866056854
chr12	copy0	copy1	0	1	1	110	5995	0.34359885137577123	0.2893912445791068
chr12	copy1	copy0	1	0	1	115	6555	0.1777409373775705	0.21071006637438153
chr12	copy1	copy1	1	1	0	115	6555	0.4618064030682776	0.514042487300559
chr13	copy0	copy0	0	0	0	113	6328	0.3964492140234293	0.41820715229601946
chr13	copy0	copy1	0	1	1	113	6328	0.6416759546873254	0.7564892122678076
chr13	copy1	copy0	1	0	1	115	6555	0.5275572429762173	0.6198260220295216
chr13	copy1	copy1	1	1	0	115	6555	0.2804984971607759	0.34263532348487785
chr14	copy0	copy0	0	0	0	109	5886	0.49260584578500527	0.49919504599665837
chr14	copy0	copy1	0	1	1	109	5886	0.3208022122111649	0.37894298120385816
chr14	copy1	copy0	1	0	1	112	6216	0.5672240645705191	0.5517514857859133
chr14	copy1	copy1	1	1	0	112	6216	0.4547693131312177	0.5684039876926639
chr15	copy0	copy0	0	0	0	98	4753	0.06551316048918715	0.17699845080183038
chr15	copy0	copy1	0	1	1	98	4753	0.6865531358332582	0.6501494393041268
chr15	copy1	copy0	1	0	1	101	5050	0.16437018420512542	0.3341618928799841
chr15	copy1	copy1	1	1	0	101	5050	0.3965657748144691	0.4089698089494044
chr16	copy0	copy0	0	0	0	93	4278	0.14103490294785245	0.1463546894752042
chr16	copy0	copy1	0	1	1	93	4278	0.32933985920375	0.3773798692372412
chr16	copy1	copy0	1	0	1	94	4371	0.6756253436150399	0.650173745602525
chr16	copy1	copy1	1	1	0	94	4371	0.11240327322662381	0.13791213523401946
chr17	copy0	copy0	0	0	0	89	3916	0.23229562321374222	0.23173632691193757
chr17	copy0	copy1	0	1	1	89	3916	0.47561386722549776	0.4486208526437109
chr17	copy1	copy0	1	0	1	92	4186	0.5878581558212099	0.6089797382892185
chr17	copy1	copy1	1	1	0	92	4186	0.2826807516415818	0.24993339068441625
chr18	copy0	copy0	0	0	1	87	3741	0.5940656654863525	0.5791479078594465
chr18	copy0	copy1	0	1	0	87	3741	0.09822115166240304	0.10237030234699113
chr18	copy1	copy0	1	0	0	87	3741	0.20089881307456278	0.19486722288810582
chr18	copy1	copy1	1	1	1	87	3741	0.7224439073236901	0.7065335949807119
chr19	copy0	copy0	0	0	1	58	1653	0.09477786332299999	0.17597688416151747
chr19	copy0	copy1	0	1	0	58	1653	0.11879693822836183	0.15240110155976258
chr19	copy1	copy0	1	0	0	58	1653	0.3333883604188684	0.32486759277435384
chr19	copy1	copy1	1	1	1	58	1653	0.2330696418208982	0.5146389560877997
chrX	copy0	copy0	0	0	0	126	7875	0.3348793647039975	0.33484257116822536
chrX	copy0	copy1	0	1	1	126	7875	0.7730559532923824	0.7549058605096339
chrX	copy1	copy0	1	0	1	132	8646	0.5281094131165583	0.5537104687069913
chrX	copy1	copy1	1	1	0	132	8646	0.4417435447444871	0.4233328392444881
