chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.60871866	3.21034889	4.10033245	4.26756096	4.85848381	5.49508557	5.43123397	6.11633994	6.50882526	6.63283211	6.87495544	6.98338854	-0.365890155	0.752676257	0.962955419	0.976971948	0.995922016	0.977968885	0.999254014	0.999995079	1	0.00826446281	0	0	0	0	0.768612364	0.677768104	0.153905625	0.120085912	1	0.00826446281	5	61	117
chr12	120	119	2.81333421	2.92205945	3.27015831	3.47355768	3.88304528	4.22154317	4.32639061	4.56628805	5.13501697	5.70954515	8.10528324	8.26825872	0.536053014	0.727546999	0.942670697	0.953172083	0.989928874	0.977416386	0.99928199	0.999988142	0	0	0	0	0	0	0.830594805	0.665078195	0.195903917	0.164714155	3	0.025210084	1	5	109
chr13	120	119	0.926145005	1.68769329	2.77403272	3.10766598	3.43119839	3.97278419	3.93712493	4.43643734	4.77969272	4.9114628	6.96826672	7.26453593	-0.529537432	-0.203878769	0.94906226	0.972582028	0.992374033	0.961742144	0.998984238	0.99996771	2	0.0168067227	1	0.00840336134	0	0	0.729268852	0.628618388	0.211474127	0.151097975	2	0.0168067227	4	32	84
chr14	125	124	0.587858499	1.2813092	2.35641278	2.60731003	3.11625654	3.79645563	3.7458668	4.35177007	4.81722011	5.13240457	5.52146051	5.81424805	0.788240714	0.894313899	0.946911233	0.960914699	0.991387196	0.983754474	0.998951284	0.999906044	0	0	0	0	0	0	0.707497217	0.633455558	0.206701761	0.172009717	0	0	125	125	125
chr15	104	103	1.0137281	1.23827465	2.62189332	4.20624329	4.57423914	5.10341376	4.90025531	5.51641604	5.80537601	6.09578131	7.18436117	7.60363012	0.872924771	0.886367227	0.943451625	0.960587438	0.995392004	0.986164673	0.999323252	0.999883761	0	0	0	0	0	0	0.762642671	0.618404983	0.169727506	0.129590718	0	0	104	104	104
chr16	98	97	1.68085713	1.69585921	2.41204727	2.66038187	3.01938078	3.34536764	3.34488637	3.74766108	4.11743662	4.30036116	4.43532104	4.72578195	0.856850087	0.880578944	0.933241513	0.941188451	0.988001209	0.977663665	0.998019705	0.999888583	0	0	0	0	0	0	0.698695999	0.62657384	0.214949145	0.17810685	0	0	98	98	98
chr17	95	94	2.5800563	2.93464376	3.48678194	3.67058441	4.14210988	4.8442142	4.89105112	5.42002225	6.14474049	6.37679519	9.08387724	9.67068231	0.913818854	0.937765623	0.965555614	0.973427701	0.993747266	0.989087667	0.999560566	0.999952528	0	0	0	0	0	0	0.784049059	0.71995329	0.165309959	0.149243669	0	0	95	95	95
chr18	91	90	3.37604704	3.4105864	3.7096627	3.99568205	4.5249867	4.9075873	4.86432663	5.21723051	5.50318896	5.69429849	6.48669802	6.55110914	0.952323599	0.955847116	0.967371528	0.969253402	0.993826936	0.989494194	0.998960661	0.999904535	0	0	0	0	0	0	0.736392411	0.682837699	0.154047424	0.14692012	0	0	91	91	91
chr19	61	60	2.81757509	2.8756847	3.21725045	3.29057538	3.62620307	3.99265907	4.0768779	4.34129764	4.74989464	4.86297768	7.05417242	7.11217207	0.445856261	0.580233783	0.938318324	0.970133984	0.995171297	0.975930507	0.999316011	0.999866996	0	0	0	0	0	0	0.726286316	0.500813789	0.183933154	0.130700029	0	0	61	61	61
chrX	171	170	3.436049	3.7082341	4.1993098	4.60265302	4.95123646	5.48741944	5.67841705	6.12813155	7.35207473	8.07932938	8.65118304	8.92239796	0.924784106	0.959136402	0.970641218	0.979638472	0.995932376	0.992149949	0.999400094	0.999992172	0	0	0	0	0	0	0.750046611	0.658912789	0.132595362	0.123281113	0	0	171	171	171
ALL	2633	2613	0.52281155	1.85339164	2.90213408	3.24540908	3.72347823	4.31284792	4.39184364	4.96101159	5.67483527	6.21327478	7.32406231	9.67068231	-0.962796106	0.812031939	0.94633736	0.965637212	0.992914076	0.978762159	0.999113507	0.999995634	8	0.003061615	5	0.00191350938	2	0.00076540375	0.755413217	0.645458397	0.184058615	0.150112119	13	0.00497512438	1	95	195
