key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 1, "chr9": 0, "chrX": 1}
label	readchain_allcomb_pairwise
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.300948
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.328588
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.325141
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.370095
mean_per_chrom_cis_distance_spearman	0.732593
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.391588
model_geometry_pmax90_accuracy_genome_cis	0.462308
model_geometry_pmax90_accuracy_genome_trans	0.230719
model_geometry_pmax90_recall_genome_all	0.213471
model_geometry_pmax90_recall_genome_cis	0.297384
model_geometry_pmax90_recall_genome_trans	0.093376
model_geometry_pmax90_same_cross_accuracy_genome_all	0.827673
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.976741
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.488588
model_geometry_pmax90_same_cross_recall_genome_all	0.451199
model_geometry_pmax90_same_cross_recall_genome_cis	0.628297
model_geometry_pmax90_same_cross_recall_genome_trans	0.19774
model_geometry_same_cross_accuracy_genome_all	0.772162
model_geometry_same_cross_accuracy_genome_cis	0.969227
model_geometry_same_cross_accuracy_genome_trans	0.490127
model_geometry_top1_accuracy_genome_all	0.372404
model_geometry_top1_accuracy_genome_cis	0.464968
model_geometry_top1_accuracy_genome_trans	0.239927
model_pmax90_accuracy_genome_all	0.443538
model_pmax90_accuracy_genome_cis	0.528699
model_pmax90_accuracy_genome_trans	0.24982
model_pmax90_recall_genome_all	0.241791
model_pmax90_recall_genome_cis	0.34009
model_pmax90_recall_genome_trans	0.101106
model_pmax90_same_cross_accuracy_genome_all	0.823041
model_pmax90_same_cross_accuracy_genome_cis	0.976741
model_pmax90_same_cross_accuracy_genome_trans	0.473417
model_pmax90_same_cross_recall_genome_all	0.448674
model_pmax90_same_cross_recall_genome_cis	0.628297
model_pmax90_same_cross_recall_genome_trans	0.1916
model_same_cross_accuracy_genome_all	0.768602
model_same_cross_accuracy_genome_cis	0.969251
model_same_cross_accuracy_genome_trans	0.481438
model_top1_accuracy_genome_all	0.407112
model_top1_accuracy_genome_cis	0.520235
model_top1_accuracy_genome_trans	0.245213
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	601136
posterior_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_allcomb_pairwise/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1105.57
reconstruction_mean_copy01_separation	3.98682
reconstruction_median_copy01_separation	3.94025
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_allcomb_pairwise/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.477791
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.408344
reconstruction_posterior_top1_contact_distance_genome_cis_n	1942018
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.820785
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.95968
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.92425
reconstruction_posterior_top1_contact_distance_genome_trans_n	1719347
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.98643
reconstruction_snp_truth_contact_distance_genome_cis_mean	1.05022
reconstruction_snp_truth_contact_distance_genome_cis_median	0.634844
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	2.55703
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.90835
reconstruction_snp_truth_contact_distance_genome_trans_median	1.88262
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.91928
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	1991920
snp_contact_distance_genome_cis_top1_contacts_used	1942018
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1940720
snp_contact_distance_genome_cis_top1_min_check_contacts	1991920
snp_contact_distance_genome_cis_top1_missing_coord_skipped	49902
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	1790830
snp_contact_distance_genome_trans_top1_contacts_used	1719347
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	1789616
snp_contact_distance_genome_trans_top1_min_check_contacts	1790830
snp_contact_distance_genome_trans_top1_missing_coord_skipped	71483
snp_contact_distance_posterior_top1_same_bin_skipped	1267522
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	contacts_seg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	601136
train_manifest_n_raw	5050272
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_allcomb_pairwise/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
