chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	1.57151072	1.78722087	2.24829452	2.65195865	3.4598681	3.98734567	3.83732065	4.34879749	4.69127753	4.93683394	5.04918846	5.26458924	-0.444164563	-0.0166057396	0.540714492	0.657415293	0.95098568	0.871546487	0.99529002	0.999900456	2	0.0165289256	0	0	0	0	1.7453801	1.46520347	0.477170219	0.417030879	2	0.0165289256	2	2	118
chr12	120	119	1.62577345	1.8079346	2.30631193	2.6080037	3.2985751	4.40269582	4.11411032	4.8157167	5.26784454	5.47129477	5.9454543	6.60192743	0.55577259	0.564677526	0.714634225	0.780894587	0.949169292	0.913900212	0.994168235	0.999297318	0	0	0	0	0	0	1.81976884	1.67621074	0.471536235	0.421295518	0	0	120	120	120
chr13	120	119	1.99150804	2.09188301	2.53505071	2.73795179	3.18691894	4.06977312	4.14128507	4.88365709	5.39416219	5.8636299	7.63799419	8.57439276	0.537720477	0.629816443	0.662461248	0.70131005	0.902662012	0.873603214	0.992091489	0.999843568	0	0	0	0	0	0	2.13460574	2.0875481	0.534876965	0.534475764	0	0	120	120	120
chr14	125	124	2.80920807	2.93672926	3.03435574	3.10399499	3.26063857	3.56013804	3.84092853	3.98049112	4.4143267	5.60389553	8.88509385	9.83682389	0.487198418	0.705360123	0.938878722	0.962231984	0.990899199	0.976618616	0.998593079	0.999966126	0	0	0	0	0	0	0.738863184	0.616548185	0.193543658	0.175385971	0	0	125	125	125
chr15	104	103	1.59660759	3.31243896	3.38553667	3.41957673	3.52024288	3.68867377	3.860059	3.95123469	4.38329398	4.49149551	7.60488804	8.5833877	-0.843811652	-0.591841888	0.947498186	0.961201718	0.98884372	0.951019361	0.998548954	0.99970333	2	0.0194174757	2	0.0194174757	0	0	0.802870019	0.661895635	0.217633338	0.168553807	2	0.0194174757	1	28	75
chr16	98	97	1.59219294	1.75260435	2.12718582	2.36791342	3.06899089	3.86404151	3.92610039	4.51009625	4.92380944	5.52703264	9.07536254	9.81445936	-0.204266915	0.558067911	0.636571584	0.719331272	0.951900363	0.892543188	0.995234611	0.999693094	1	0.0103092784	0	0	0	0	1.83015138	1.5630051	0.489998383	0.387460653	0	0	98	98	98
chr17	95	94	1.61279737	1.65598734	2.31428337	2.70949636	3.45416154	4.35646108	4.13681801	4.83490349	5.18556681	5.35744525	6.21868184	6.40917308	0.601028735	0.617647191	0.685392542	0.77308605	0.952451939	0.91830016	0.992252421	0.999713889	0	0	0	0	0	0	1.74629923	1.60882064	0.449110907	0.401492531	0	0	95	95	95
chr18	91	90	1.53553208	1.74530034	1.98905931	2.08345654	2.41386997	2.96917042	3.06022739	3.47008338	3.9760288	4.29375788	6.76667167	8.54557023	0.338532659	0.366619813	0.488311107	0.556965066	0.890066211	0.827277703	0.991701535	0.999986305	0	0	0	0	0	0	1.74473651	1.67234388	0.586577074	0.553534718	0	0	91	91	91
chr19	61	60	2.19362289	2.30018623	2.67485714	2.7062832	3.11131837	3.95572235	3.98594999	4.71396333	5.18189391	5.41403278	7.34908472	8.15801694	0.499281583	0.526798535	0.600324476	0.636621891	0.829297658	0.829056383	0.97605377	0.993422204	0	0	0	0	0	0	2.33435993	2.43863307	0.608779051	0.618052184	0	0	61	61	61
chrX	171	170	2.28545464	2.84349531	3.35711332	3.62547717	4.16999835	4.4926006	4.58988886	4.85817504	5.19363095	6.33643972	8.38266871	10.5045483	0.630895694	0.78548384	0.880243126	0.91749029	0.984718963	0.967133993	0.997833681	0.99988435	0	0	0	0	0	0	1.18321394	1.03008556	0.265297778	0.225116675	0	0	171	171	171
ALL	2633	2613	0.572306891	1.6652574	2.34328636	2.70802319	3.38135536	3.94024789	3.98681544	4.55532607	5.09385119	5.42009214	7.59542111	28.3910649	-0.977757113	0.481862023	0.676155096	0.762001413	0.970390269	0.917851279	0.997097918	0.999991144	11	0.00420972063	6	0.00229621125	2	0.00076540375	1.49490814	1.23536074	0.393643396	0.311108282	8	0.003061615	1	107	195
