chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.01037083	3.73417986	3.96866655	4.05723043	4.21786715	4.6397801	4.64060491	4.96597466	5.21274581	5.28435212	5.83068491	6.92045525	-0.894885404	0.87854282	0.975366554	0.984339454	0.997160705	0.977417475	0.999633559	0.9999538	1	0.00826446281	1	0.00826446281	0	0	0.563994364	0.40595763	0.123616952	0.0880589125	1	0.00826446281	13	61	109
chr12	120	119	0.233227735	0.322524264	1.04167059	1.36509564	4.08087639	4.86881114	4.5227065	5.54848351	5.86722836	6.45725671	10.5973622	11.2976241	-0.991670852	-0.704629121	0.874280139	0.955569733	0.994931757	0.937606683	0.999372413	0.999983861	3	0.025210084	3	0.025210084	1	0.00840336134	0.751078421	0.564739262	0.256092893	0.121621299	4	0.0336134454	2	8	89
chr13	120	119	0.17438075	0.230418666	0.500242802	0.74933518	1.53280082	2.9115539	2.84814031	3.73784266	4.71439242	5.02487568	8.7573245	9.66478022	0.308322726	0.419664	0.761933428	0.872048317	0.99066334	0.952141822	0.998482241	0.999943519	0	0	0	0	0	0	0.604478899	0.485918025	0.313247905	0.181171786	2	0.0168067227	1	40	79
chr14	125	124	0.135461442	0.202214391	0.367777179	0.551359904	1.45584708	2.58848416	2.45130745	3.40078705	3.98145962	4.52240934	5.28556508	6.60197078	-0.405565545	-0.0573167367	0.741302562	0.871170649	0.986616693	0.934842435	0.998710061	0.999986826	2	0.0161290323	0	0	0	0	0.600538892	0.523618388	0.369527795	0.230924787	2	0.0161290323	16	20	89
chr15	104	103	4.78463031	4.81050153	4.97329603	5.18844365	5.45472969	5.84256232	5.9211714	6.30193829	6.65831116	6.91052044	8.19127425	8.66728103	0.972584972	0.987400298	0.989668675	0.992121531	0.997574358	0.996389696	0.999735247	0.999984716	0	0	0	0	0	0	0.537294146	0.520711293	0.0913054649	0.0906968503	0	0	104	104	104
chr16	98	97	3.57008073	3.68620951	4.03017528	4.18281619	4.40159462	4.66882543	4.72472431	4.95897359	5.19713041	5.44443036	6.7309124	7.22954006	0.968648702	0.973465	0.984295354	0.988651555	0.997057264	0.995115739	0.999248804	0.999978928	0	0	0	0	0	0	0.515822544	0.476005199	0.109332804	0.103280469	0	0	98	98	98
chr17	95	94	3.64758464	3.66132527	3.80375454	4.0550957	4.42488655	4.81087303	4.92349333	5.14397075	5.4655437	5.55830425	10.6624603	11.5075926	0.954668709	0.962246083	0.980550693	0.985723025	0.996905662	0.993891994	0.999540735	0.99999905	0	0	0	0	0	0	0.616760708	0.538467743	0.124217739	0.112644834	0	0	95	95	95
chr18	91	90	3.37783635	3.55583146	3.87655992	4.23939883	4.60787288	4.97098512	5.03666919	5.30835693	5.65716925	5.76162793	10.0136233	10.9134149	0.949740001	0.95959036	0.975561981	0.988212427	0.996596429	0.993993207	0.999534311	0.999946824	0	0	0	0	0	0	0.622398395	0.499869753	0.12229619	0.103056617	0	0	91	91	91
chr19	61	60	1.53525909	2.29154389	2.912827	3.69855859	4.04372388	4.37043764	4.41220695	4.59616755	4.90865914	5.03152849	8.66515499	9.39997978	0.0108674208	0.114211691	0.495372596	0.957415509	0.997625654	0.940563172	0.999607207	0.999863542	0	0	0	0	0	0	0.805590425	0.464286326	0.208434745	0.102948617	1	0.0166666667	26	30.5	35
chrX	171	170	0.0775339442	0.147542508	0.223221183	0.280373848	0.536915552	1.15224178	1.84342337	3.12689915	4.61888068	5.28097876	5.83549907	8.36638702	-0.958765187	-0.613730973	0.415403289	0.54603796	0.954707741	0.837863548	0.99783137	0.999867287	6	0.0352941176	3	0.0176470588	1	0.00588235294	0.645691009	0.506507655	0.595270197	0.519065781	14	0.0823529412	1	5	50
ALL	2633	2613	0.0775339442	0.228210998	0.48704454	0.80675784	1.86089608	3.59693147	3.43938287	4.90586904	5.60395449	5.95137416	7.70805828	11.5075926	-0.9936214	0.0150615375	0.761401115	0.897179532	0.993089603	0.946829035	0.999272477	0.99999905	25	0.00956754688	17	0.00650593188	9	0.00344431688	0.611462883	0.494167866	0.283892143	0.15787975	74	0.0283199388	1	6	176
