source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	123726	0.35346852020089475	261238	0.746321785883657	0.9	115324	0.3294651376723404	35458	0.3074641878533523	0.10129873098041904	80181	0.6952672470604557	0.22906631927184215
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92127	0.44709473592258453	191226	0.928024769845237	0.9	61823	0.3000286328540161	25347	0.40999304465975445	0.1230096526689217	55159	0.8922084014040083	0.26768806689411184
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31599	0.21947255464414456	70012	0.4862721129069226	0.9	53501	0.37159407405349465	10111	0.18898712173604232	0.07022649450953972	25022	0.4676921926692959	0.17379164727699564
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8894	0.4782234648886977	18150	0.9759113883213248	0.9	4432	0.23830519410689321	1991	0.44923285198555957	0.107054521991612	4383	0.9889440433212996	0.2356705022045381
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	6406	0.4806422569027611	12388	0.9294717887154862	0.9	4295	0.3222539015606242	1952	0.45448195576251454	0.14645858343337334	3720	0.8661233993015134	0.27911164465786314
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7129	0.4981134712129681	13383	0.9350894354387926	0.9	4194	0.2930408049189491	1880	0.4482594182164998	0.13135830072666294	3698	0.8817358130662851	0.2583845723868083
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	6115	0.4982075932866221	10989	0.895307153332247	0.9	4303	0.3505784585302265	2201	0.5115036021380432	0.17932214437021346	3769	0.8759005345108064	0.30707185921459995
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5500	0.42039287625162425	12347	0.9437437896506917	0.9	2841	0.21715202935106626	1078	0.3794438577965505	0.08239700374531835	2745	0.9662090813093981	0.2098142627837652
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	7721	0.5903356525728267	12825	0.980579555011851	0.9	4528	0.34620383821393075	3049	0.6733657243816255	0.23312179830262253	4485	0.9905035335689046	0.34291612508601577
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4841	0.39380135036199465	11410	0.9281705035385992	0.9	2400	0.19523305946473604	799	0.3329166666666667	0.06499633938013503	2218	0.9241666666666667	0.1804278857886602
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4667	0.4293468261269549	10006	0.9205151793928242	0.9	3814	0.35087396504139834	1568	0.41111693759832196	0.14425022999080037	3513	0.9210802307288936	0.3231830726770929
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4385	0.4116211395850934	10464	0.9822585187271191	0.9	2950	0.2769173002909978	1004	0.3403389830508475	0.09424575237022435	2926	0.991864406779661	0.2746644137801558
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5319	0.43857189973614774	11919	0.9827671503957783	0.9	2716	0.22394459102902375	886	0.32621502209131076	0.07305408970976253	2703	0.9952135493372607	0.22287269129287599
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	3613	0.3494873283033469	8696	0.841168504546334	0.9	3623	0.3504546333913716	627	0.17306099917195694	0.06065002901915264	2274	0.6276566381451836	0.2199651770168311
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4512	0.5173718610251118	8370	0.9597523219814241	0.9	2597	0.297786951037725	1395	0.5371582595302272	0.15995872033023736	2390	0.9202926453600309	0.27405114092420596
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3870	0.3895319577252139	8830	0.8887770508303976	0.9	2946	0.296527428283845	984	0.3340122199592668	0.09904378459989935	2185	0.741683638832315	0.2199295420231505
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4141	0.46128996323938953	8328	0.9277041327837807	0.9	3974	0.4426868664364487	1680	0.42274786109713136	0.18714492592180015	3547	0.8925515853044791	0.3951208644313245
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	2996	0.3791925072775598	6429	0.81369446905455	0.9	2886	0.36527021895962536	870	0.30145530145530147	0.11011264396911784	2137	0.7404712404712405	0.27047209214023543
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2646	0.373728813559322	6723	0.9495762711864407	0.9	2191	0.3094632768361582	711	0.32450935645823825	0.10042372881355932	2108	0.9621177544500228	0.29774011299435027
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2637	0.43450321304992584	5963	0.9825341901466469	0.9	1806	0.2975778546712803	608	0.33665559246954596	0.1001812489701763	1783	0.987264673311185	0.29378810347668477
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3267	0.4152262328418912	6832	0.8683274021352313	0.9	2905	0.3692170818505338	1209	0.4161790017211704	0.15366039654295882	2543	0.8753872633390706	0.32320793085917643
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1171	0.3154633620689655	2439	0.6570581896551724	0.9	756	0.2036637931034483	131	0.17328042328042328	0.03529094827586207	397	0.5251322751322751	0.10695043103448276
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2297	0.4747829681686647	4735	0.9787102108309219	0.9	1666	0.3443571723852832	724	0.4345738295318127	0.1496486151302191	1635	0.9813925570228091	0.33794956593633735
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	149673	0.42759560499837157	265117	0.7574035665106819	0.9	115324	0.3294651376723404	51093	0.44303874301966634	0.145965820463155	83515	0.7241771010370781	0.23859110829233732
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	106940	0.5189826116074678	191100	0.9274132885560792	0.9	61823	0.3000286328540161	32704	0.5289940636979765	0.1587133657191942	55159	0.8922084014040083	0.26768806689411184
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	42733	0.2968043506949027	74017	0.5140890558908715	0.9	53501	0.37159407405349465	18389	0.3437132016223996	0.1277217888968377	28356	0.5300087848825256	0.19694812365863992
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9495	0.5105387676094204	18150	0.9759113883213248	0.9	4432	0.23830519410689321	2392	0.5397111913357401	0.1286159802129261	4383	0.9889440433212996	0.2356705022045381
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	6406	0.4806422569027611	12388	0.9294717887154862	0.9	4295	0.3222539015606242	1952	0.45448195576251454	0.14645858343337334	3720	0.8661233993015134	0.27911164465786314
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7129	0.4981134712129681	13383	0.9350894354387926	0.9	4194	0.2930408049189491	1880	0.4482594182164998	0.13135830072666294	3698	0.8817358130662851	0.2583845723868083
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	6115	0.4982075932866221	10989	0.895307153332247	0.9	4303	0.3505784585302265	2201	0.5115036021380432	0.17932214437021346	3769	0.8759005345108064	0.30707185921459995
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6906	0.5278605824352213	12347	0.9437437896506917	0.9	2841	0.21715202935106626	1667	0.5867652235128475	0.12741725903844683	2745	0.9662090813093981	0.2098142627837652
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7721	0.5903356525728267	12825	0.980579555011851	0.9	4528	0.34620383821393075	3049	0.6733657243816255	0.23312179830262253	4485	0.9905035335689046	0.34291612508601577
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6575	0.5348572358252665	11410	0.9281705035385992	0.9	2400	0.19523305946473604	1419	0.59125	0.11543154640852518	2218	0.9241666666666667	0.1804278857886602
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5447	0.5011039558417664	10001	0.9200551977920883	0.9	3814	0.35087396504139834	1945	0.5099632931305715	0.17893284268629256	3513	0.9210802307288936	0.3231830726770929
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6363	0.5972965361869896	10464	0.9822585187271191	0.9	2950	0.2769173002909978	1922	0.6515254237288136	0.18041866140993149	2926	0.991864406779661	0.2746644137801558
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6821	0.5624175461741425	11919	0.9827671503957783	0.9	2716	0.22394459102902375	1817	0.6689985272459499	0.14981860158311347	2703	0.9952135493372607	0.22287269129287599
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5247	0.5075449796865932	8696	0.841168504546334	0.9	3623	0.3504546333913716	1647	0.45459563897322663	0.15931514799767846	2274	0.6276566381451836	0.2199651770168311
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4512	0.5173718610251118	8370	0.9597523219814241	0.9	2597	0.297786951037725	1395	0.5371582595302272	0.15995872033023736	2390	0.9202926453600309	0.27405114092420596
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	5147	0.5180674383492703	8830	0.8887770508303976	0.9	2946	0.296527428283845	1201	0.4076714188730482	0.12088575742325114	2185	0.741683638832315	0.2199295420231505
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4341	0.4835691210872229	8328	0.9277041327837807	0.9	3974	0.4426868664364487	1867	0.4698037242073478	0.20797593850952434	3547	0.8925515853044791	0.3951208644313245
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	3614	0.4574104543728642	6460	0.8176180230350588	0.9	2886	0.36527021895962536	1267	0.439015939015939	0.16035944817111758	2137	0.7404712404712405	0.27047209214023543
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4211	0.5947740112994351	6720	0.9491525423728814	0.9	2191	0.3094632768361582	1397	0.6376083979917846	0.19731638418079095	2108	0.9621177544500228	0.29774011299435027
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3544	0.5839512275498435	5963	0.9825341901466469	0.9	1806	0.2975778546712803	1175	0.6506090808416389	0.1936068545065085	1783	0.987264673311185	0.29378810347668477
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	3500	0.44483985765124556	6680	0.8490086426029486	0.9	2905	0.3692170818505338	1334	0.4592082616179002	0.16954753431621758	2543	0.8753872633390706	0.32320793085917643
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1399	0.37688577586206895	2442	0.6578663793103449	0.9	756	0.2036637931034483	266	0.35185185185185186	0.07165948275862069	397	0.5251322751322751	0.10695043103448276
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2447	0.5057875155022736	4735	0.9787102108309219	0.9	1666	0.3443571723852832	911	0.5468187274909964	0.18830095080611822	1635	0.9813925570228091	0.33794956593633735
