source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	113792	0.3250884199820589	272908	0.7796614043207232	0.9	142628	0.4074689887268094	39023	0.2735998541660824	0.11148345589285612	107100	0.7509044507389854	0.3059702771730746
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	82634	0.4010249591132551	197645	0.9591763444095566	0.9	71381	0.3464138563601334	25037	0.35075160056597693	0.12150521457654921	68367	0.9577758787352376	0.3317868356813891
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31158	0.2164095654166985	75263	0.5227432159303222	0.9	71247	0.49484987185453233	13986	0.1963030022316729	0.09714051549900331	38733	0.5436439429028591	0.2690221354799725
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	6300	0.338746101731369	18127	0.9746746962038929	0.9	6985	0.3755780191418432	1665	0.2383679312813171	0.08952575545757609	6876	0.9843951324266285	0.3697171738896656
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3399	0.2550270108043217	12698	0.9527310924369747	0.9	5066	0.38010204081632654	590	0.11646269245953415	0.04426770708283313	4810	0.9494670351362021	0.36089435774309725
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	7135	0.4985326998323086	13564	0.9477361654555617	0.9	5075	0.3545975405254332	2741	0.5400985221674877	0.1915176076020123	4888	0.963152709359606	0.34153158188932364
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	3382	0.2755417956656347	12080	0.9841942317093042	0.9	3929	0.32010754440280265	609	0.1550012725884449	0.04961707674759654	3909	0.9949096462204123	0.31847808375427733
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6720	0.5136436597110754	12366	0.9451960559504701	0.9	3831	0.29282274707635864	1904	0.4969981728008353	0.14553237025147137	3626	0.9464891673192378	0.27715355805243447
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3299	0.25223640951143056	12825	0.980579555011851	0.9	4915	0.37579325636516553	534	0.10864699898270601	0.040828809542013914	4868	0.9904374364191251	0.37219970945790964
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	3933	0.31993817619783615	11410	0.9281705035385992	0.9	4473	0.3638656145774018	1052	0.23518891124524927	0.08557715773204262	4241	0.9481332439078918	0.34499308549581065
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3855	0.3546458141674333	10269	0.9447102115915363	0.9	4188	0.38528058877644894	1333	0.31829035339063994	0.12263109475620976	3878	0.9259789875835721	0.35676172953081875
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3852	0.3615882849901436	10463	0.9821646484558341	0.9	3743	0.35135642542006945	1122	0.2997595511621694	0.10532244438186426	3718	0.9933208656158162	0.34900966863794236
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4900	0.404023746701847	11919	0.9827671503957783	0.9	3763	0.310273746701847	1252	0.332713260696253	0.10323218997361477	3728	0.9906989104437949	0.3073878627968338
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4000	0.3869220352099052	8684	0.8400077384407042	0.9	4134	0.399883923389437	1368	0.3309143686502177	0.1323273360417876	3077	0.7443154329946783	0.2976397755852196
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	5484	0.6288269693842449	8592	0.9852081183350533	0.9	2872	0.3293200321064098	2088	0.7270194986072424	0.239422084623323	2858	0.995125348189415	0.3277147116156404
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	6613	0.6656265727226975	9717	0.9780573729240061	0.9	3707	0.3731253145445395	2973	0.8019962233612086	0.2992450931051837	3656	0.9862422444024818	0.3679919476597886
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4169	0.46440904533808625	8588	0.9566670379859641	0.9	2079	0.2315918458282277	954	0.4588744588744589	0.10627158293416508	2011	0.9672919672919673	0.22401693215996435
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3360	0.4252626249841792	7807	0.9881027718010379	0.9	2276	0.2880648019238071	875	0.3844463971880492	0.11074547525629667	2267	0.9960456942003515	0.2869257056068852
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2947	0.41624293785310734	6956	0.9824858757062147	0.9	2399	0.3388418079096045	956	0.3984993747394748	0.13502824858757062	2362	0.9845769070446019	0.33361581920903954
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2186	0.36019113527764046	5963	0.9825341901466469	0.9	2487	0.4097874443895205	776	0.3120225170888621	0.1278629098698303	2454	0.9867310012062727	0.40434997528423133
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3593	0.45665988815455005	7760	0.9862735129639044	0.9	2441	0.31024402643619725	1004	0.41130684145841867	0.12760549059481444	2415	0.9893486276116346	0.3069395017793594
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1562	0.4207974137931034	3465	0.9334590517241379	0.9	1023	0.2755926724137931	459	0.44868035190615835	0.12365301724137931	956	0.9345063538611925	0.25754310344827586
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1945	0.4020256304257958	4392	0.9078131459280695	0.9	1995	0.4123604795369988	782	0.3919799498746867	0.16163704009921456	1769	0.8867167919799499	0.3656469615543613
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	170988	0.4884896895730129	275209	0.7862350514521447	0.9	142628	0.4074689887268094	75162	0.5269792747567098	0.21472771216510397	109043	0.7645273017920745	0.3115211665152528
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	123799	0.6007997787020096	197638	0.9591423732268256	0.9	71381	0.3464138563601334	47714	0.6684411818270969	0.23155728754664973	68367	0.9577758787352376	0.3317868356813891
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	47189	0.32775373844433486	77571	0.5387735541093369	0.9	71247	0.49484987185453233	27448	0.38525130882703834	0.19064156080485078	40676	0.5709152666077169	0.2825173465206248
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11920	0.6409291321647489	18132	0.9749435423163781	0.9	6985	0.3755780191418432	5211	0.7460272011453114	0.28019141843208945	6876	0.9843951324266285	0.3697171738896656
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9443	0.7085084033613446	12708	0.9534813925570228	0.9	5066	0.38010204081632654	4220	0.833004342676668	0.31662665066026413	4810	0.9494670351362021	0.36089435774309725
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7135	0.4985326998323086	13564	0.9477361654555617	0.9	5075	0.3545975405254332	2741	0.5400985221674877	0.1915176076020123	4888	0.963152709359606	0.34153158188932364
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	8646	0.7044158383575037	12080	0.9841942317093042	0.9	3929	0.32010754440280265	3300	0.8399083736319675	0.2688610070066808	3909	0.9949096462204123	0.31847808375427733
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6720	0.5136436597110754	12366	0.9451960559504701	0.9	3831	0.29282274707635864	1904	0.4969981728008353	0.14553237025147137	3626	0.9464891673192378	0.27715355805243447
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	9635	0.7366771159874608	12825	0.980579555011851	0.9	4915	0.37579325636516553	4334	0.8817904374364192	0.3313708999158957	4868	0.9904374364191251	0.37219970945790964
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	7531	0.6126250711787196	11410	0.9281705035385992	0.9	4473	0.3638656145774018	3189	0.7129443326626426	0.259415927763768	4241	0.9481332439078918	0.34499308549581065
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6427	0.5912603495860166	10260	0.9438822447102115	0.9	4188	0.38528058877644894	2545	0.6076886341929322	0.23413063477460902	3878	0.9259789875835721	0.35676172953081875
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6679	0.6269595419130761	10463	0.9821646484558341	0.9	3743	0.35135642542006945	2596	0.6935613144536468	0.2436872242560781	3718	0.9933208656158162	0.34900966863794236
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7232	0.5963060686015831	11919	0.9827671503957783	0.9	3763	0.310273746701847	2476	0.6579856497475418	0.204155672823219	3728	0.9906989104437949	0.3073878627968338
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	4671	0.4518282066163668	8680	0.8396208164054942	0.9	4134	0.399883923389437	1709	0.41340106434446056	0.165312439543432	3077	0.7443154329946783	0.2976397755852196
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	5484	0.6288269693842449	8592	0.9852081183350533	0.9	2872	0.3293200321064098	2088	0.7270194986072424	0.239422084623323	2858	0.995125348189415	0.3277147116156404
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6613	0.6656265727226975	9717	0.9780573729240061	0.9	3707	0.3731253145445395	2973	0.8019962233612086	0.2992450931051837	3656	0.9862422444024818	0.3679919476597886
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4476	0.4986075526345104	8588	0.9566670379859641	0.9	2079	0.2315918458282277	1057	0.5084175084175084	0.11774534922579927	2011	0.9672919672919673	0.22401693215996435
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4630	0.586001771927604	7807	0.9881027718010379	0.9	2276	0.2880648019238071	1392	0.6115992970123023	0.17618023035058852	2267	0.9960456942003515	0.2869257056068852
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4038	0.5703389830508474	6956	0.9824858757062147	0.9	2399	0.3388418079096045	1406	0.5860775323051272	0.19858757062146892	2362	0.9845769070446019	0.33361581920903954
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3875	0.6384906903938046	5963	0.9825341901466469	0.9	2487	0.4097874443895205	1678	0.6747084841174106	0.27648706541440105	2454	0.9867310012062727	0.40434997528423133
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4220	0.5363497712252161	7760	0.9862735129639044	0.9	2441	0.31024402643619725	1411	0.5780417861532159	0.179334011184545	2415	0.9893486276116346	0.3069395017793594
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1941	0.5228987068965517	3439	0.9264547413793104	0.9	1023	0.2755926724137931	497	0.4858260019550342	0.13389008620689655	956	0.9345063538611925	0.25754310344827586
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2483	0.5132286068623398	4409	0.9113269946258785	0.9	1995	0.4123604795369988	987	0.49473684210526314	0.20400992145514676	1769	0.8867167919799499	0.3656469615543613
