chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr16	copy0	copy1	0	1	0	93	4278	-0.0363552372654795	0.000212986623465046
chr16	copy1	copy0	1	0	0	94	4371	0.2606999014873809	0.5144952147194425
chr16	copy1	copy1	1	1	1	94	4371	0.06046783357139989	0.05781615457804634
chr17	copy0	copy0	0	0	1	89	3916	0.1131794992162744	0.11008017128749564
chr17	copy0	copy1	0	1	0	89	3916	0.3514627895280115	0.3456847136862433
chr17	copy1	copy0	1	0	0	92	4186	0.0060135144759164314	0.006067583069999217
chr17	copy1	copy1	1	1	1	92	4186	0.2948277595615504	0.5227189211218453
chr18	copy0	copy0	0	0	1	87	3741	-0.05130891099363775	-0.04283307132389214
chr18	copy0	copy1	0	1	0	87	3741	0.6829516691938093	0.6760920352215701
chr18	copy1	copy0	1	0	0	87	3741	0.027292981988156426	0.04451754598630066
chr18	copy1	copy1	1	1	1	87	3741	0.26177542557479694	0.2830792844168247
chr19	copy0	copy0	0	0	0	58	1653	0.005035777200615274	0.012489133521954755
chr19	copy0	copy1	0	1	1	58	1653	0.409444388440526	0.4035137517042797
chr19	copy1	copy0	1	0	1	58	1653	0.046798574294459105	0.03763237873120494
chr19	copy1	copy1	1	1	0	58	1653	0.5630582784337818	0.5928395443182772
chrX	copy0	copy0	0	0	0	126	7875	-0.04936132308147844	0.0049462252808759165
chrX	copy0	copy1	0	1	1	126	7875	0.5089877497213217	0.5736550350233399
chrX	copy1	copy0	1	0	1	132	8646	0.09046644190835654	0.10973654305340208
chrX	copy1	copy1	1	1	0	132	8646	0.28940232061982646	0.3837195346542523
