key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
label	readchain_allcomb_joint
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.256122
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.355313
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.296436
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.367893
mean_per_chrom_cis_distance_spearman	0.688971
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.343341
model_geometry_pmax90_accuracy_genome_cis	0.430017
model_geometry_pmax90_accuracy_genome_trans	0.258201
model_geometry_pmax90_recall_genome_all	0.164307
model_geometry_pmax90_recall_genome_cis	0.173224
model_geometry_pmax90_recall_genome_trans	0.151545
model_geometry_pmax90_same_cross_accuracy_genome_all	0.691344
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.882021
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.504047
model_geometry_pmax90_same_cross_recall_genome_all	0.330845
model_geometry_pmax90_same_cross_recall_genome_cis	0.355305
model_geometry_pmax90_same_cross_recall_genome_trans	0.295839
model_geometry_same_cross_accuracy_genome_all	0.743282
model_geometry_same_cross_accuracy_genome_cis	0.916868
model_geometry_same_cross_accuracy_genome_trans	0.49485
model_geometry_top1_accuracy_genome_all	0.367519
model_geometry_top1_accuracy_genome_cis	0.448323
model_geometry_top1_accuracy_genome_trans	0.251874
model_pmax90_accuracy_genome_all	0.3578
model_pmax90_accuracy_genome_cis	0.474315
model_pmax90_accuracy_genome_trans	0.243349
model_pmax90_recall_genome_all	0.171226
model_pmax90_recall_genome_cis	0.191068
model_pmax90_recall_genome_trans	0.142828
model_pmax90_same_cross_accuracy_genome_all	0.690604
model_pmax90_same_cross_accuracy_genome_cis	0.882021
model_pmax90_same_cross_accuracy_genome_trans	0.50258
model_pmax90_same_cross_recall_genome_all	0.330491
model_pmax90_same_cross_recall_genome_cis	0.355305
model_pmax90_same_cross_recall_genome_trans	0.294978
model_same_cross_accuracy_genome_all	0.745162
model_same_cross_accuracy_genome_cis	0.916819
model_same_cross_accuracy_genome_trans	0.49949
model_top1_accuracy_genome_all	0.38704
model_top1_accuracy_genome_cis	0.488331
model_top1_accuracy_genome_trans	0.242073
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	601136
posterior_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_allcomb_joint/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1289.8
reconstruction_mean_copy01_separation	3.57861
reconstruction_median_copy01_separation	3.53227
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_allcomb_joint/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.509355
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.413796
reconstruction_posterior_top1_contact_distance_genome_cis_n	1939087
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.957557
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.14554
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.07392
reconstruction_posterior_top1_contact_distance_genome_trans_n	1719347
reconstruction_posterior_top1_contact_distance_genome_trans_p90	1.78416
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.900128
reconstruction_snp_truth_contact_distance_genome_cis_median	0.634726
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.84936
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.08025
reconstruction_snp_truth_contact_distance_genome_trans_median	1.04283
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	1.68329
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	1991920
snp_contact_distance_genome_cis_top1_contacts_used	1939087
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	1850903
snp_contact_distance_genome_cis_top1_min_check_contacts	1991920
snp_contact_distance_genome_cis_top1_missing_coord_skipped	52833
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	1790830
snp_contact_distance_genome_trans_top1_contacts_used	1719347
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	1727633
snp_contact_distance_genome_trans_top1_min_check_contacts	1790830
snp_contact_distance_genome_trans_top1_missing_coord_skipped	71483
snp_contact_distance_posterior_top1_same_bin_skipped	1267522
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	contacts_seg_derived_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	601136
train_manifest_n_raw	5050272
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/056-20260620_230016-p9016_readchain_dedup_training_1m/outputs/readchain_allcomb_joint/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
