chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr13	copy1	copy0	1	0	0	115	6555	0.40778601037390994	0.4414637475266685
chr13	copy1	copy1	1	1	1	115	6555	0.536019719804062	0.5212241393734354
chr14	copy0	copy0	0	0	0	109	5886	0.4135694371383083	0.40033261945595255
chr14	copy0	copy1	0	1	1	109	5886	0.3602288120224428	0.36236372145652823
chr14	copy1	copy0	1	0	1	112	6216	0.3485563163717464	0.3411051748536322
chr14	copy1	copy1	1	1	0	112	6216	0.4030727918459684	0.3967475192232886
chr15	copy0	copy0	0	0	1	98	4753	0.16411258093209705	0.22766948521254793
chr15	copy0	copy1	0	1	0	98	4753	0.2901410391319606	0.30355383230669086
chr15	copy1	copy0	1	0	0	101	5050	0.4305896984144083	0.43951141356580364
chr15	copy1	copy1	1	1	1	101	5050	0.2332660654219145	0.254507027606577
chr16	copy0	copy0	0	0	1	93	4278	0.3543852711767996	0.3596438139770764
chr16	copy0	copy1	0	1	0	93	4278	0.0903820577912819	0.11353906880372927
chr16	copy1	copy0	1	0	0	94	4371	0.2891644589833278	0.30252539427364794
chr16	copy1	copy1	1	1	1	94	4371	0.03886771131794997	0.07664452551303107
chr17	copy0	copy0	0	0	1	89	3916	0.25556672181706186	0.24927954355072282
chr17	copy0	copy1	0	1	0	89	3916	0.16086742468706047	0.1487335723117185
chr17	copy1	copy0	1	0	0	92	4186	0.30975344677780897	0.28575065835476826
chr17	copy1	copy1	1	1	1	92	4186	0.11966771552002572	0.14444628727701525
chr18	copy0	copy0	0	0	0	87	3741	0.11942024851522692	0.12585424825398428
chr18	copy0	copy1	0	1	1	87	3741	0.35535762748343663	0.37069359251670014
chr18	copy1	copy0	1	0	1	87	3741	0.10475112015706094	0.11860635344506301
chr18	copy1	copy1	1	1	0	87	3741	0.15007948273845007	0.1567373014641674
chr19	copy0	copy0	0	0	1	58	1653	0.167741594411586	0.1605045672909607
chr19	copy0	copy1	0	1	0	58	1653	0.2702750283328415	0.2845924203744824
chr19	copy1	copy0	1	0	0	58	1653	0.09963050399965823	0.07670394593307167
chr19	copy1	copy1	1	1	1	58	1653	0.3806183344473413	0.4573560773935273
chrX	copy0	copy0	0	0	1	126	7875	0.4966448760946089	0.4556278621596881
chrX	copy0	copy1	0	1	0	126	7875	0.369280534055196	0.38476722935559104
chrX	copy1	copy0	1	0	0	132	8646	0.22453086723593743	0.24702219368264483
chrX	copy1	copy1	1	1	1	132	8646	0.34111789271751697	0.36401908316903053
