key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 0, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 1, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.35503
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.31801
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.338577
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.350263
mean_per_chrom_cis_distance_spearman	0.787611
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.38844
model_geometry_pmax90_accuracy_genome_cis	0.479241
model_geometry_pmax90_accuracy_genome_trans	0.247967
model_geometry_pmax90_recall_genome_all	0.131262
model_geometry_pmax90_recall_genome_cis	0.137694
model_geometry_pmax90_recall_genome_trans	0.115176
model_geometry_pmax90_same_cross_accuracy_genome_all	0.78646
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.980873
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.485696
model_geometry_pmax90_same_cross_recall_genome_all	0.265761
model_geometry_pmax90_same_cross_recall_genome_cis	0.28182
model_geometry_pmax90_same_cross_recall_genome_trans	0.225596
model_geometry_same_cross_accuracy_genome_all	0.840681
model_geometry_same_cross_accuracy_genome_cis	0.980076
model_geometry_same_cross_accuracy_genome_trans	0.49206
model_geometry_top1_accuracy_genome_all	0.422389
model_geometry_top1_accuracy_genome_cis	0.490309
model_geometry_top1_accuracy_genome_trans	0.252524
model_pmax90_accuracy_genome_all	0.44482
model_pmax90_accuracy_genome_cis	0.537329
model_pmax90_accuracy_genome_trans	0.301705
model_pmax90_recall_genome_all	0.150314
model_pmax90_recall_genome_cis	0.154383
model_pmax90_recall_genome_trans	0.140136
model_pmax90_same_cross_accuracy_genome_all	0.81356
model_pmax90_same_cross_accuracy_genome_cis	0.980873
model_pmax90_same_cross_accuracy_genome_trans	0.55472
model_pmax90_same_cross_recall_genome_all	0.274918
model_pmax90_same_cross_recall_genome_cis	0.28182
model_pmax90_same_cross_recall_genome_trans	0.257657
model_same_cross_accuracy_genome_all	0.851324
model_same_cross_accuracy_genome_cis	0.980112
model_same_cross_accuracy_genome_trans	0.529227
model_top1_accuracy_genome_all	0.447867
model_top1_accuracy_genome_cis	0.514744
model_top1_accuracy_genome_trans	0.280611
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	264515
posterior_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	693.227
reconstruction_mean_copy01_separation	4.4001
reconstruction_median_copy01_separation	4.33214
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.582893
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.535171
reconstruction_posterior_top1_contact_distance_genome_cis_n	447479
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.946296
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.73917
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.72248
reconstruction_posterior_top1_contact_distance_genome_trans_n	525528
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.6068
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.914224
reconstruction_snp_truth_contact_distance_genome_cis_median	0.71969
reconstruction_snp_truth_contact_distance_genome_cis_n	192841
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.61809
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.58093
reconstruction_snp_truth_contact_distance_genome_trans_median	1.53418
reconstruction_snp_truth_contact_distance_genome_trans_n	76761
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.52039
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	195135
snp_contact_distance_genome_cis_snp_contacts_used	192841
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2294
snp_contact_distance_genome_cis_top1_candidate_contacts	455685
snp_contact_distance_genome_cis_top1_contacts_used	447479
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	427456
snp_contact_distance_genome_cis_top1_min_check_contacts	455685
snp_contact_distance_genome_cis_top1_missing_coord_skipped	8206
snp_contact_distance_genome_trans_posterior_matched_contacts	77945
snp_contact_distance_genome_trans_snp_contacts_used	76761
snp_contact_distance_genome_trans_snp_missing_coord_skipped	1184
snp_contact_distance_genome_trans_top1_candidate_contacts	544236
snp_contact_distance_genome_trans_top1_contacts_used	525528
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	544034
snp_contact_distance_genome_trans_top1_min_check_contacts	544236
snp_contact_distance_genome_trans_top1_missing_coord_skipped	18708
snp_contact_distance_posterior_top1_same_bin_skipped	79
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	264515
train_manifest_n_raw	1000000
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/027-20260619_034240-p9016_contacts_seg_source_sweep_1m_fast20/work_outputs/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_seg_multiseg_pcgamma1_ieps0p5_noise0_seed17/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.4182
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.490235
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26214
truth_bpair_rows_with_eval_contacts	87549
truth_eval_contacts	273080
truth_majority_state_accuracy_genome_all	0.458368
truth_majority_state_accuracy_genome_cis	0.538776
truth_majority_state_accuracy_genome_trans	0.2696
truth_same_copy_fraction_genome_all	0.8364
truth_same_copy_fraction_genome_cis	0.98047
truth_same_copy_fraction_genome_trans	0.47572
truth_uniform_four_state_expected_accuracy	0.25
