chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.39112881	3.66771602	3.78089837	3.82293767	4.02523067	4.35258161	4.48233392	4.79699119	5.08559174	5.42409333	7.20981169	7.69277765	0.905128871	0.908517451	0.946423268	0.964189394	0.988725763	0.982980478	0.998189236	0.999919149	0	0	0	0	0	0	0.892957542	0.862593365	0.198850595	0.197657222	0	0	122	122	122
chr12	120	119	2.94332897	3.0228301	3.35314967	3.52009765	3.75752062	4.00211667	4.30051337	4.42501119	5.16001717	6.7713161	8.78037771	9.48242313	0.672431703	0.808941494	0.891371295	0.91398492	0.976418145	0.962017623	0.995871658	0.999942529	0	0	0	0	0	0	1.2029423	1.05927661	0.284583636	0.269963764	0	0	120	120	120
chr13	120	119	3.22219418	3.38395001	3.4943263	3.56207913	3.76556483	4.01053744	4.23104419	4.48697527	4.8896309	5.46665426	7.75114369	7.9326501	0.7773296	0.814097832	0.910931285	0.930976897	0.976792784	0.967557336	0.99664367	0.999619271	0	0	0	0	0	0	1.09062426	0.994163178	0.256474926	0.245355597	0	0	120	120	120
chr14	125	124	2.14321288	2.7216643	3.85148174	4.11767626	4.25641196	4.54130557	4.63876048	4.88458194	5.47034445	5.76253836	7.08476571	8.22345108	0.888210957	0.907212824	0.940427381	0.948841006	0.98751499	0.979625325	0.998607676	0.999897475	0	0	0	0	0	0	0.976798252	0.883519608	0.210474987	0.197549659	0	0	125	125	125
chr15	104	103	3.71708151	3.7918552	4.0139181	4.06954925	4.37582164	4.82177068	4.97918352	5.30317948	5.82055026	6.13514515	8.84003014	9.1660143	0.919081103	0.924926221	0.934605672	0.942878474	0.983765723	0.976555187	0.997521629	0.999998848	0	0	0	0	0	0	1.07587585	1.04237066	0.220096038	0.199986338	0	0	104	104	104
chr16	98	97	2.61618002	2.71182675	3.17252337	3.27736174	3.89186229	4.31917245	4.28212527	4.75721815	4.96964359	5.27455637	5.74329244	6.01468284	0.780265824	0.824344288	0.892083619	0.933259499	0.979942855	0.967181451	0.997497494	0.998978786	0	0	0	0	0	0	1.12575722	1.06095738	0.269690767	0.243428565	0	0	98	98	98
chr17	95	94	3.41265709	3.5393114	3.7128603	3.86091416	4.05930181	4.36049763	4.42630009	4.71613026	4.95204805	5.19403492	6.23589285	6.35928004	0.818151329	0.893082134	0.933658097	0.945478984	0.985680054	0.976795719	0.997944098	0.99973601	0	0	0	0	0	0	0.950278285	0.813155385	0.216077545	0.198532354	0	0	95	95	95
chr18	91	90	3.13907249	3.29331013	3.63586218	3.94987983	4.31604906	4.64280576	4.73601176	5.04858374	5.36681289	5.80985732	8.14926669	8.15928803	0.863809985	0.888126	0.929896592	0.952113915	0.983477504	0.978201722	0.996938482	0.999920788	0	0	0	0	0	0	1.01432073	0.96150744	0.219700195	0.211528531	0	0	91	91	91
chr19	61	60	3.61001066	3.62328652	3.78293049	3.86520985	4.08243418	4.47211543	4.61860081	5.00698605	5.2400707	5.86724121	7.11441699	7.15874621	0.850413614	0.872332142	0.901976555	0.944314465	0.977702456	0.970389852	0.996417938	0.999720473	0	0	0	0	0	0	1.09866505	1.05096424	0.238401867	0.227126862	0	0	61	61	61
chrX	171	170	1.54411087	1.89532861	2.81110587	3.28490726	3.7942194	4.30387378	4.25449506	4.84672622	5.20032788	5.34259486	5.93189236	8.44280241	0.67035276	0.804013718	0.884177866	0.913223676	0.974938374	0.960243006	0.996585054	0.9998151	0	0	0	0	0	0	1.22856447	1.16640936	0.295867738	0.280187928	0	0	171	171	171
ALL	2633	2613	1.54411087	2.72285644	3.31677095	3.59556282	3.94251455	4.33213703	4.40010363	4.76325873	5.20745243	5.56632301	7.57700505	9.48242313	0.272347984	0.851123324	0.9129531	0.937553135	0.982660956	0.972680695	0.997453406	0.999998848	0	0	0	0	0	0	1.03652278	0.967582332	0.239277658	0.222873979	0	0	61	127	195
