source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	0	1	8353	3994	0.4781515623129415	0.9670776966359392
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	1	0	7406	3733	0.5040507696462327	0.9913583580880367
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	0	0	7406	3723	0.5027005130974885	0.9913583580880367
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	0	0	6620	3240	0.48942598187311176	0.9865558912386707
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	1	0	6620	3382	0.5108761329305136	0.9865558912386707
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	0	0	5700	2789	0.48929824561403507	0.9870175438596491
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	1	0	5700	2899	0.5085964912280702	0.9870175438596491
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	1	1	7417	3979	0.5364702709990562	0.990022920318188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	0	1	7417	3389	0.45692328434677093	0.990022920318188
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	0	3533	1758	0.497594112652137	0.9750919898103595
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	0	3533	1729	0.4893857911123691	0.9750919898103595
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	0	0	4388	1983	0.45191431175934366	0.9774384685505926
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	1	0	4388	2355	0.5366909753874203	0.9790337283500455
