chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr7	copy0	copy1	0	1	1	129	8256	0.5389986408747924	0.5693302867797115
chr7	copy1	copy0	1	0	1	131	8515	0.5349607752422765	0.5589862067059239
chr7	copy1	copy1	1	1	0	131	8515	0.3094439834223993	0.33915748085097713
chr8	copy0	copy0	0	0	1	124	7626	0.6141335462924308	0.6082810300893495
chr8	copy0	copy1	0	1	0	124	7626	0.3198272536251519	0.3267987815722267
chr8	copy1	copy0	1	0	0	123	7503	0.5009802716674508	0.49721113595808397
chr8	copy1	copy1	1	1	1	123	7503	0.836355633071413	0.8310974973250864
chr9	copy0	copy0	0	0	1	120	7140	0.40891297709417423	0.4749217731112368
chr9	copy0	copy1	0	1	0	120	7140	0.36836820561284833	0.3607332539420872
chr9	copy1	copy0	1	0	0	120	7140	0.356971143973591	0.35598323072217924
chr9	copy1	copy1	1	1	1	120	7140	0.729704212523336	0.72511367751723
chr10	copy0	copy0	0	0	1	127	8001	0.541465576578338	0.5412567646427352
chr10	copy0	copy1	0	1	0	127	8001	0.46907562839789846	0.47457040098805453
chr10	copy1	copy0	1	0	0	127	8001	0.6743609268049597	0.6775431785801207
chr10	copy1	copy1	1	1	1	127	8001	0.6170436945985021	0.5829759989933151
chr11	copy0	copy0	0	0	0	119	7021	0.47121287613681373	0.44238131514823226
chr11	copy0	copy1	0	1	1	119	7021	0.43406140702604723	0.5632514825992779
chr11	copy1	copy0	1	0	1	119	7021	0.7069120751102647	0.690099455059346
chr11	copy1	copy1	1	1	0	119	7021	0.2333955542954666	0.31847635823668413
chr12	copy0	copy0	0	0	0	110	5995	0.42776680805127115	0.5039160391058598
chr12	copy0	copy1	0	1	1	110	5995	0.3442928566375132	0.28759967728699176
chr12	copy1	copy0	1	0	1	115	6555	0.17807517601215278	0.2086313167052076
chr12	copy1	copy1	1	1	0	115	6555	0.46244754818238404	0.5214458141738976
chr13	copy0	copy0	0	0	0	113	6328	0.39291327534046916	0.41517219076719813
chr13	copy0	copy1	0	1	1	113	6328	0.6517155084314593	0.7709936180325514
chr13	copy1	copy0	1	0	1	115	6555	0.5261643091506759	0.6211183179324703
chr13	copy1	copy1	1	1	0	115	6555	0.2898638699263519	0.3527739988135655
chr14	copy0	copy0	0	0	0	109	5886	0.4700867980492273	0.47635975688594506
chr14	copy0	copy1	0	1	1	109	5886	0.3206166345414622	0.3760243143437026
chr14	copy1	copy0	1	0	1	112	6216	0.52438010370281	0.5162721873324119
chr14	copy1	copy1	1	1	0	112	6216	0.4618910626561249	0.5806317129367972
chr15	copy0	copy0	0	0	0	98	4753	0.0620275405439797	0.17294461461446184
chr15	copy0	copy1	0	1	1	98	4753	0.6868813593815067	0.6488483728305182
chr15	copy1	copy0	1	0	1	101	5050	0.1681419657699457	0.33688522231286094
chr15	copy1	copy1	1	1	0	101	5050	0.3898911188488703	0.3994921682532421
chr16	copy0	copy0	0	0	0	93	4278	0.14515713759114565	0.15052624489398467
chr16	copy0	copy1	0	1	1	93	4278	0.33648948047298877	0.384567279710025
chr16	copy1	copy0	1	0	1	94	4371	0.6736179912580402	0.6486095836211819
chr16	copy1	copy1	1	1	0	94	4371	0.11197440859965233	0.13625621898420054
chr17	copy0	copy0	0	0	0	89	3916	0.22582737028610844	0.22489838112236113
chr17	copy0	copy1	0	1	1	89	3916	0.47478200644231416	0.4457043991008192
chr17	copy1	copy0	1	0	1	92	4186	0.5729410863760545	0.592496387082716
chr17	copy1	copy1	1	1	0	92	4186	0.2795639596094871	0.25096794086504104
chr18	copy0	copy0	0	0	1	87	3741	0.5979483818042657	0.5814249534672649
chr18	copy0	copy1	0	1	0	87	3741	0.10285625135358432	0.10307403596909376
chr18	copy1	copy0	1	0	0	87	3741	0.19477114942215448	0.19112226193987533
chr18	copy1	copy1	1	1	1	87	3741	0.7330914820309365	0.7130085482051375
chr19	copy0	copy0	0	0	1	58	1653	0.0970653570840891	0.17523362426321676
chr19	copy0	copy1	0	1	0	58	1653	0.11860356046282218	0.15303960553044768
chr19	copy1	copy0	1	0	0	58	1653	0.3339513494066783	0.326470088267835
chr19	copy1	copy1	1	1	1	58	1653	0.22903291627282918	0.5149661918303384
chrX	copy0	copy0	0	0	0	126	7875	0.38208609677967215	0.3719828529846423
chrX	copy0	copy1	0	1	1	126	7875	0.761149112721773	0.7461574552644377
chrX	copy1	copy0	1	0	1	132	8646	0.5321218116330756	0.5617233240241251
chrX	copy1	copy1	1	1	0	132	8646	0.43436571416376	0.41690146447112264
