chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.25393742	3.63850271	3.92049501	4.03815548	4.28500379	4.58655302	4.74100475	5.02941402	5.43159713	5.78044232	8.52676364	9.56615917	0.891175706	0.940152021	0.959768732	0.971953075	0.993698095	0.988558698	0.99915016	0.999992031	0	0	0	0	0	0	0.738604251	0.642754974	0.156801609	0.138642553	0	0	122	122	122
chr12	120	119	2.52090982	2.6371776	3.19535873	3.5937546	4.09511129	4.58266011	4.58175819	5.08566337	5.61482219	6.00081085	6.36619212	6.59854197	-0.345973852	-0.00722591539	0.924974383	0.949898396	0.992977106	0.960681283	0.99905532	0.999970928	2	0.0168067227	0	0	0	0	0.898400593	0.725558478	0.21041812	0.148880514	2	0.0168067227	2	26	92
chr13	120	119	4.01090619	4.05320732	4.23356851	4.32774207	4.60683815	4.93789031	5.00641191	5.26269986	5.4558155	5.53240956	8.83267125	9.26428219	0.932906586	0.938719516	0.954184389	0.974630634	0.994133499	0.988888099	0.998955758	0.999999262	0	0	0	0	0	0	0.739523918	0.647271248	0.148094939	0.135724249	0	0	120	120	120
chr14	125	124	3.34555216	3.61405639	3.95935242	4.11356769	4.61814443	5.42750766	5.39068094	6.11999488	6.50236637	6.78986786	8.17463062	9.08447082	0.935663332	0.946523997	0.971253864	0.980337287	0.994359186	0.990580895	0.999036043	0.999962968	0	0	0	0	0	0	0.789336082	0.729934914	0.148397694	0.142188977	0	0	125	125	125
chr15	104	103	4.27749323	4.34416507	4.6953285	4.81140397	5.16257932	5.51371905	5.75532164	6.02420086	6.72701153	6.97366593	11.8714276	12.6310494	0.957582913	0.963731722	0.972609044	0.976055106	0.995420011	0.991579407	0.999469248	0.999981682	0	0	0	0	0	0	0.815075495	0.710239939	0.141388851	0.127651102	0	0	104	104	104
chr16	98	97	3.13903342	3.15761746	3.7003177	3.96364368	4.16604412	4.51763736	4.59207552	4.92743593	5.16195256	5.52445726	7.51072743	7.95081854	0.905023458	0.938325372	0.962029682	0.968995303	0.992785304	0.987356473	0.999161691	0.999950018	0	0	0	0	0	0	0.76730827	0.684882687	0.166044951	0.159165548	0	0	98	98	98
chr17	95	94	3.40661989	3.46290987	3.67128769	3.76843442	4.04431527	4.41108617	4.52985458	4.82039825	5.05043271	5.31160999	8.82251394	10.4440431	0.930088687	0.949557706	0.962434397	0.97065025	0.992456727	0.987996973	0.999061056	0.999982974	0	0	0	0	0	0	0.756162519	0.758399791	0.168167265	0.161071301	0	0	95	95	95
chr18	91	90	2.15071859	2.22265242	3.46736282	3.96301468	4.33554659	4.50126282	4.61598447	4.86203379	5.18765761	5.41619739	8.74789585	9.92217313	-0.252887699	0.583043037	0.919242135	0.964226056	0.993297584	0.968596386	0.998826628	0.999917836	1	0.0111111111	0	0	0	0	0.817296655	0.618203613	0.188197804	0.137301495	0	0	91	91	91
chr19	61	60	1.88986253	1.96897307	2.60224426	2.8412801	3.28072937	3.72006436	3.88794485	3.97013512	4.12163338	5.52640062	10.542538	11.4254754	0.773182246	0.789232992	0.87021023	0.897483231	0.990691635	0.970427699	0.99890337	0.999992925	0	0	0	0	0	0	0.86152164	0.62022795	0.230650031	0.17396673	2	0.0333333333	4	8	49
chrX	171	170	2.51220793	2.76034397	3.15863047	3.53739325	4.12718019	4.67174965	4.6645157	5.18272419	5.71676812	6.07068237	7.16325297	7.29712244	0.806612391	0.907221755	0.950739096	0.960373399	0.991346585	0.983785626	0.999066859	0.999969763	0	0	0	0	0	0	0.827945216	0.722699085	0.179833789	0.156280263	0	0	171	171	171
ALL	2633	2613	1.53334075	2.85067498	3.65623316	3.96022876	4.38844513	4.92421443	5.01732612	5.52044842	6.16262122	6.61525708	8.60604542	12.6310494	-0.907741211	0.895069361	0.957605489	0.971507426	0.993712973	0.985030823	0.99918804	0.999999262	5	0.00191350938	1	0.000382701875	1	0.000382701875	0.777237982	0.684666256	0.160417536	0.139931787	8	0.003061615	2	112	182
