chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	3.38514856	3.41302476	3.52792193	3.56917167	3.64180636	3.8059386	3.95506898	4.02083399	4.16690967	4.30275812	8.57301171	10.3063122	0.898018332	0.911027381	0.949602866	0.969491302	0.994364442	0.986949677	0.998804575	0.999993083	0	0	0	0	0	0	0.585805349	0.441579024	0.146376801	0.113707404	0	0	122	122	122
chr12	120	119	2.92048811	3.0284119	3.16383392	3.30937275	3.56573387	3.86161832	3.98524785	4.18588855	4.74605901	5.12976652	7.85722878	8.43206855	0.836156482	0.860547769	0.91556614	0.954146817	0.987919865	0.97938069	0.998491998	0.999997049	0	0	0	0	0	0	0.830195069	0.722558582	0.209068225	0.185090344	0	0	120	120	120
chr13	120	119	2.5849728	2.97939173	3.18788632	3.34569914	3.46254745	3.64332891	3.7951829	3.87978484	4.09317336	4.33077252	8.78322685	10.7475692	0.935002948	0.937689351	0.9524424	0.969544751	0.99425328	0.988564482	0.999194328	0.999966856	0	0	0	0	0	0	0.587029256	0.488969379	0.153324138	0.133716225	0	0	120	120	120
chr14	125	124	3.42240587	3.49031688	3.6538968	3.70114391	3.90376897	4.14204233	4.37840627	4.4186801	5.02606634	5.72466411	9.33017769	9.44944886	0.86030384	0.885112378	0.964085417	0.976124283	0.993708183	0.987172944	0.999286138	0.999988533	0	0	0	0	0	0	0.673559384	0.577852982	0.152036313	0.133282609	0	0	125	125	125
chr15	104	103	3.87478279	3.99324849	4.28907414	4.57522199	4.80212973	5.23598142	5.27078116	5.77354843	6.10595109	6.24564125	6.46103675	6.52465586	0.757495149	0.921938125	0.966490019	0.976962	0.993346084	0.98808698	0.999095428	0.999702044	0	0	0	0	0	0	0.872636281	0.815713568	0.16877646	0.152715635	0	0	104	104	104
chr16	98	97	2.87796032	3.04857607	3.28339255	3.38836254	3.49680967	3.76622585	3.88074858	4.10978427	4.468359	4.55378217	6.62927258	6.75901721	0.794730722	0.821826377	0.939074886	0.955209267	0.989968443	0.980126851	0.998579519	0.999998972	0	0	0	0	0	0	0.736572092	0.670536871	0.192641295	0.178048944	0	0	98	98	98
chr17	95	94	2.90756234	2.99785997	3.29546731	3.48876407	3.72367778	3.89748089	4.03645343	4.08996443	4.2359573	4.3192676	9.21841579	10.9899923	0.970087746	0.973927977	0.978368625	0.983399561	0.995607995	0.993136834	0.999419299	0.999998576	0	0	0	0	0	0	0.525250589	0.470271715	0.126580775	0.118377096	0	0	95	95	95
chr18	91	90	2.95727361	3.05944186	3.32463043	3.48004553	3.65564047	3.82239805	3.99439082	4.04023169	4.25833822	4.4417245	9.35405972	10.6412351	0.811912085	0.837433662	0.93767468	0.969878851	0.994505644	0.985302246	0.999265399	0.999944852	0	0	0	0	0	0	0.63364845	0.470476515	0.159324538	0.119253527	0	0	91	91	91
chr19	61	60	2.48011876	2.53308503	2.62656919	2.7805175	2.86930919	3.07070516	3.30461345	3.23129934	3.36872993	3.76400007	9.08407801	10.218055	0.36735307	0.390106651	0.886266366	0.911705576	0.981436848	0.950330726	0.99861263	0.999902075	0	0	0	0	0	0	0.891431185	0.711705777	0.27141854	0.220240914	0	0	61	61	61
chrX	171	170	1.77226306	2.53165973	2.82049605	2.97392642	3.36258545	3.84562466	3.76591579	4.15030264	4.395092	4.58713526	4.97902268	5.36636161	0.838894364	0.8462352	0.933658655	0.951110416	0.989525381	0.97909474	0.998601926	0.999952431	0	0	0	0	0	0	0.782750981	0.687851334	0.208082423	0.183368112	0	0	171	171	171
ALL	2633	2613	1.77226306	2.8046908	3.13295463	3.30073428	3.57195883	3.86742583	4.01359608	4.20571849	4.75318799	5.44121043	8.01981105	10.9899923	0.36735307	0.881202012	0.939864637	0.962140684	0.992767478	0.984154772	0.999027049	0.999998972	0	0	0	0	0	0	0.675314869	0.567023524	0.16959714	0.146386935	0	0	61	127	195
