chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr15	copy0	copy0	0	0	0	98	4753	0.4310683755735866	0.4061810484862184
chr15	copy0	copy1	0	1	1	98	4753	0.2560046285599058	0.34145670130799777
chr15	copy1	copy0	1	0	1	101	5050	0.7196106569655688	0.7258243088449899
chr15	copy1	copy1	1	1	0	101	5050	0.26388852042425054	0.28699673996887154
chr16	copy0	copy0	0	0	0	93	4278	0.18327663643363626	0.18383322850597114
chr16	copy0	copy1	0	1	1	93	4278	0.22037151078468936	0.21271214022188095
chr16	copy1	copy0	1	0	1	94	4371	0.4774228854005803	0.49281467051286465
chr16	copy1	copy1	1	1	0	94	4371	0.49167315157535657	0.5128106391182219
chr17	copy0	copy0	0	0	1	89	3916	0.42223050327638423	0.380093979692863
chr17	copy0	copy1	0	1	0	89	3916	0.11234241659303405	0.10254197945756324
chr17	copy1	copy0	1	0	0	92	4186	0.20243318709789304	0.17910383824682774
chr17	copy1	copy1	1	1	1	92	4186	0.42111784998649504	0.44112467856253723
chr18	copy0	copy0	0	0	0	87	3741	0.22610063571325695	0.2773222861027946
chr18	copy0	copy1	0	1	1	87	3741	0.3255083363292486	0.33106348871339747
chr18	copy1	copy0	1	0	1	87	3741	0.11285694253423054	0.1303188377446491
chr18	copy1	copy1	1	1	0	87	3741	0.13582514356091221	0.16255255372492353
chr19	copy0	copy0	0	0	0	58	1653	0.21030786507759316	0.2866614435979489
chr19	copy0	copy1	0	1	1	58	1653	0.1729767374073273	0.3074620695415167
chr19	copy1	copy0	1	0	1	58	1653	0.1564146211858738	0.14791264920506406
chr19	copy1	copy1	1	1	0	58	1653	0.27023304476661053	0.3893630641401875
chrX	copy0	copy0	0	0	0	126	7875	0.6448255272987782	0.5381858164860734
chrX	copy0	copy1	0	1	1	126	7875	0.6227019471968835	0.621653490810331
chrX	copy1	copy0	1	0	1	132	8646	0.23761205931743148	0.2174107619826433
chrX	copy1	copy1	1	1	0	132	8646	0.43388459964269127	0.47284977555826285
