key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 0, "chr6": 1, "chr7": 0, "chr8": 0, "chr9": 0, "chrX": 1}
label	p9016_pcgamma1_top1hard_pmax0p30_m0p02_td1_sep0
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.384629
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.387827
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.394199
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.426145
mean_per_chrom_cis_distance_spearman	0.783327
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.346352
model_geometry_pmax90_accuracy_genome_cis	0.469186
model_geometry_pmax90_accuracy_genome_trans	0.236838
model_geometry_pmax90_recall_genome_all	0.0750441
model_geometry_pmax90_recall_genome_cis	0.081395
model_geometry_pmax90_recall_genome_trans	0.065955
model_geometry_pmax90_same_cross_accuracy_genome_all	0.70995
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.969732
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.478339
model_geometry_pmax90_same_cross_recall_genome_all	0.153825
model_geometry_pmax90_same_cross_recall_genome_cis	0.16823
model_geometry_pmax90_same_cross_recall_genome_trans	0.133209
model_geometry_same_cross_accuracy_genome_all	0.773768
model_geometry_same_cross_accuracy_genome_cis	0.972566
model_geometry_same_cross_accuracy_genome_trans	0.489252
model_geometry_top1_accuracy_genome_all	0.394273
model_geometry_top1_accuracy_genome_cis	0.499575
model_geometry_top1_accuracy_genome_trans	0.243567
model_pmax90_accuracy_genome_all	0.44093
model_pmax90_accuracy_genome_cis	0.550172
model_pmax90_accuracy_genome_trans	0.343534
model_pmax90_recall_genome_all	0.0955364
model_pmax90_recall_genome_cis	0.0954445
model_pmax90_recall_genome_trans	0.0956681
model_pmax90_same_cross_accuracy_genome_all	0.748477
model_pmax90_same_cross_accuracy_genome_cis	0.969732
model_pmax90_same_cross_accuracy_genome_trans	0.551216
model_pmax90_same_cross_recall_genome_all	0.162173
model_pmax90_same_cross_recall_genome_cis	0.16823
model_pmax90_same_cross_recall_genome_trans	0.153504
model_same_cross_accuracy_genome_all	0.785738
model_same_cross_accuracy_genome_cis	0.972561
model_same_cross_accuracy_genome_trans	0.518361
model_top1_accuracy_genome_all	0.427853
model_top1_accuracy_genome_cis	0.523807
model_top1_accuracy_genome_trans	0.290526
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	489556
posterior_path	/mnt/ssd/zliu/phase3/test_res/033-20260619_131815-p9016_trans_top1_mstep_1m/outputs/p9016_pcgamma1_top1hard_pmax0p30_m0p02_td1_sep0/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	816.379
reconstruction_mean_copy01_separation	4.0136
reconstruction_median_copy01_separation	3.86743
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/033-20260619_131815-p9016_trans_top1_mstep_1m/outputs/p9016_pcgamma1_top1hard_pmax0p30_m0p02_td1_sep0/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.430742
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.386365
reconstruction_posterior_top1_contact_distance_genome_cis_n	676943
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.723709
reconstruction_posterior_top1_contact_distance_genome_trans_mean	1.49761
reconstruction_posterior_top1_contact_distance_genome_trans_median	1.51283
reconstruction_posterior_top1_contact_distance_genome_trans_n	545353
reconstruction_posterior_top1_contact_distance_genome_trans_p90	2.13218
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.678299
reconstruction_snp_truth_contact_distance_genome_cis_median	0.466413
reconstruction_snp_truth_contact_distance_genome_cis_n	207084
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.31119
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.47047
reconstruction_snp_truth_contact_distance_genome_trans_median	1.48365
reconstruction_snp_truth_contact_distance_genome_trans_n	143977
reconstruction_snp_truth_contact_distance_genome_trans_p90	2.11075
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209923
snp_contact_distance_genome_cis_snp_contacts_used	207084
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2839
snp_contact_distance_genome_cis_top1_candidate_contacts	696559
snp_contact_distance_genome_cis_top1_contacts_used	676943
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	553621
snp_contact_distance_genome_cis_top1_min_check_contacts	696559
snp_contact_distance_genome_cis_top1_missing_coord_skipped	19616
snp_contact_distance_genome_trans_posterior_matched_contacts	146847
snp_contact_distance_genome_trans_snp_contacts_used	143977
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2870
snp_contact_distance_genome_trans_top1_candidate_contacts	568434
snp_contact_distance_genome_trans_top1_contacts_used	545353
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	567849
snp_contact_distance_genome_trans_top1_min_check_contacts	568434
snp_contact_distance_genome_trans_top1_missing_coord_skipped	23081
snp_contact_distance_posterior_top1_same_bin_skipped	438895
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	489556
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/033-20260619_131815-p9016_trans_top1_mstep_1m/outputs/p9016_pcgamma1_top1hard_pmax0p30_m0p02_td1_sep0/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.385608
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487412
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.259924
truth_bpair_rows_with_eval_contacts	164272
truth_eval_contacts	356770
truth_majority_state_accuracy_genome_all	0.420419
truth_majority_state_accuracy_genome_cis	0.534348
truth_majority_state_accuracy_genome_trans	0.266195
truth_same_copy_fraction_genome_all	0.771217
truth_same_copy_fraction_genome_cis	0.974824
truth_same_copy_fraction_genome_trans	0.480153
truth_uniform_four_state_expected_accuracy	0.25
