chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy0	copy1	0	1	0	127	8001	0.42654229012160955	0.4353157232345458
chr10	copy1	copy0	1	0	0	127	8001	0.38895012929395767	0.4074486168484126
chr10	copy1	copy1	1	1	1	127	8001	0.7915439859871098	0.7821047404065745
chr11	copy0	copy0	0	0	0	119	7021	0.5927819711394143	0.6342785231395958
chr11	copy0	copy1	0	1	1	119	7021	0.5105969692290343	0.4914615783240896
chr11	copy1	copy0	1	0	1	119	7021	0.46571848297394697	0.4406232842746713
chr11	copy1	copy1	1	1	0	119	7021	0.538438849806954	0.5589308278369263
chr12	copy0	copy0	0	0	0	110	5995	0.4205788472801114	0.3914149960768195
chr12	copy0	copy1	0	1	1	110	5995	0.5740773944714134	0.5569262260261152
chr12	copy1	copy0	1	0	1	115	6555	0.1397838884133489	0.237709867536935
chr12	copy1	copy1	1	1	0	115	6555	0.2828216187177279	0.2964520500813813
chr13	copy0	copy0	0	0	0	113	6328	0.6864788129541788	0.6292892875259346
chr13	copy0	copy1	0	1	1	113	6328	0.538657403729466	0.4925723677253939
chr13	copy1	copy0	1	0	1	115	6555	0.6942283220923868	0.6507409549967291
chr13	copy1	copy1	1	1	0	115	6555	0.6920274667549005	0.6916825228052051
chr14	copy0	copy0	0	0	1	109	5886	0.4034088985861912	0.4421038077497323
chr14	copy0	copy1	0	1	0	109	5886	0.6080420534273494	0.5871931592502443
chr14	copy1	copy0	1	0	0	112	6216	0.6329591191315669	0.6512819498892514
chr14	copy1	copy1	1	1	1	112	6216	0.5336600738874413	0.5308519943470358
chr15	copy0	copy0	0	0	1	98	4753	0.6047700730295954	0.5960507934490932
chr15	copy0	copy1	0	1	0	98	4753	0.231399857336908	0.26219692896572394
chr15	copy1	copy0	1	0	0	101	5050	0.34796539396390475	0.3457555757555561
chr15	copy1	copy1	1	1	1	101	5050	0.6265635357009605	0.657523456702408
chr16	copy0	copy0	0	0	1	93	4278	0.1781657903918321	0.1850569690732523
chr16	copy0	copy1	0	1	0	93	4278	0.45940712934073097	0.5123112787039125
chr16	copy1	copy0	1	0	0	94	4371	0.641309621794619	0.6078818520102895
chr16	copy1	copy1	1	1	1	94	4371	0.33076178115274435	0.32611006985677216
chr17	copy0	copy0	0	0	0	89	3916	0.29506770134207866	0.2882004665864389
chr17	copy0	copy1	0	1	1	89	3916	0.2538683099621818	0.2680130335239048
chr17	copy1	copy0	1	0	1	92	4186	0.21981411985740573	0.26185392067480184
chr17	copy1	copy1	1	1	0	92	4186	0.3045451310304171	0.2953851956251355
chr18	copy0	copy0	0	0	0	87	3741	0.1630472782518594	0.19253253048930913
chr18	copy0	copy1	0	1	1	87	3741	0.5069324341368858	0.4779176434553117
chr18	copy1	copy0	1	0	1	87	3741	0.3070294807215253	0.34363049625190883
chr18	copy1	copy1	1	1	0	87	3741	0.35896600333237594	0.36337734879398637
chr19	copy0	copy0	0	0	0	58	1653	0.21662712432883627	0.2701183228949272
chr19	copy0	copy1	0	1	1	58	1653	0.37481528615812293	0.3645028238615623
chr19	copy1	copy0	1	0	1	58	1653	0.32340467236766257	0.3332607745745055
chr19	copy1	copy1	1	1	0	58	1653	0.6422832752601356	0.5940975506518382
chrX	copy0	copy0	0	0	1	126	7875	0.8469507590491573	0.8631069006247906
chrX	copy0	copy1	0	1	0	126	7875	0.39028268015841366	0.3462168358397033
chrX	copy1	copy0	1	0	0	132	8646	0.28353653634743275	0.2749692974456934
chrX	copy1	copy1	1	1	1	132	8646	0.8298402784452608	0.8454741513937888
