key	value
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 1, "chr14": 0, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 1, "chr19": 1, "chr2": 0, "chr3": 0, "chr4": 0, "chr5": 0, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 0, "chrX": 0}
label	p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.519912
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.411521
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.409847
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.574843
mean_per_chrom_cis_distance_spearman	0.805928
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.270874
model_geometry_pmax90_accuracy_genome_cis	0.366702
model_geometry_pmax90_accuracy_genome_trans	0.173352
model_geometry_pmax90_recall_genome_all	0.0932451
model_geometry_pmax90_recall_genome_cis	0.105838
model_geometry_pmax90_recall_genome_trans	0.0742319
model_geometry_pmax90_same_cross_accuracy_genome_all	0.737328
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.972812
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.49768
model_geometry_pmax90_same_cross_recall_genome_all	0.253816
model_geometry_pmax90_same_cross_recall_genome_cis	0.280773
model_geometry_pmax90_same_cross_recall_genome_trans	0.213114
model_geometry_same_cross_accuracy_genome_all	0.780295
model_geometry_same_cross_accuracy_genome_cis	0.971083
model_geometry_same_cross_accuracy_genome_trans	0.492225
model_geometry_top1_accuracy_genome_all	0.337887
model_geometry_top1_accuracy_genome_cis	0.42627
model_geometry_top1_accuracy_genome_trans	0.204438
model_pmax90_accuracy_genome_all	0.518538
model_pmax90_accuracy_genome_cis	0.646284
model_pmax90_accuracy_genome_trans	0.388534
model_pmax90_recall_genome_all	0.1785
model_pmax90_recall_genome_cis	0.18653
model_pmax90_recall_genome_trans	0.166376
model_pmax90_same_cross_accuracy_genome_all	0.777309
model_pmax90_same_cross_accuracy_genome_cis	0.972812
model_pmax90_same_cross_accuracy_genome_trans	0.578349
model_pmax90_same_cross_recall_genome_all	0.267579
model_pmax90_same_cross_recall_genome_cis	0.280773
model_pmax90_same_cross_recall_genome_trans	0.247658
model_same_cross_accuracy_genome_all	0.801139
model_same_cross_accuracy_genome_cis	0.971078
model_same_cross_accuracy_genome_trans	0.544549
model_top1_accuracy_genome_all	0.481959
model_top1_accuracy_genome_cis	0.581485
model_top1_accuracy_genome_trans	0.331685
pairs_cis	1135454
pairs_path	/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	453390
posterior_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05/p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	1113.64
reconstruction_mean_copy01_separation	4.72304
reconstruction_median_copy01_separation	4.61685
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05/p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05/p9016_full.coords.tsv
reconstruction_points	5266
reconstruction_posterior_top1_contact_distance_genome_cis_mean	0.542488
reconstruction_posterior_top1_contact_distance_genome_cis_median	0.488337
reconstruction_posterior_top1_contact_distance_genome_cis_n	609240
reconstruction_posterior_top1_contact_distance_genome_cis_p90	0.919902
reconstruction_posterior_top1_contact_distance_genome_trans_mean	2.02232
reconstruction_posterior_top1_contact_distance_genome_trans_median	2.01379
reconstruction_posterior_top1_contact_distance_genome_trans_n	490688
reconstruction_posterior_top1_contact_distance_genome_trans_p90	3.32347
reconstruction_snp_truth_contact_distance_genome_cis_mean	0.860022
reconstruction_snp_truth_contact_distance_genome_cis_median	0.59526
reconstruction_snp_truth_contact_distance_genome_cis_n	206198
reconstruction_snp_truth_contact_distance_genome_cis_p90	1.56953
reconstruction_snp_truth_contact_distance_genome_trans_mean	1.93974
reconstruction_snp_truth_contact_distance_genome_trans_median	1.9261
reconstruction_snp_truth_contact_distance_genome_trans_n	135885
reconstruction_snp_truth_contact_distance_genome_trans_p90	3.27123
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	4947
sample	P9016
shared_points_per_chrom_best	4947
snp_contact_distance_genome_cis_posterior_matched_contacts	209000
snp_contact_distance_genome_cis_snp_contacts_used	206198
snp_contact_distance_genome_cis_snp_missing_coord_skipped	2802
snp_contact_distance_genome_cis_top1_candidate_contacts	627022
snp_contact_distance_genome_cis_top1_contacts_used	609240
snp_contact_distance_genome_cis_top1_is_reconstruction_min_contacts	583557
snp_contact_distance_genome_cis_top1_min_check_contacts	627022
snp_contact_distance_genome_cis_top1_missing_coord_skipped	17782
snp_contact_distance_genome_trans_posterior_matched_contacts	138568
snp_contact_distance_genome_trans_snp_contacts_used	135885
snp_contact_distance_genome_trans_snp_missing_coord_skipped	2683
snp_contact_distance_genome_trans_top1_candidate_contacts	511558
snp_contact_distance_genome_trans_top1_contacts_used	490688
snp_contact_distance_genome_trans_top1_is_reconstruction_min_contacts	510615
snp_contact_distance_genome_trans_top1_min_check_contacts	511558
snp_contact_distance_genome_trans_top1_missing_coord_skipped	20870
snp_contact_distance_posterior_top1_same_bin_skipped	394839
train_manifest_bin_size_bp	1000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	2633
train_manifest_n_bpair	453390
train_manifest_n_raw	1533419
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/045-20260620_055343-p9016_raw_heldout_selection_1m/outputs/p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05/p9016_heldout_chrpair_m1_p1_w0_seed59_noise0p05/p9016_full.manifest.tsv
train_manifest_reference_derived_positive_control	0
train_manifest_reference_training_source_3dg	NA
train_manifest_resolution	1000000
train_manifest_uses_charm_for_training	0
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.388799
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.487691
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.26036
truth_bpair_rows_with_eval_contacts	155151
truth_eval_contacts	347568
truth_majority_state_accuracy_genome_all	0.423799
truth_majority_state_accuracy_genome_cis	0.534703
truth_majority_state_accuracy_genome_trans	0.266606
truth_same_copy_fraction_genome_all	0.777597
truth_same_copy_fraction_genome_cis	0.975383
truth_same_copy_fraction_genome_trans	0.479281
truth_uniform_four_state_expected_accuracy	0.25
