chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.58955375	2.68983952	2.91763495	3.04562254	3.58887796	4.16034053	4.37235854	5.01758857	5.63613694	5.80130161	8.88003632	10.8835622	0.722191955	0.850713806	0.967334157	0.975285427	0.992723297	0.985910303	0.999542753	0.999947488	0	0	0	0	0	0	0.736695118	0.629970302	0.172452369	0.152919356	0	0	122	122	122
chr12	120	119	2.49973457	2.66578867	2.99660544	3.28402702	3.62414978	4.30575449	4.37631083	4.8830423	5.38249579	5.66345729	8.41192958	9.13297784	0.81103263	0.896794371	0.942165258	0.959299129	0.990532916	0.982538163	0.998410146	0.999993504	0	0	0	0	0	0	0.85042462	0.734352438	0.196726321	0.173080582	0	0	120	120	120
chr13	120	119	3.19861249	3.29987205	3.40772578	3.5036252	3.77334712	4.3142771	4.38117197	4.69495481	5.20326997	5.47239545	8.16864487	8.85751612	0.870607415	0.896280653	0.951569527	0.970652033	0.99247561	0.986004209	0.998915962	0.999972646	0	0	0	0	0	0	0.751518981	0.682899037	0.17374043	0.157489103	0	0	120	120	120
chr14	125	124	3.5353883	3.64723814	3.91564965	4.16617156	4.5087192	5.0713374	5.24813955	5.86921729	6.54601866	6.97898268	7.44057754	7.8770396	0.938872812	0.957097272	0.97666125	0.98207329	0.99485921	0.992392762	0.99915818	0.999982779	0	0	0	0	0	0	0.776819496	0.710111599	0.149334968	0.137878917	0	0	125	125	125
chr15	104	103	2.77859269	2.82171952	3.14654165	3.32107252	3.67512296	4.31160194	4.45448826	4.9700524	5.56961016	6.05503923	8.32637647	8.60275527	0.917183099	0.945491044	0.963933394	0.974056801	0.992524543	0.988469888	0.998794462	0.999836704	0	0	0	0	0	0	0.728804367	0.660819746	0.168274438	0.151910656	0	0	104	104	104
chr16	98	97	3.02066505	3.21937623	3.48535054	3.74408388	4.15657598	4.62145702	4.56895694	4.90067868	5.33734173	5.67813871	6.03565347	6.32319993	0.924726005	0.930197618	0.949649644	0.960180652	0.987929776	0.983276268	0.998163537	0.999928588	0	0	0	0	0	0	0.839991659	0.793801431	0.185685598	0.176517607	0	0	98	98	98
chr17	95	94	3.74186317	3.92847	4.092496	4.19742461	4.59622808	5.01429838	5.12601012	5.55136438	5.917288	6.48524763	7.97973246	8.87428704	0.920393267	0.944445304	0.96583143	0.971010652	0.992970494	0.988443547	0.998766042	0.99975634	0	0	0	0	0	0	0.815647438	0.769426564	0.159263837	0.147280824	0	0	95	95	95
chr18	91	90	3.40985265	3.4772394	3.72566986	3.93771105	4.11625817	4.37593938	4.57484849	4.71263074	5.17333371	6.00669554	9.3170294	10.3032815	0.891870055	0.916619788	0.941490986	0.954158497	0.98887842	0.982993118	0.998973281	0.999976099	0	0	0	0	0	0	0.839655676	0.735376858	0.185786013	0.168342318	0	0	91	91	91
chr19	61	60	3.36778778	3.5988618	3.86518213	3.96706719	4.13614011	4.64982911	4.73194706	5.0146927	5.26860262	5.95205773	7.77777015	7.78400736	0.940977925	0.951521207	0.962659875	0.972280336	0.991762294	0.987761898	0.999235827	0.999817983	0	0	0	0	0	0	0.828393531	0.734671441	0.172017706	0.158327199	0	0	61	61	61
chrX	171	170	1.97453432	2.42175158	2.78402753	3.12950708	3.76135791	4.46269391	4.28967479	4.8383021	5.22056849	5.48515522	6.14836376	6.72444305	0.890094393	0.894923047	0.927853938	0.943815153	0.991122718	0.981133746	0.999027215	0.999972341	0	0	0	0	0	0	0.823826571	0.714537026	0.199328466	0.171760683	0	0	171	171	171
ALL	2633	2613	1.97453432	2.72389216	3.23213954	3.47687079	4.002721	4.61685302	4.72304241	5.27603576	6.04582365	6.52031375	8.24221272	11.3159699	-0.0734068315	0.904599714	0.953217486	0.968805482	0.992858903	0.984896897	0.999027275	0.999999971	1	0.000382701875	0	0	0	0	0.798049304	0.700193415	0.1744123	0.152288917	6	0.00229621125	1	112	195
