source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	116684	0.33335047452533184	272778	0.7792900118274225	0.9	109425	0.3126124890724901	29687	0.27129997715330134	0.08481176114320323	83399	0.762156728352753	0.23825971191369982
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	86054	0.4176223083903968	196928	0.9556967246926821	0.9	60272	0.2925015893660492	21570	0.35787762144942925	0.10467977307249936	56934	0.9446177329439872	0.2763021882294705
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	30630	0.21274231300832772	75850	0.5268202560131132	0.9	49153	0.34139480611486556	8117	0.16513742803084247	0.05637706022489703	26465	0.5384208491851973	0.18381408141578168
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	9768	0.525217765351113	18101	0.9732766964189697	0.9	6744	0.3626196365200559	3584	0.531435349940688	0.192708893429401	6627	0.9826512455516014	0.35632863748790194
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4598	0.3449879951980792	12743	0.9561074429771909	0.9	4612	0.34603841536614643	1135	0.2460971379011275	0.08515906362545018	4370	0.9475281873373808	0.32788115246098437
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	4931	0.3445360536612633	13714	0.9582168809390721	0.9	4326	0.3022638345444382	943	0.2179842810910772	0.06588876467300167	4160	0.9616273693943597	0.2906651760760201
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5454	0.4443539188528597	11021	0.8979142903698876	0.9	3859	0.314404432132964	1541	0.3993262503239181	0.1255499429688773	3151	0.8165327805130863	0.256721525175167
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6908	0.52801345257204	12366	0.9451960559504701	0.9	3389	0.2590384468394099	1769	0.5219828858070227	0.13521363601620423	3241	0.9563293006786663	0.24772605671482076
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4110	0.31424420827280375	12499	0.9556541019955654	0.9	4042	0.30904503402400796	849	0.21004453240969817	0.06491321966511202	3867	0.9567046016823355	0.29566480617784235
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	4776	0.3885137883348247	11410	0.9281705035385992	0.9	3307	0.2690148865207842	1111	0.3359540368914424	0.09037663711055072	3181	0.9618990021167221	0.2587651508988855
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	3965	0.3647654093836247	10687	0.9831646734130635	0.9	2574	0.23679852805887763	570	0.22144522144522144	0.05243790248390064	2545	0.9887334887334888	0.23413063477460902
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	3786	0.3553928470853281	10266	0.9636722050126725	0.9	2995	0.2811414624988266	823	0.27479131886477465	0.07725523326762414	2784	0.9295492487479132	0.26133483525767387
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6566	0.541391820580475	11919	0.9827671503957783	0.9	2184	0.18007915567282323	1398	0.6401098901098901	0.11527044854881266	2171	0.9940476190476191	0.17900725593667546
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4039	0.3906945250532018	10060	0.9731089185529116	0.9	3306	0.3197910621009867	1144	0.34603750756200846	0.1106597020700329	3190	0.9649122807017544	0.3085703230798994
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	4977	0.5706914344685242	7859	0.9011581240683408	0.9	3044	0.3490425409930054	1844	0.6057818659658344	0.21144364178419905	2448	0.8042049934296978	0.2807017543859649
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3029	0.30488173125314544	9423	0.9484650226472069	0.9	2574	0.2590840463009562	430	0.16705516705516704	0.043281328636134875	2295	0.8916083916083916	0.23100150981378964
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4569	0.508967361033753	8425	0.9385095243399799	0.9	2321	0.25854962682410604	1266	0.5454545454545454	0.14102706917678512	2222	0.957345971563981	0.24752144368942855
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3444	0.4358941906087837	7695	0.9739273509682319	0.9	2308	0.29211492216175167	885	0.3834488734835355	0.11201113783065435	2265	0.9813691507798961	0.28667257309201366
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2488	0.35141242937853107	6955	0.9823446327683616	0.9	2436	0.3440677966101695	631	0.2590311986863711	0.08912429378531074	2404	0.986863711001642	0.33954802259887007
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2134	0.3516230021420333	5963	0.9825341901466469	0.9	1365	0.22491349480968859	249	0.1824175824175824	0.04102817597627286	1355	0.9926739926739927	0.2232657768989949
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3099	0.3938739196746314	7760	0.9862735129639044	0.9	1762	0.22394509405185561	376	0.2133938706015891	0.04778851042196238	1749	0.9926220204313281	0.2222928317234367
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1302	0.35075431034482757	3327	0.8962823275862069	0.9	1314	0.35398706896551724	365	0.2777777777777778	0.09832974137931035	1129	0.8592085235920852	0.3041487068965517
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	2111	0.43633732947498965	4735	0.9787102108309219	0.9	1810	0.37412153782554775	657	0.3629834254143646	0.1357999173212071	1780	0.9834254143646409	0.36792062835882594
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	169442	0.48407297576806824	277591	0.7930401046755458	0.9	109425	0.3126124890724901	60893	0.5564816084075851	0.1739631007273579	87350	0.7982636509024446	0.2495471868447065
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	118375	0.5744769651115953	196895	0.955536574831236	0.9	60272	0.2925015893660492	38377	0.6367301566233077	0.18624458280961093	56934	0.9446177329439872	0.2763021882294705
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	51067	0.35468859609520964	80696	0.560478409746001	0.9	49153	0.34139480611486556	22516	0.4580798730494578	0.1563860894448419	30416	0.6188025145972779	0.21125596449432896
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9768	0.525217765351113	18101	0.9732766964189697	0.9	6744	0.3626196365200559	3584	0.531435349940688	0.192708893429401	6627	0.9826512455516014	0.35632863748790194
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8043	0.6034663865546218	12743	0.9561074429771909	0.9	4612	0.34603841536614643	3235	0.7014310494362532	0.2427220888355342	4370	0.9475281873373808	0.32788115246098437
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	9022	0.6303801006148686	13715	0.9582867523756289	0.9	4326	0.3022638345444382	3217	0.7436430883032825	0.22477641140301843	4160	0.9616273693943597	0.2906651760760201
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	5579	0.45453804790614305	11020	0.8978328173374613	0.9	3859	0.314404432132964	1610	0.4172065301891682	0.13117158220628972	3151	0.8165327805130863	0.256721525175167
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6908	0.52801345257204	12366	0.9451960559504701	0.9	3389	0.2590384468394099	1769	0.5219828858070227	0.13521363601620423	3241	0.9563293006786663	0.24772605671482076
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8212	0.6278767489869256	12499	0.9556541019955654	0.9	4042	0.30904503402400796	3018	0.7466600692726373	0.23075158651273034	3867	0.9567046016823355	0.29566480617784235
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	6737	0.5480354673391361	11410	0.9281705035385992	0.9	3307	0.2690148865207842	2070	0.6259449652252798	0.16838851378833483	3181	0.9618990021167221	0.2587651508988855
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	6860	0.6310947562097516	10687	0.9831646734130635	0.9	2574	0.23679852805887763	1975	0.7672882672882673	0.18169273229070837	2545	0.9887334887334888	0.23413063477460902
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6450	0.6054632497887918	10266	0.9636722050126725	0.9	2995	0.2811414624988266	1961	0.6547579298831385	0.18407960199004975	2784	0.9295492487479132	0.26133483525767387
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6566	0.541391820580475	11919	0.9827671503957783	0.9	2184	0.18007915567282323	1398	0.6401098901098901	0.11527044854881266	2171	0.9940476190476191	0.17900725593667546
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6001	0.5804797833236602	10060	0.9731089185529116	0.9	3306	0.3197910621009867	2046	0.6188747731397459	0.1979106210098665	3190	0.9649122807017544	0.3085703230798994
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4977	0.5706914344685242	7859	0.9011581240683408	0.9	3044	0.3490425409930054	1844	0.6057818659658344	0.21144364178419905	2448	0.8042049934296978	0.2807017543859649
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6197	0.623754403623553	9423	0.9484650226472069	0.9	2574	0.2590840463009562	1865	0.7245532245532246	0.18772018117765477	2295	0.8916083916083916	0.23100150981378964
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4569	0.508967361033753	8425	0.9385095243399799	0.9	2321	0.25854962682410604	1266	0.5454545454545454	0.14102706917678512	2222	0.957345971563981	0.24752144368942855
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4261	0.5392988229338058	7656	0.9689912669282369	0.9	2308	0.29211492216175167	1380	0.5979202772963604	0.17466143526135933	2265	0.9813691507798961	0.28667257309201366
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4413	0.6233050847457627	6955	0.9823446327683616	0.9	2436	0.3440677966101695	1773	0.7278325123152709	0.25042372881355934	2404	0.986863711001642	0.33954802259887007
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3961	0.6526610644257703	5963	0.9825341901466469	0.9	1365	0.22491349480968859	1106	0.8102564102564103	0.18223760092272204	1355	0.9926739926739927	0.2232657768989949
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	5044	0.6410777834265379	7760	0.9862735129639044	0.9	1762	0.22394509405185561	1373	0.779228149829739	0.17450432130147434	1749	0.9926220204313281	0.2222928317234367
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2114	0.5695043103448276	3333	0.8978987068965517	0.9	1314	0.35398706896551724	764	0.5814307458143074	0.20581896551724138	1129	0.8592085235920852	0.3041487068965517
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2693	0.5566349731293924	4735	0.9787102108309219	0.9	1810	0.37412153782554775	1123	0.6204419889502762	0.23212071103761886	1780	0.9834254143646409	0.36792062835882594
