chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr12	120	119	1.57949416	1.6128782	1.92358962	2.20361604	2.62562324	3.04718375	3.1767032	3.48802603	4.0590624	4.50266733	8.50366165	9.19786769	-0.0842850769	0.144721979	0.752980329	0.866189309	0.978650607	0.935713292	0.997979229	0.999950855	1	0.00840336134	0	0	0	0	0.899884053	0.722376163	0.303901384	0.238330458	2	0.0168067227	3	7	110
chr13	120	119	1.69147867	1.86803933	3.00756676	3.08588251	3.56580613	4.12116893	4.1889709	4.66900786	5.17160705	5.64320604	7.52295762	7.78334821	-0.480763076	-0.0743680368	0.946528914	0.966821527	0.993838769	0.964064283	0.99880588	0.999955827	2	0.0168067227	0	0	0	0	0.75701466	0.604955107	0.199744231	0.144426159	2	0.0168067227	4	32	84
chr14	125	124	0.365777734	0.643348097	2.41168908	2.78137629	3.20665419	3.81614016	3.87353356	4.42874696	5.26266302	5.83566468	6.53612721	6.69943991	0.78452267	0.842275847	0.938322503	0.964698988	0.993021644	0.983951496	0.998870178	0.99999682	0	0	0	0	0	0	0.746565866	0.678327765	0.21781723	0.182823366	0	0	125	125	125
chr15	104	103	0.990157143	1.09589321	2.01156205	4.08290524	4.73461758	5.09814693	4.97132735	5.54957871	5.94496429	6.47203369	7.1838564	7.21687554	0.416799631	0.694729514	0.89578581	0.976705609	0.995189168	0.978151449	0.999337759	0.999979873	0	0	0	0	0	0	0.76664508	0.630791654	0.174052071	0.132997546	0	0	104	104	104
chr16	98	97	1.98653073	1.98725357	2.36348672	2.60674768	2.99163401	3.35741686	3.44421931	3.83970711	4.35548194	4.74117952	5.1489461	5.28722351	0.754589591	0.880939334	0.932005035	0.944120129	0.987655294	0.977685384	0.998744967	0.999790729	0	0	0	0	0	0	0.703881837	0.643104375	0.211356694	0.187861654	0	0	98	98	98
chr17	95	94	3.87764119	3.92810895	4.20290701	4.68374588	5.07040303	5.6202861	5.67383733	6.22565464	6.53036052	6.90523143	8.96287532	9.49502119	0.939415371	0.94591073	0.977703784	0.986578569	0.995743848	0.992885922	0.999341467	0.999850646	0	0	0	0	0	0	0.725899765	0.645425667	0.129853231	0.119551409	0	0	95	95	95
chr18	91	90	3.24813683	3.33802759	3.66061499	3.94742809	4.21556836	4.86325647	4.81677351	5.24862977	5.48537599	5.88970321	7.39381556	7.43341556	0.951518736	0.957130178	0.965828921	0.974546545	0.994878703	0.990152401	0.999052317	0.999919124	0	0	0	0	0	0	0.710498121	0.616462596	0.150826378	0.129658013	0	0	91	91	91
chr19	61	60	1.37662221	1.4552295	1.66638854	2.0396368	2.43075187	2.83044456	3.2222293	4.17304145	4.49410286	5.11644748	6.32310427	6.48767717	0.162144716	0.376778396	0.821904176	0.881834679	0.976096122	0.943710634	0.998221254	0.999525592	0	0	0	0	0	0	0.932778734	0.689848037	0.312963252	0.240827426	2	0.0333333333	2	21	38
chrX	171	170	3.34088764	3.63143365	4.25172045	4.80656902	5.2004334	5.70751683	5.80772712	6.33006229	7.03745152	7.70955185	8.74537205	9.07378446	0.951580108	0.954462914	0.968252679	0.978305334	0.993164967	0.990209318	0.999420505	0.999986466	0	0	0	0	0	0	0.843426895	0.793477184	0.146368993	0.140849965	0	0	171	171	171
ALL	2633	2613	0.365777734	1.88488969	2.56392045	2.90305297	3.55453492	4.26668568	4.37024357	5.11497959	5.98841978	6.48812987	7.57425067	9.76453458	-0.975379396	0.774020113	0.935163981	0.961308361	0.992720232	0.976484215	0.999074679	0.99999682	9	0.00344431688	5	0.00191350938	3	0.00114810563	0.768007188	0.659865294	0.191846527	0.155609388	20	0.0076540375	1	35	186
