chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr11	copy1	copy0	1	0	0	119	7021	0.5255192182617673	0.6045251929314068
chr11	copy1	copy1	1	1	1	119	7021	0.4911825630260193	0.4925347524072851
chr12	copy0	copy0	0	0	1	110	5995	0.2976439573939838	0.40047296104178054
chr12	copy0	copy1	0	1	0	110	5995	0.348796452669156	0.3642353367827843
chr12	copy1	copy0	1	0	0	115	6555	0.1312360606488125	0.1718148334328536
chr12	copy1	copy1	1	1	1	115	6555	0.26915175432143096	0.2591611064675194
chr13	copy0	copy0	0	0	0	113	6328	0.3584858007744092	0.32469722132785306
chr13	copy0	copy1	0	1	1	113	6328	0.6978251013786942	0.680893819999134
chr13	copy1	copy0	1	0	1	115	6555	0.8125391455181872	0.8150917821722785
chr13	copy1	copy1	1	1	0	115	6555	0.3689565980011397	0.32953858959268467
chr14	copy0	copy0	0	0	0	109	5886	0.3325296023033722	0.362555908820828
chr14	copy0	copy1	0	1	1	109	5886	0.41095530004029096	0.4390242760350858
chr14	copy1	copy0	1	0	1	112	6216	0.5743261672932584	0.6058053139573836
chr14	copy1	copy1	1	1	0	112	6216	0.395077104498469	0.37909649263758255
chr15	copy0	copy0	0	0	0	98	4753	0.3549706935307388	0.3529427863284694
chr15	copy0	copy1	0	1	1	98	4753	0.21020498330416335	0.4626801986812904
chr15	copy1	copy0	1	0	1	101	5050	0.5916595335343267	0.602743463324636
chr15	copy1	copy1	1	1	0	101	5050	0.22712453541090094	0.38005816410772175
chr16	copy0	copy0	0	0	1	93	4278	0.02472005491317923	0.04754269360910822
chr16	copy0	copy1	0	1	0	93	4278	0.4509168485725111	0.46482247742233823
chr16	copy1	copy0	1	0	0	94	4371	0.47052391769488305	0.5204013962540224
chr16	copy1	copy1	1	1	1	94	4371	0.2979749561085007	0.29646025146028493
chr17	copy0	copy0	0	0	1	89	3916	0.30466187402511186	0.3318766708042456
chr17	copy0	copy1	0	1	0	89	3916	0.10310589693891337	0.10646204893909862
chr17	copy1	copy0	1	0	0	92	4186	0.11342065163407647	0.1257585827515929
chr17	copy1	copy1	1	1	1	92	4186	0.571927886840957	0.5955082942805242
chr18	copy0	copy0	0	0	0	87	3741	0.22112444640749207	0.23061157070300375
chr18	copy0	copy1	0	1	1	87	3741	0.504607842603056	0.6110294964261458
chr18	copy1	copy0	1	0	1	87	3741	0.5920691644678645	0.5764794567431658
chr18	copy1	copy1	1	1	0	87	3741	0.28912133295152187	0.2614824769017978
chr19	copy0	copy0	0	0	1	58	1653	0.38007994867084566	0.4124828852024293
chr19	copy0	copy1	0	1	0	58	1653	0.14279868504269452	0.2298540195635049
chr19	copy1	copy0	1	0	0	58	1653	0.31680930793189227	0.4519414454402972
chr19	copy1	copy1	1	1	1	58	1653	0.14241971316127836	0.36577782324371777
chrX	copy0	copy0	0	0	1	126	7875	0.6265536075625018	0.6421925072976847
chrX	copy0	copy1	0	1	0	126	7875	0.5517158705187615	0.5705497770445103
chrX	copy1	copy0	1	0	0	132	8646	0.28771493324941727	0.31320041969384105
chrX	copy1	copy1	1	1	1	132	8646	0.41445434803966097	0.4459581902815675
