chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr17	copy1	copy0	1	0	0	92	4186	0.11662863563405197	0.14657441226856815
chr17	copy1	copy1	1	1	1	92	4186	0.554834654656858	0.5885161872591742
chr18	copy0	copy0	0	0	0	87	3741	0.20933698266125947	0.1984620433192034
chr18	copy0	copy1	0	1	1	87	3741	0.2785489390626679	0.3412751747682005
chr18	copy1	copy0	1	0	1	87	3741	0.5439269537729415	0.5308201047508002
chr18	copy1	copy1	1	1	0	87	3741	0.23836353979433936	0.22761357932961657
chr19	copy0	copy0	0	0	1	58	1653	0.030094702905370984	0.26187601949324785
chr19	copy0	copy1	0	1	0	58	1653	0.18966817669585037	0.18964690171956633
chr19	copy1	copy0	1	0	0	58	1653	0.14868667564590893	0.3837409554591845
chr19	copy1	copy1	1	1	1	58	1653	0.3942202864835452	0.3852236414582371
chrX	copy0	copy0	0	0	0	126	7875	0.40999010339868885	0.394457292799081
chrX	copy0	copy1	0	1	1	126	7875	0.8395435717630584	0.845074960520087
chrX	copy1	copy0	1	0	1	132	8646	0.643032551344755	0.7079425044186753
chrX	copy1	copy1	1	1	0	132	8646	0.2996908389614093	0.31043830546514806
