chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	4.01276841	4.05735961	4.4706569	4.59652938	5.04361374	5.6705613	5.58822589	5.95807782	6.21546036	6.39991433	9.61597871	11.2561367	0.961614159	0.965120636	0.975610908	0.97866519	0.995352315	0.992078737	0.999191768	0.999979318	0	0	0	0	0	0	0.734659267	0.671201681	0.132540035	0.125451043	0	0	122	122	122
chr12	120	119	1.75684695	2.70402197	3.47614414	3.73711872	4.12822537	4.64564062	4.66565812	5.08285977	5.66649396	6.08435974	6.57932085	7.1905122	-0.991324781	-0.916837762	0.912986717	0.960329091	0.992235257	0.926562091	0.998587466	0.999878971	4	0.0336134454	3	0.025210084	2	0.0168067227	1.00888447	0.7521306	0.243408729	0.158910279	4	0.0336134454	1	5	83
chr13	120	119	4.10565522	4.20579946	4.38436086	4.53047892	4.72401602	4.96571334	5.17891487	5.39338982	6.02621383	6.18206965	9.84317182	10.0690888	0.94026433	0.942074924	0.965143633	0.973192721	0.993505515	0.989225768	0.999331439	0.999924934	0	0	0	0	0	0	0.736619903	0.662165262	0.143743354	0.130851481	0	0	120	120	120
chr14	125	124	3.14199888	3.20614532	3.62808492	3.82104024	4.29218427	4.57029899	4.67885569	5.0956921	5.39013645	5.64564019	7.43024952	8.83934147	0.887866903	0.903620825	0.94700746	0.964036785	0.99170605	0.984461483	0.998740815	0.999848947	0	0	0	0	0	0	0.815444289	0.687224744	0.175805322	0.151541095	0	0	125	125	125
chr15	104	103	5.19851572	5.40181781	5.5707543	5.74206059	6.05270473	6.34124467	6.53484518	6.81492318	7.25880054	7.64313349	11.2158895	12.3735024	0.946569075	0.969356563	0.977265836	0.984878251	0.995706135	0.993188638	0.999606723	0.999987401	0	0	0	0	0	0	0.804848262	0.742952187	0.122521176	0.110680109	0	0	104	104	104
chr16	98	97	3.04133694	3.2001687	3.31809032	3.58786316	4.03396805	4.41989285	4.56238434	4.86878007	5.32280695	5.5953147	9.38383078	9.81976412	0.885498221	0.92347082	0.945357402	0.961333681	0.99208566	0.985064211	0.998436687	0.999772621	0	0	0	0	0	0	0.783953829	0.681217766	0.175366796	0.156845058	0	0	98	98	98
chr17	95	94	3.85357643	3.96219097	4.19157444	4.58295585	4.94158596	5.50411116	5.66805244	5.97289009	6.59308236	7.35775751	12.3859577	13.3471835	0.958559479	0.962685346	0.973610121	0.979172915	0.994758246	0.991351827	0.999353142	0.99995891	0	0	0	0	0	0	0.82770722	0.734308297	0.14663405	0.137496069	0	0	95	95	95
chr18	91	90	2.42167737	2.43990237	3.99854183	4.44240638	4.80634194	5.49387428	5.35908956	5.79879036	6.01611792	6.12016475	9.98175458	10.4575633	0.836535594	0.906589544	0.93464936	0.949776384	0.992766341	0.98172333	0.999228242	0.999937712	0	0	0	0	0	0	0.921204588	0.764820926	0.181042811	0.129435765	0	0	91	91	91
chr19	61	60	1.26957308	1.73540796	2.68794022	3.42410701	3.95887472	4.6363862	4.94182969	5.6966215	6.49365558	6.84702552	10.9866228	11.662095	-0.925668465	-0.295639635	0.89908011	0.953544112	0.986975744	0.934008059	0.998069898	0.999578018	1	0.0166666667	1	0.0166666667	1	0.0166666667	1.13897764	1.02757732	0.26962635	0.193518672	2	0.0333333333	2	10	49
chrX	171	170	2.11808016	2.24891097	2.67658368	3.08150239	3.64936697	4.34356904	4.35271738	5.00051998	5.59118006	6.02181804	6.54767433	6.69122827	0.487317893	0.671604286	0.949494423	0.960951067	0.993382133	0.980153781	0.998673688	0.999997225	0	0	0	0	0	0	0.816689992	0.698151466	0.193557508	0.16562319	4	0.0235294118	1	4	144
ALL	2633	2613	1.09124366	2.6100222	3.65861241	4.05550491	4.60126855	5.21197928	5.24071236	5.83134243	6.36077703	6.71890059	8.67420016	13.3471835	-0.991324781	0.886515535	0.957695604	0.97138303	0.99409757	0.982048956	0.999228251	0.999999674	8	0.003061615	6	0.00229621125	4	0.0015308075	0.810456414	0.700979679	0.163309725	0.134886799	11	0.00420972063	1	98	195
