source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	117954	0.33697869349834586	273892	0.7824725598084757	0.9	127569	0.3644474536759286	33738	0.26446864050043506	0.09638492260751813	93409	0.7322233457971764	0.2668569338978499
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	86778	0.4211358992900023	199600	0.9686640104437122	0.9	60117	0.291749370319863	20990	0.3491524859856613	0.10186501793193145	58049	0.9656004125289019	0.2817133123359071
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	31176	0.21653458538516568	74292	0.5159990831868979	0.9	67452	0.46849149516936733	12748	0.1889936547470794	0.08854191988998243	35360	0.5242246338136749	0.24559478249998262
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7275	0.39117109366598557	17849	0.959726852349715	0.9	5758	0.3096031831379718	1811	0.3145189301840917	0.09737606194214432	5425	0.9421674192427927	0.2916980320464566
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	3935	0.2952430972388956	13046	0.9788415366146459	0.9	3962	0.2972689075630252	568	0.14336193841494194	0.042617046818727494	3895	0.9830893488137304	0.2922418967587035
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	8357	0.5839155953046394	14046	0.9814141978759083	0.9	3543	0.24755449972051424	2373	0.6697713801862828	0.1658049189491336	3518	0.9929438329099634	0.24580771380659586
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5164	0.4207267394492423	12080	0.9841942317093042	0.9	2571	0.20946716636793222	912	0.3547257876312719	0.07430340557275542	2549	0.9914430182808246	0.20767475965455434
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6754	0.5162424520369946	12366	0.9451960559504701	0.9	3019	0.23075747152793702	1662	0.550513415038092	0.1270350836963999	2847	0.9430274925472011	0.2176106397615226
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	3815	0.2916889670464103	12825	0.980579555011851	0.9	4235	0.32380151387720774	673	0.158913813459268	0.05145653337411117	4201	0.9919716646989374	0.32120192675280984
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5703	0.463922557553079	11410	0.9281705035385992	0.9	3621	0.2945578784674205	1640	0.4529135597901132	0.13340925730090294	3440	0.9500138083402375	0.279834051899455
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5630	0.5179392824287029	10687	0.9831646734130635	0.9	3677	0.33827046918123277	1925	0.5235246124558064	0.17709291628334867	3629	0.9869458797933097	0.3338546458141674
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4631	0.43471322632122406	10464	0.9822585187271191	0.9	2811	0.26386933258237116	883	0.3141230878690857	0.08288744954472918	2793	0.9935965848452508	0.26217966769923967
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	4662	0.38439973614775724	11791	0.9722130606860159	0.9	3416	0.2816622691292876	839	0.24560889929742388	0.0691787598944591	3348	0.9800936768149883	0.27605540897097625
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4707	0.4553105049332559	10176	0.9843296575739988	0.9	2787	0.2695879280325015	1064	0.38177251524937206	0.10292126136583478	2744	0.9845712235378543	0.265428516153995
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3250	0.3726636853571838	8161	0.9357871803692237	0.9	2867	0.32874670335970646	725	0.25287757237530517	0.08313266827198716	2501	0.8723404255319149	0.28677903910102054
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3391	0.34131857070961247	9717	0.9780573729240061	0.9	2721	0.2738802214393558	563	0.20690922454979788	0.056668344237544035	2675	0.9830944505696435	0.2692501258178158
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4114	0.45828227692993206	8588	0.9566670379859641	0.9	2328	0.2593293973487802	851	0.36554982817869414	0.09479781664253091	2232	0.9587628865979382	0.2486354015818202
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3718	0.47057334514618404	7807	0.9881027718010379	0.9	2132	0.2698392608530566	891	0.4179174484052533	0.11277053537526896	2116	0.9924953095684803	0.2678142007340843
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3090	0.4364406779661017	6956	0.9824858757062147	0.9	2152	0.303954802259887	783	0.3638475836431227	0.11059322033898306	2125	0.987453531598513	0.3001412429378531
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2073	0.34157192288680177	5963	0.9825341901466469	0.9	1538	0.2534190146646894	410	0.2665799739921977	0.06755643433844126	1527	0.9928478543563068	0.25160652496292635
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3098	0.39374682257244537	7759	0.9861464158617184	0.9	3487	0.44318759532282664	1298	0.3722397476340694	0.16497203863751905	3458	0.9916833954688844	0.4395017793594306
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1638	0.44127155172413796	3244	0.8739224137931034	0.9	2073	0.5584590517241379	831	0.40086830680173663	0.22386853448275862	1679	0.8099372889532079	0.45231681034482757
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1773	0.36647374948325756	4665	0.9642414220752377	0.9	1419	0.2933030177759405	288	0.2029598308668076	0.059528730880529145	1347	0.9492600422832981	0.27842083505580817
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	165305	0.4722541238851083	275751	0.7877834724626751	0.9	127569	0.3644474536759286	64286	0.5039312058572224	0.1836564448025049	95289	0.746960468452367	0.27222784072404393
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	119070	0.5778498182541724	199611	0.9687173937308609	0.9	60117	0.291749370319863	38985	0.6484854533659364	0.1891952226811028	58049	0.9656004125289019	0.2817133123359071
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	46235	0.321127680115574	76140	0.5288344666161956	0.9	67452	0.46849149516936733	25301	0.3750963648223922	0.175729456788237	37240	0.552096305520963	0.25865242365099983
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	10926	0.5874825250026885	17848	0.959673083127218	0.9	5758	0.3096031831379718	3614	0.627648489058701	0.1943219701043123	5425	0.9421674192427927	0.2916980320464566
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	9331	0.7001050420168067	13046	0.9788415366146459	0.9	3962	0.2972689075630252	3327	0.8397274103987885	0.249624849939976	3895	0.9830893488137304	0.2922418967587035
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	8357	0.5839155953046394	14046	0.9814141978759083	0.9	3543	0.24755449972051424	2373	0.6697713801862828	0.1658049189491336	3518	0.9929438329099634	0.24580771380659586
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7010	0.571125957308131	12080	0.9841942317093042	0.9	2571	0.20946716636793222	1637	0.6367172306495527	0.13337135408179893	2549	0.9914430182808246	0.20767475965455434
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6754	0.5162424520369946	12366	0.9451960559504701	0.9	3019	0.23075747152793702	1662	0.550513415038092	0.1270350836963999	2847	0.9430274925472011	0.2176106397615226
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	9027	0.6901903815276397	12825	0.980579555011851	0.9	4235	0.32380151387720774	3528	0.8330578512396695	0.2697453933786987	4201	0.9919716646989374	0.32120192675280984
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5846	0.47555519401285284	11410	0.9281705035385992	0.9	3621	0.2945578784674205	1800	0.4971002485501243	0.146424794598552	3440	0.9500138083402375	0.279834051899455
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5630	0.5179392824287029	10687	0.9831646734130635	0.9	3677	0.33827046918123277	1925	0.5235246124558064	0.17709291628334867	3629	0.9869458797933097	0.3338546458141674
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	6022	0.5652867736787759	10464	0.9822585187271191	0.9	2811	0.26386933258237116	1910	0.6794734969761651	0.17929221815451046	2793	0.9935965848452508	0.26217966769923967
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	7418	0.6116424802110818	11804	0.9732849604221636	0.9	3416	0.2816622691292876	2509	0.7344847775175644	0.20687664907651715	3348	0.9800936768149883	0.27605540897097625
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5758	0.5569742696846586	10176	0.9843296575739988	0.9	2787	0.2695879280325015	1680	0.6027987082884823	0.1625072547881602	2744	0.9845712235378543	0.265428516153995
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4976	0.5705767687191836	8161	0.9357871803692237	0.9	2867	0.32874670335970646	1776	0.6194628531566096	0.20364637082903336	2501	0.8723404255319149	0.28677903910102054
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6051	0.6090588827377956	9717	0.9780573729240061	0.9	2721	0.2738802214393558	2112	0.7761852260198456	0.21258178158027177	2675	0.9830944505696435	0.2692501258178158
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4609	0.5134231926033196	8588	0.9566670379859641	0.9	2328	0.2593293973487802	1381	0.593213058419244	0.15383758493928928	2232	0.9587628865979382	0.2486354015818202
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4314	0.5460068345779016	7807	0.9881027718010379	0.9	2132	0.2698392608530566	1225	0.5745778611632271	0.15504366535881534	2116	0.9924953095684803	0.2678142007340843
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3969	0.5605932203389831	6956	0.9824858757062147	0.9	2152	0.303954802259887	1342	0.6236059479553904	0.18954802259887005	2125	0.987453531598513	0.3001412429378531
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3832	0.6314055033778218	5963	0.9825341901466469	0.9	1538	0.2534190146646894	1117	0.7262678803641093	0.18405009062448507	1527	0.9928478543563068	0.25160652496292635
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4580	0.5821047280122014	7760	0.9862735129639044	0.9	3487	0.44318759532282664	2160	0.619443647834815	0.27452974072191155	3458	0.9916833954688844	0.4395017793594306
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1733	0.46686422413793105	3242	0.8733836206896551	0.9	2073	0.5584590517241379	848	0.4090689821514713	0.22844827586206898	1679	0.8099372889532079	0.45231681034482757
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2927	0.6050020669698223	4665	0.9642414220752377	0.9	1419	0.2933030177759405	1059	0.7463002114164905	0.21889210417527905	1347	0.9492600422832981	0.27842083505580817
