chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr10	copy1	copy0	1	0	0	127	8001	0.5905007852229086	0.58891696144674
chr10	copy1	copy1	1	1	1	127	8001	0.42527034192309354	0.4559291670098974
chr11	copy0	copy0	0	0	0	119	7021	0.4291424417098967	0.4272254235853043
chr11	copy0	copy1	0	1	1	119	7021	0.46791382792469594	0.44355886511708986
chr11	copy1	copy0	1	0	1	119	7021	0.5189132191412278	0.5090323142085825
chr11	copy1	copy1	1	1	0	119	7021	0.5426387599486175	0.5514974510766115
chr12	copy0	copy0	0	0	1	110	5995	0.27740419924940535	0.34982646460145217
chr12	copy0	copy1	0	1	0	110	5995	0.14736030517507556	0.17618554218305735
chr12	copy1	copy0	1	0	0	115	6555	0.1064889174960802	0.12896048178594868
chr12	copy1	copy1	1	1	1	115	6555	0.45284205878028055	0.4601566758145589
chr13	copy0	copy0	0	0	0	113	6328	0.49117782884396655	0.45918997083405194
chr13	copy0	copy1	0	1	1	113	6328	0.6205719368890582	0.6152820070622753
chr13	copy1	copy0	1	0	1	115	6555	0.6740987099883945	0.6640107591033186
chr13	copy1	copy1	1	1	0	115	6555	0.5322028869069878	0.5240200300664346
chr14	copy0	copy0	0	0	1	109	5886	0.33902400052351006	0.34902894457786326
chr14	copy0	copy1	0	1	0	109	5886	0.466684881966901	0.42881540954685676
chr14	copy1	copy0	1	0	0	112	6216	0.2511158857976589	0.26996669282109864
chr14	copy1	copy1	1	1	1	112	6216	0.5522420871251484	0.5359464623082365
chr15	copy0	copy0	0	0	1	98	4753	0.43509668007874297	0.4131772388570168
chr15	copy0	copy1	0	1	0	98	4753	0.3826490976287509	0.34813582486947076
chr15	copy1	copy0	1	0	0	101	5050	0.45039010719614	0.4470854575645879
chr15	copy1	copy1	1	1	1	101	5050	0.27503913376903516	0.27693342564950474
chr16	copy0	copy0	0	0	0	93	4278	0.21922482540361787	0.21707071369872497
chr16	copy0	copy1	0	1	1	93	4278	0.25167377598140933	0.24129840880776904
chr16	copy1	copy0	1	0	1	94	4371	0.4050071701719758	0.4171872385059785
chr16	copy1	copy1	1	1	0	94	4371	0.4173923062293025	0.4063263228813509
chr17	copy0	copy0	0	0	0	89	3916	0.24670209556138445	0.2525964351442203
chr17	copy0	copy1	0	1	1	89	3916	0.24515297839748731	0.2329696320980006
chr17	copy1	copy0	1	0	1	92	4186	0.23692278697704502	0.21537460837471453
chr17	copy1	copy1	1	1	0	92	4186	0.4590933726849745	0.4985705123167268
chr18	copy0	copy0	0	0	0	87	3741	0.26198473235720265	0.30460348353054734
chr18	copy0	copy1	0	1	1	87	3741	0.2848021661704742	0.3330311317402163
chr18	copy1	copy0	1	0	1	87	3741	0.2476043796482499	0.23292194111639447
chr18	copy1	copy1	1	1	0	87	3741	0.3058045498554487	0.4058246387648491
chr19	copy0	copy0	0	0	1	58	1653	0.1576813503667138	0.23897203087138508
chr19	copy0	copy1	0	1	0	58	1653	0.0300768266219921	0.086899403134312
chr19	copy1	copy0	1	0	0	58	1653	0.33943012811325246	0.3039340751332181
chr19	copy1	copy1	1	1	1	58	1653	0.2933476784358319	0.3273180270458449
chrX	copy0	copy0	0	0	1	126	7875	0.6045219119521441	0.5948461888617893
chrX	copy0	copy1	0	1	0	126	7875	0.3993435426784747	0.40808390165862535
chrX	copy1	copy0	1	0	0	132	8646	0.22230378890700223	0.25744366637334676
chrX	copy1	copy1	1	1	1	132	8646	0.5011157893754563	0.535120298592522
