chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr18	copy0	copy1	0	1	1	87	3741	0.497338335378419	0.5120160211463842
chr18	copy1	copy0	1	0	1	87	3741	0.5337102214413558	0.5220788467764862
chr18	copy1	copy1	1	1	0	87	3741	0.2791487920161831	0.2859829257581296
chr19	copy0	copy0	0	0	1	58	1653	0.44844428638384415	0.46435113194347166
chr19	copy0	copy1	0	1	0	58	1653	0.12596525571941267	0.11380438591859499
chr19	copy1	copy0	1	0	0	58	1653	0.3165368553717978	0.34088654594294127
chr19	copy1	copy1	1	1	1	58	1653	0.18361248073683242	0.3050850566111617
chrX	copy0	copy0	0	0	1	126	7875	0.681778164665388	0.7228389785374699
chrX	copy0	copy1	0	1	0	126	7875	0.3933250183097307	0.4545368655455199
chrX	copy1	copy0	1	0	0	132	8646	0.2188804346259055	0.2410372291134194
chrX	copy1	copy1	1	1	1	132	8646	0.2753684835557286	0.42888451945630235
