chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr11	122	121	2.24299985	2.56773844	3.20028394	3.55668318	3.82747523	4.11572229	4.17068025	4.45959277	4.96015949	5.1529768	5.86946181	7.18355784	0.718827115	0.843943725	0.939766878	0.973267339	0.993945881	0.984465381	0.999098059	0.999892092	0	0	0	0	0	0	0.709092946	0.56311635	0.172360035	0.131379878	0	0	122	122	122
chr12	120	119	1.4909502	1.6565265	2.70804868	2.91118493	3.32594644	3.72000414	3.89343882	4.26345558	4.84872272	5.03335265	9.40930523	10.6559393	0.500424349	0.679101698	0.868984467	0.92005936	0.987269484	0.968593102	0.998758852	0.999846436	0	0	0	0	0	0	0.938052103	0.763652713	0.254383428	0.206400394	0	0	120	120	120
chr13	120	119	1.21062296	1.59074565	2.08059406	2.46245772	2.92447285	3.47525342	3.51258887	4.21238784	4.64373688	4.945959	5.08870571	5.22979538	0.341209299	0.399710294	0.880369483	0.931373785	0.991529124	0.964052197	0.998820858	0.999751475	0	0	0	0	0	0	0.792618445	0.666457623	0.246020317	0.187308325	2	0.0168067227	1	25	94
chr14	125	124	0.994546601	1.19811445	3.25949219	3.50489739	3.90988681	4.54336521	4.75961342	5.76670069	6.17574345	6.35914713	6.90022603	7.27743597	0.839239697	0.895918203	0.946868437	0.958935106	0.993845984	0.984867211	0.999233628	0.999983007	0	0	0	0	0	0	0.822288288	0.661479729	0.183315716	0.150519348	0	0	125	125	125
chr15	104	103	3.59559991	3.62280858	3.94841462	4.16270062	4.50781797	5.01129371	5.34375078	5.8989242	6.7053454	7.37198833	11.3857474	13.0975058	0.89486866	0.932771574	0.962760127	0.977883119	0.995176005	0.990827346	0.999448731	0.999985545	0	0	0	0	0	0	0.798595218	0.664403312	0.149019472	0.130334031	0	0	104	104	104
chr16	98	97	2.56957353	2.6586767	2.91351159	3.09100475	3.43432217	3.66521112	3.74259446	3.854751	4.37703574	4.50210589	6.92073001	7.00346914	0.905612393	0.907522223	0.941317076	0.963864807	0.988968724	0.982569565	0.998797693	0.999890225	0	0	0	0	0	0	0.706561258	0.676221458	0.191030514	0.180443916	0	0	98	98	98
chr17	95	94	2.92407032	2.93557729	3.27215202	3.48785728	3.98117762	4.38411323	4.49274494	4.86169955	5.5445536	6.10273126	7.09309851	7.91133321	0.911480642	0.920930072	0.961518692	0.967357815	0.993521081	0.987004643	0.998912351	0.999665591	0	0	0	0	0	0	0.751522417	0.681110679	0.171527722	0.155112798	0	0	95	95	95
chr18	91	90	3.08963133	3.42302791	4.0976218	4.34355524	4.70061597	5.12687193	5.27703414	5.702447	6.05947719	6.3501848	9.93158834	10.5987112	0.941801104	0.952840769	0.967146728	0.973363126	0.995764729	0.991257355	0.999329599	0.999999245	0	0	0	0	0	0	0.765054051	0.660723403	0.148187758	0.128932197	0	0	91	91	91
chr19	61	60	0.302319219	0.363489459	0.461209025	0.61544811	1.02053735	2.18744369	2.93302645	4.74231993	5.21069153	5.63063333	11.0455948	11.7720947	0.0869625225	0.241112939	0.588225879	0.80591083	0.97698728	0.917177733	0.99553279	0.999965503	0	0	0	0	0	0	0.922533731	0.732183503	0.429555708	0.32282804	0	0	61	61	61
chrX	171	170	2.04839075	2.51776046	2.80587355	3.4481597	3.88332097	4.50763274	4.58021961	5.25034778	5.95572802	6.17633935	7.12074123	8.42625446	-0.990560218	0.600050136	0.933577339	0.962776819	0.99152255	0.967731003	0.999116796	0.999974049	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.873526281	0.791906484	0.201500991	0.165486315	2	0.0117647059	7	13	151
ALL	2633	2613	0.302319219	1.28415156	2.71229847	3.13929415	3.6971683	4.31267006	4.36472927	5.00586176	5.66558813	6.09256257	7.71003668	13.0975058	-0.990560218	0.749509303	0.933510545	0.960811652	0.992767145	0.978127448	0.999106113	0.999999729	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.786009803	0.671025392	0.194481931	0.157398873	11	0.00420972063	1	98	195
