source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	110819	0.3165949593468063	273159	0.7803784775193267	0.9	110331	0.31520080906426234	27715	0.2511986658328122	0.07917802270636566	85582	0.7756840779110132	0.24449624893581767
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	82977	0.40268954706707366	196420	0.953231387431633	0.9	62048	0.3011205637275123	20952	0.33767405879319234	0.10168060293996321	57912	0.9333419288292935	0.2810484477596005
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	27842	0.1933781090035214	76739	0.5329948533446315	0.9	48283	0.33535217430561826	6763	0.14007000393513244	0.04697278037464317	27670	0.5730795518091254	0.1921834737492794
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	7103	0.38192278739649427	18150	0.9759113883213248	0.9	4686	0.2519625766211421	1275	0.27208706786171577	0.06855575868372943	4637	0.989543320529236	0.24932788471878697
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4248	0.3187274909963986	13047	0.9789165666266506	0.9	3561	0.26718187274909966	770	0.21623139567537208	0.05777310924369748	3516	0.987363100252738	0.26380552220888354
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6168	0.4309670206819452	13653	0.9539547233091112	0.9	5721	0.3997344885410844	2337	0.4084950183534347	0.1632895472330911	5517	0.9643418982695333	0.3854807154835103
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	4501	0.36671011895062733	12080	0.9841942317093042	0.9	2639	0.21500733257291837	779	0.29518757104964	0.06346749226006192	2623	0.9939370973853733	0.2137037640540981
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	5328	0.4072460444852098	11902	0.9097301842085148	0.9	4599	0.35152487961476725	1702	0.3700804522722331	0.13009248643277535	3897	0.8473581213307241	0.2978674615913781
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4174	0.3191375487422586	12825	0.980579555011851	0.9	3804	0.29084792415322275	696	0.1829652996845426	0.05321507760532151	3765	0.9897476340694006	0.28786604480464867
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5601	0.4556251525258277	11411	0.9282518506467096	0.9	4182	0.34019360611730254	1744	0.4170253467240555	0.14186935654437485	3867	0.9246771879483501	0.31456926706255595
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	4876	0.44857405703771847	10234	0.9414903403863846	0.9	2872	0.2642134314627415	983	0.3422701949860724	0.09043238270469181	2749	0.9571727019498607	0.2528978840846366
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4461	0.41875528020275976	10257	0.9628273725711067	0.9	3449	0.32375856566225475	1301	0.37721078573499567	0.1221252229418943	3232	0.9370832125253696	0.3033887167933915
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	6333	0.5221800791556728	11390	0.9391490765171504	0.9	3887	0.32049802110817943	2027	0.5214818626189863	0.1671339050131926	3447	0.8868021610496527	0.2842183377308707
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	4794	0.4637260591990714	10057	0.9728187270265042	0.9	3058	0.2958018959179725	1409	0.46075866579463703	0.1362932869026891	2940	0.961412688031393	0.2843876958792803
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3753	0.43034055727554177	7302	0.8372893016855865	0.9	3447	0.39525283797729616	1122	0.32550043516100957	0.1286549707602339	2332	0.6765303162170003	0.26740052746244697
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3043	0.3062908907901359	9415	0.9476597886260695	0.9	2769	0.2787116255661802	384	0.13867822318526543	0.03865123301459487	2544	0.9187432286023836	0.256064418721691
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	3974	0.4426868664364487	8590	0.9568898295644425	0.9	3127	0.34833463295087447	1227	0.3923888711224816	0.13668263339645761	2987	0.9552286536616565	0.3327392224573911
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	3578	0.45285406910517656	7807	0.9881027718010379	0.9	2355	0.2980635362612328	954	0.4050955414012739	0.12074420959372231	2338	0.9927813163481953	0.2959119098848247
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	2464	0.3480225988700565	6956	0.9824858757062147	0.9	1849	0.2611581920903955	436	0.2358031368307193	0.061581920903954805	1825	0.9870200108166577	0.2577683615819209
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2115	0.34849233811171526	5963	0.9825341901466469	0.9	1900	0.31306640303180094	460	0.24210526315789474	0.0757950238919097	1885	0.9921052631578947	0.3105948261657604
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3260	0.41433655312658874	7760	0.9862735129639044	0.9	1842	0.23411286222674124	617	0.3349619978284473	0.07841891204880529	1832	0.99457111834962	0.23284189120488052
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	1610	0.43372844827586204	3382	0.9110991379310345	0.9	883	0.23787715517241378	421	0.47678369195922987	0.11341594827586207	804	0.9105322763306908	0.2165948275862069
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1593	0.32926829268292684	4239	0.8761885076477883	0.9	1418	0.2930963207937164	308	0.21720733427362482	0.06366267052501033	1175	0.8286318758815233	0.24286895411326995
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	166419	0.47543667186616156	273924	0.7825639794991344	0.9	110331	0.31520080906426234	59009	0.5348360841467946	0.16858076643983155	86092	0.7803065321623116	0.24595325025568945
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	116807	0.5668674201798531	196400	0.9531343269095445	0.9	62048	0.3011205637275123	37479	0.6040323620422898	0.18188656536783512	57912	0.9333419288292935	0.2810484477596005
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	49612	0.3445828153107788	77524	0.5384471130805615	0.9	48283	0.33535217430561826	21530	0.4459126400596483	0.1495377733943616	28180	0.5836422757492286	0.195725706189183
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	11416	0.6138294440262394	18150	0.9759113883213248	0.9	4686	0.2519625766211421	3362	0.7174562526675202	0.18077212603505755	4637	0.989543320529236	0.24932788471878697
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8936	0.67046818727491	13047	0.9789165666266506	0.9	3561	0.26718187274909966	2746	0.7711317045773659	0.20603241296518607	3516	0.987363100252738	0.26380552220888354
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	7750	0.541503633314701	13675	0.9554918949133594	0.9	5721	0.3997344885410844	3180	0.5558468799160986	0.22219116825041924	5517	0.9643418982695333	0.3854807154835103
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7628	0.621476291347564	12080	0.9841942317093042	0.9	2639	0.21500733257291837	1844	0.6987495263357333	0.15023627179403617	2623	0.9939370973853733	0.2137037640540981
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6551	0.5007261331498891	11902	0.9097301842085148	0.9	4599	0.35152487961476725	2195	0.47727766905849095	0.16777497515860276	3897	0.8473581213307241	0.2978674615913781
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	8868	0.6780334887988378	12825	0.980579555011851	0.9	3804	0.29084792415322275	3069	0.806782334384858	0.23465096719932715	3765	0.9897476340694006	0.28786604480464867
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5854	0.4762059708777353	11411	0.9282518506467096	0.9	4182	0.34019360611730254	2123	0.5076518412242946	0.17269991051818107	3867	0.9246771879483501	0.31456926706255595
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5540	0.5096596136154554	10231	0.941214351425943	0.9	2872	0.2642134314627415	1766	0.6149025069637883	0.1624655013799448	2749	0.9571727019498607	0.2528978840846366
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	5853	0.5494226978315967	10257	0.9628273725711067	0.9	3449	0.32375856566225475	1931	0.559872426790374	0.18126349385149723	3232	0.9370832125253696	0.3033887167933915
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6333	0.5221800791556728	11390	0.9391490765171504	0.9	3887	0.32049802110817943	2027	0.5214818626189863	0.1671339050131926	3447	0.8868021610496527	0.2842183377308707
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	5342	0.5167343780228284	10057	0.9728187270265042	0.9	3058	0.2958018959179725	1531	0.500654022236756	0.1480944089765912	2940	0.961412688031393	0.2843876958792803
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	3753	0.43034055727554177	7302	0.8372893016855865	0.9	3447	0.39525283797729616	1122	0.32550043516100957	0.1286549707602339	2332	0.6765303162170003	0.26740052746244697
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6469	0.6511323603422244	9420	0.9481630598892803	0.9	2769	0.2787116255661802	2160	0.7800650054171181	0.2174131857070961	2544	0.9187432286023836	0.256064418721691
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4712	0.5248969588949538	8587	0.956555642196725	0.9	3127	0.34833463295087447	1760	0.5628397825391749	0.19605658906093348	2987	0.9552286536616565	0.3327392224573911
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4342	0.549550689786103	7807	0.9881027718010379	0.9	2355	0.2980635362612328	1384	0.5876857749469214	0.1751677002911024	2338	0.9927813163481953	0.2959119098848247
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	4511	0.6371468926553673	6956	0.9824858757062147	0.9	1849	0.2611581920903955	1389	0.7512168739859384	0.1961864406779661	1825	0.9870200108166577	0.2577683615819209
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3981	0.6559565002471577	5963	0.9825341901466469	0.9	1900	0.31306640303180094	1425	0.75	0.23479980227385072	1885	0.9921052631578947	0.3105948261657604
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4554	0.5788002033553635	7760	0.9862735129639044	0.9	1842	0.23411286222674124	1215	0.6596091205211726	0.15442297915607525	1832	0.99457111834962	0.23284189120488052
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	1784	0.48060344827586204	3341	0.9000538793103449	0.9	883	0.23787715517241378	383	0.4337485843714609	0.10317887931034483	804	0.9105322763306908	0.2165948275862069
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2630	0.5436130632492766	4239	0.8761885076477883	0.9	1418	0.2930963207937164	867	0.6114245416078985	0.1792062835882596	1175	0.8286318758815233	0.24286895411326995
