source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7868	1637	0.20805795627859686	7760	0.9862735129639044	0.9	1775	0.22559735638027453	11	0.006197183098591549	0.0013980681240467717	1766	0.9949295774647887	0.2244534824605999
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3712	1061	0.28582974137931033	3645	0.9819504310344828	0.9	409	0.11018318965517242	1	0.0024449877750611247	0.00026939655172413793	407	0.9951100244498777	0.10964439655172414
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4838	1145	0.23666804464654817	4735	0.9787102108309219	0.9	1262	0.26085159156676313	10	0.00792393026941363	0.002066969822240595	1242	0.9841521394611727	0.2567176519222819
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	350034	127201	0.36339612723335446	272341	0.7780415616768657	0.9	85764	0.24501619842643857	23253	0.2711277459073737	0.0664306895901541	58413	0.6810899678186652	0.16687807470131472
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	206057	92900	0.4508461251013069	194108	0.9420111910781969	0.9	27124	0.13163348005648923	9746	0.35931278572481934	0.047297592413749596	24399	0.8995354667453178	0.11840898392192452
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	143977	34301	0.23823944102182987	78233	0.5433715107274079	0.9	58640	0.4072872750508762	13507	0.23033765347885402	0.09381359522701542	34014	0.5800477489768077	0.23624606708015863
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	18598	8190	0.44036993225077964	17551	0.9437036240455963	0.9	2144	0.11528121303365953	889	0.4146455223880597	0.04780083879987095	1781	0.8306902985074627	0.09576298526723304
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	13328	4348	0.3262304921968788	13046	0.9788415366146459	0.9	1901	0.14263205282112845	108	0.05681220410310363	0.008103241296518607	1878	0.9879011046817464	0.140906362545018
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	14312	6197	0.43299329234209055	12365	0.8639603130240358	0.9	3357	0.23455841252096143	1103	0.32856717307119454	0.07706819452207937	2593	0.7724158474828716	0.18117663499161543
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	12274	5215	0.4248818641029819	12080	0.9841942317093042	0.9	1351	0.11007006680788659	424	0.31384159881569207	0.03454456574873717	1340	0.9918578830495929	0.10917386345119766
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	13083	6060	0.4631965145608805	12366	0.9451960559504701	0.9	1042	0.07964534128258045	444	0.42610364683301344	0.033937170373767485	967	0.9280230326295585	0.07391271115187648
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	13079	4746	0.36287177918801133	12825	0.980579555011851	0.9	1882	0.14389479317990672	340	0.1806588735387885	0.025995871243978896	1873	0.9952178533475027	0.14320666717638963
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	12293	5581	0.4539982103636216	11339	0.9223948588627674	0.9	2076	0.16887659643699665	782	0.3766859344894027	0.06361343854225983	1821	0.8771676300578035	0.14813308386886845
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10870	5418	0.4984360625574977	10223	0.9404783808647654	0.9	1206	0.1109475620975161	500	0.41459369817578773	0.045998160073597055	910	0.7545605306799337	0.08371665133394664
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	10653	4655	0.4369661128320661	7709	0.7236459213367127	0.9	1335	0.12531681216558715	781	0.5850187265917604	0.07331268187365061	1043	0.7812734082397004	0.09790669295034263
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	12128	5853	0.4826022427440633	11809	0.9736972295514512	0.9	1291	0.10644788918205805	434	0.3361735089078234	0.035784960422163586	1244	0.9635941130906274	0.10257255936675462
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	10338	6049	0.5851228477461792	10021	0.969336428709615	0.9	1566	0.1514799767846779	1046	0.6679438058748404	0.1011801122073902	1389	0.8869731800766284	0.1343586767266396
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8721	3350	0.384130260291251	7991	0.9162940029813095	0.9	2529	0.2899896800825593	750	0.29655990510083036	0.08599931200550395	2300	0.9094503756425465	0.26373122348354544
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9935	3851	0.38761952692501256	9717	0.9780573729240061	0.9	868	0.08736789129340715	116	0.1336405529953917	0.0116758933064922	855	0.9850230414746544	0.08605938600905888
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8977	4915	0.5475103041105046	8588	0.9566670379859641	0.9	770	0.0857747577141584	565	0.7337662337662337	0.06293862092012922	721	0.9363636363636364	0.08031636404143923
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7901	4683	0.5927097835716998	7807	0.9881027718010379	0.9	773	0.09783571699784838	459	0.5937904269081501	0.05809391216301734	768	0.9935316946959897	0.09720288571066954
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	7080	3150	0.4449152542372881	6956	0.9824858757062147	0.9	646	0.09124293785310734	167	0.2585139318885449	0.023587570621468927	637	0.9860681114551083	0.08997175141242938
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	6069	2685	0.4424122590212556	5963	0.9825341901466469	0.9	542	0.08930631075959795	101	0.1863468634686347	0.016641950898006262	532	0.981549815498155	0.08765859284890427
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7868	3760	0.47788510421962377	7760	0.9862735129639044	0.9	788	0.10015251652262329	358	0.4543147208121827	0.04550076258261312	785	0.9961928934010152	0.09977122521606507
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3712	2248	0.6056034482758621	3611	0.9727909482758621	0.9	225	0.060614224137931036	119	0.5288888888888889	0.03205818965517242	221	0.9822222222222222	0.05953663793103448
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4838	1946	0.40223232740801984	4381	0.9055394791236048	0.9	832	0.17197188921041753	260	0.3125	0.05374121537825548	741	0.890625	0.15316246382802812
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	350034	156203	0.44625093562339657	269617	0.7702594605095505	0.9	85764	0.24501619842643857	38129	0.44458047665687234	0.10892941828508088	56446	0.6581549368033207	0.16125862059114257
reconstruction_posterior	genome_cis	whole_chrom_snp_cis_top1_oracle_eval_only	206057	111616	0.5416753616717704	194202	0.942467375532013	0.9	27124	0.13163348005648923	16541	0.6098289337855773	0.08027390479333388	24399	0.8995354667453178	0.11840898392192452
reconstruction_posterior	genome_trans	whole_chrom_snp_cis_top1_oracle_eval_only	143977	44587	0.30968140744702277	75415	0.5237989401084896	0.9	58640	0.4072872750508762	21588	0.3681446111869031	0.1499406155149781	32047	0.5465040927694407	0.22258416274821674
reconstruction_posterior	chr1_cis	whole_chrom_snp_cis_top1_oracle_eval_only	18598	9796	0.5267233035810303	17561	0.9442413162705667	0.9	2144	0.11528121303365953	892	0.416044776119403	0.047962146467362084	1781	0.8306902985074627	0.09576298526723304
reconstruction_posterior	chr2_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13328	8913	0.6687424969987995	13046	0.9788415366146459	0.9	1901	0.14263205282112845	1770	0.9310889005786428	0.1328031212484994	1878	0.9879011046817464	0.140906362545018
reconstruction_posterior	chr3_cis	whole_chrom_snp_cis_top1_oracle_eval_only	14312	6416	0.44829513694801565	12438	0.8690609278926775	0.9	3357	0.23455841252096143	1490	0.4438486744116771	0.10410844046953606	2593	0.7724158474828716	0.18117663499161543
reconstruction_posterior	chr4_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12274	7057	0.5749551898321655	12080	0.9841942317093042	0.9	1351	0.11007006680788659	916	0.6780162842339008	0.07462929770246049	1340	0.9918578830495929	0.10917386345119766
reconstruction_posterior	chr5_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13083	6269	0.47917144385844224	12366	0.9451960559504701	0.9	1042	0.07964534128258045	523	0.5019193857965452	0.039975540778109	967	0.9280230326295585	0.07391271115187648
reconstruction_posterior	chr6_cis	whole_chrom_snp_cis_top1_oracle_eval_only	13079	7965	0.6089915131126233	12825	0.980579555011851	0.9	1882	0.14389479317990672	1533	0.8145589798087142	0.11721079593241074	1873	0.9952178533475027	0.14320666717638963
reconstruction_posterior	chr7_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12293	5892	0.47929716098592695	11350	0.9232896770519808	0.9	2076	0.16887659643699665	1039	0.5004816955684007	0.08451964532660863	1821	0.8771676300578035	0.14813308386886845
reconstruction_posterior	chr8_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10870	5418	0.4984360625574977	10223	0.9404783808647654	0.9	1206	0.1109475620975161	500	0.41459369817578773	0.045998160073597055	910	0.7545605306799337	0.08371665133394664
reconstruction_posterior	chr9_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10653	4655	0.4369661128320661	7709	0.7236459213367127	0.9	1335	0.12531681216558715	781	0.5850187265917604	0.07331268187365061	1043	0.7812734082397004	0.09790669295034263
reconstruction_posterior	chr10_cis	whole_chrom_snp_cis_top1_oracle_eval_only	12128	6360	0.5244063324538258	11796	0.9726253298153035	0.9	1291	0.10644788918205805	810	0.627420604182804	0.06678759894459103	1244	0.9635941130906274	0.10257255936675462
reconstruction_posterior	chr11_cis	whole_chrom_snp_cis_top1_oracle_eval_only	10338	6049	0.5851228477461792	10021	0.969336428709615	0.9	1566	0.1514799767846779	1046	0.6679438058748404	0.1011801122073902	1389	0.8869731800766284	0.1343586767266396
reconstruction_posterior	chr12_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8721	4724	0.5416809998853342	7996	0.9168673317280128	0.9	2529	0.2899896800825593	1550	0.6128904705417161	0.17773191147804152	2300	0.9094503756425465	0.26373122348354544
reconstruction_posterior	chr13_cis	whole_chrom_snp_cis_top1_oracle_eval_only	9935	6073	0.6112732762959235	9717	0.9780573729240061	0.9	868	0.08736789129340715	739	0.8513824884792627	0.07438349270256668	855	0.9850230414746544	0.08605938600905888
reconstruction_posterior	chr14_cis	whole_chrom_snp_cis_top1_oracle_eval_only	8977	4915	0.5475103041105046	8588	0.9566670379859641	0.9	770	0.0857747577141584	565	0.7337662337662337	0.06293862092012922	721	0.9363636363636364	0.08031636404143923
reconstruction_posterior	chr15_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7901	4683	0.5927097835716998	7807	0.9881027718010379	0.9	773	0.09783571699784838	459	0.5937904269081501	0.05809391216301734	768	0.9935316946959897	0.09720288571066954
reconstruction_posterior	chr16_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7080	3822	0.5398305084745763	6956	0.9824858757062147	0.9	646	0.09124293785310734	470	0.7275541795665634	0.06638418079096045	637	0.9860681114551083	0.08997175141242938
reconstruction_posterior	chr17_cis	whole_chrom_snp_cis_top1_oracle_eval_only	6069	3667	0.6042181578513759	5963	0.9825341901466469	0.9	542	0.08930631075959795	431	0.7952029520295203	0.071016641950898	532	0.981549815498155	0.08765859284890427
reconstruction_posterior	chr18_cis	whole_chrom_snp_cis_top1_oracle_eval_only	7868	4274	0.5432130147432639	7760	0.9862735129639044	0.9	788	0.10015251652262329	427	0.5418781725888325	0.054270462633451956	785	0.9961928934010152	0.09977122521606507
reconstruction_posterior	chr19_cis	whole_chrom_snp_cis_top1_oracle_eval_only	3712	2248	0.6056034482758621	3611	0.9727909482758621	0.9	225	0.060614224137931036	119	0.5288888888888889	0.03205818965517242	221	0.9822222222222222	0.05953663793103448
reconstruction_posterior	chrX_cis	whole_chrom_snp_cis_top1_oracle_eval_only	4838	2420	0.5002066969822241	4389	0.9071930549813972	0.9	832	0.17197188921041753	481	0.578125	0.09942124844977264	741	0.890625	0.15316246382802812
